"","stat","item","action","total","leadingPlayer","playerMax"
"353","craftItem.minecraft.slime","Slime Block","crafted",13,"Fenhl",8
"354","mineBlock.minecraft.detector_rail","Detector Rail","mined",12,"Lichtlos",6
"355","mineBlock.minecraft.tripwire_hook","Tripwire Hook","mined",2,"Fenhl",2
"356","craftItem.minecraft.piston","Piston","crafted",118,"Fenhl",61
"357","useItem.minecraft.activator_rail","Activator Rail","used",461,"Fenhl",451
"358","mineBlock.minecraft.activator_rail","Activator Rail","mined",6,"naturalismus",5
"359","mineBlock.minecraft.clay","Clay Block","mined",50,"sascha",24
"360","craftItem.minecraft.light_weighted_pressure_plate","Weighted Pressure Plate (Light)","crafted",1,"Fenhl",1
"361","craftItem.minecraft.dispenser","Dispenser","crafted",5,"naturalismus",4
"362","useItem.minecraft.jukebox","Jukebox","used",3,"Fenhl",3
"363","mineBlock.minecraft.gold_block","Block of Gold","mined",3,"naturalismus",3
"364","craftItem.minecraft.iron_leggings","Iron Leggings","crafted",3,"naturalismus",1
"365","craftItem.minecraft.iron_helmet","Iron Helmet","crafted",7,"Bediko",2
"366","craftItem.minecraft.iron_door","Iron Door","crafted",32,"BenemitC",12
"367","useItem.minecraft.stained_hardened_clay","Stained Clay","used",372,"madmalik",362
"368","craftItem.minecraft.cooked_porkchop","Cooked Porkchop","crafted",83,"naturalismus",76
"369","craftItem.minecraft.iron_boots","Iron Boots","crafted",6,"Lichtlos",2
"370","mineBlock.minecraft.cobblestone_wall","Cobblestone Wall","mined",196,"DarkEagle",195
"371","mineBlock.minecraft.deadbush","Dead Bush","mined",6,"Lichtlos",5
"372","craftItem.minecraft.stone_pickaxe","Stone Pickaxe","crafted",87,"Bediko",66
"373","mineBlock.minecraft.nether_brick_fence","Nether Brick Fence","mined",44,"DarkEagle",34
"374","useItem.minecraft.skull","Mob Head","used",16,"naturalismus",14
"375","useItem.minecraft.slime","Slime Block","used",1,"naturalismus",1
"376","craftItem.minecraft.iron_chestplate","Iron Chestplate","crafted",3,"naturalismus",1
"377","craftItem.minecraft.painting","Painting","crafted",1,"naturalismus",1
"378","mineBlock.minecraft.waterlily","Lily Pad","mined",9,"naturalismus",9
"379","craftItem.minecraft.clay","Clay Block","crafted",1,"naturalismus",1
"380","useItem.minecraft.hopper_minecart","Minecart with Hopper","used",4,"naturalismus",4
"381","useItem.minecraft.nether_brick_fence","Nether Brick Fence","used",176,"DarkEagle",156
"382","useItem.minecraft.red_flower","Flower","used",27,"daborstie",26
"383","mineBlock.minecraft.packed_ice","Packed Ice","mined",3097,"naturalismus",3097
"384","useItem.minecraft.sandstone_stairs","Sandstone Stairs","used",318,"Lichtlos",273
"385","craftItem.minecraft.diamond_shovel","Diamond Shovel","crafted",8,"Messaz",3
"386","craftItem.minecraft.jukebox","Jukebox","crafted",1,"naturalismus",1
"387","craftItem.minecraft.hopper_minecart","Minecart with Hopper","crafted",4,"naturalismus",4
"388","useItem.minecraft.vine","Vines","used",1,"naturalismus",1
"389","useItem.minecraft.cooked_porkchop","Cooked Porkchop","used",10,"naturalismus",10
"390","mineBlock.minecraft.hardened_clay","Hardened Clay","mined",70,"naturalismus",70
"391","craftItem.minecraft.sandstone_stairs","Sandstone Stairs","crafted",280,"Lichtlos",216
"392","mineBlock.minecraft.stained_hardened_clay","Stained Clay","mined",130,"naturalismus",65
"393","useItem.minecraft.gold_ore","Gold Ore","used",5,"Lichtlos",4
"394","mineBlock.minecraft.sandstone_stairs","Sandstone Stairs","mined",104,"Lichtlos",93
"395","useItem.minecraft.hardened_clay","Hardened Clay","used",6,"naturalismus",6
"396","useItem.minecraft.stone_axe","Stone Axe","used",3446,"Bediko",1206
"397","useItem.minecraft.stone_pickaxe","Stone Pickaxe","used",9417,"Bediko",7350
"398","useItem.minecraft.stone_sword","Stone Sword","used",76,"madmalik",49
"399","craftItem.minecraft.hay_block","Hay Bale","crafted",128,"papierschiff",128
"400","craftItem.minecraft.wheat","Wheat","crafted",135,"papierschiff",135
"401","craftItem.minecraft.diamond_block","Block of Diamond","crafted",31,"papierschiff",19
"402","mineBlock.minecraft.wooden_button","Wooden Button","mined",20,"DarkEagle",12
"403","craftItem.minecraft.wooden_hoe","Wooden Hoe","crafted",13,"Lichtlos",6
"404","useItem.minecraft.wooden_sword","Wooden Sword","used",19,"viirus42",17
"405","craftItem.minecraft.wooden_pickaxe","Wooden Pickaxe","crafted",31,"Bediko",18
"406","craftItem.minecraft.wooden_sword","Wooden Sword","crafted",5,"daborstie",2
"407","craftItem.minecraft.stone_shovel","Stone Shovel","crafted",73,"daborstie",36
"408","useItem.minecraft.stone_shovel","Stone Shovel","used",9626,"daborstie",4773
"409","breakItem.minecraft.stone_shovel","Stone Shovel","broken",67,"daborstie",36
"410","useItem.minecraft.acacia_stairs","Acacia Wood Stairs","used",14,"alexex",14
"411","mineBlock.minecraft.acacia_stairs","Acacia Wood Stairs","mined",1,"alexex",1
"412","breakItem.minecraft.diamond_pickaxe","Diamond Pickaxe","broken",13,"BenemitC",9
"413","craftItem.minecraft.stained_hardened_clay","Stained Clay","crafted",320,"madmalik",320
"414","useItem.minecraft.golden_sword","Golden Sword","used",506,"Lichtlos",279
"415","breakItem.minecraft.stone_sword","Stone Sword","broken",1,"madmalik",1
"416","craftItem.minecraft.lit_pumpkin","Jack o'Lantern","crafted",64,"madmalik",64
