"","stat","item","action","total","leadingPlayer","playerMax"
"357","craftItem.minecraft.stone_pickaxe","Stone Pickaxe","crafted",4,"xsteadfastx",2
"358","mineBlock.minecraft.nether_brick_fence","Nether Brick Fence","mined",4,"naturalismus",4
"359","mineBlock.minecraft.glass_pane","Glass Pane","mined",2,"naturalismus",2
"360","useItem.minecraft.skull","Mob Head","used",14,"naturalismus",14
"361","useItem.minecraft.slime","Slime Block","used",1,"naturalismus",1
"362","craftItem.minecraft.iron_chestplate","Iron Chestplate","crafted",1,"naturalismus",1
"363","craftItem.minecraft.glass_pane","Glass Pane","crafted",16,"naturalismus",16
"364","craftItem.minecraft.painting","Painting","crafted",1,"naturalismus",1
"365","useItem.minecraft.glass_pane","Glass Pane","used",2,"naturalismus",2
"366","mineBlock.minecraft.sandstone_stairs","Sandstone Stairs","mined",11,"naturalismus",11
"367","mineBlock.minecraft.waterlily","Lily Pad","mined",9,"naturalismus",9
"368","craftItem.minecraft.clay","Clay Block","crafted",1,"naturalismus",1
"369","useItem.minecraft.hopper_minecart","Minecart with Hopper","used",4,"naturalismus",4
"370","useItem.minecraft.nether_brick_fence","Nether Brick Fence","used",20,"naturalismus",20
"371","useItem.minecraft.red_flower","Flower","used",1,"naturalismus",1
"372","mineBlock.minecraft.packed_ice","Packed Ice","mined",3097,"naturalismus",3097
"373","useItem.minecraft.sandstone_stairs","Sandstone Stairs","used",45,"naturalismus",45
"374","craftItem.minecraft.diamond_shovel","Diamond Shovel","crafted",2,"naturalismus",1
"375","craftItem.minecraft.hopper_minecart","Minecart with Hopper","crafted",4,"naturalismus",4
"376","useItem.minecraft.vine","Vines","used",1,"naturalismus",1
"377","useItem.minecraft.cooked_porkchop","Cooked Porkchop","used",10,"naturalismus",10
"378","mineBlock.minecraft.hardened_clay","Hardened Clay","mined",70,"naturalismus",70
"379","craftItem.minecraft.sandstone_stairs","Sandstone Stairs","crafted",64,"naturalismus",64
"380","mineBlock.minecraft.stained_hardened_clay","Stained Clay","mined",121,"naturalismus",65
"381","useItem.minecraft.gold_ore","Gold Ore","used",1,"naturalismus",1
"382","useItem.minecraft.hardened_clay","Hardened Clay","used",6,"naturalismus",6
"383","useItem.minecraft.stone_axe","Stone Axe","used",32,"gilbster",32
"384","useItem.minecraft.stone_pickaxe","Stone Pickaxe","used",3,"xsteadfastx",2
"385","useItem.minecraft.stone_sword","Stone Sword","used",52,"madmalik",49
"386","craftItem.minecraft.hay_block","Hay Bale","crafted",128,"papierschiff",128
"387","craftItem.minecraft.wheat","Wheat","crafted",135,"papierschiff",135
"388","craftItem.minecraft.diamond_block","Block of Diamond","crafted",31,"papierschiff",19
"389","mineBlock.minecraft.wooden_button","Wooden Button","mined",2,"papierschiff",2
"390","craftItem.minecraft.wooden_hoe","Wooden Hoe","crafted",1,"viirus42",1
"391","useItem.minecraft.wooden_sword","Wooden Sword","used",17,"viirus42",17
"392","craftItem.minecraft.wooden_pickaxe","Wooden Pickaxe","crafted",1,"viirus42",1
"393","craftItem.minecraft.wooden_sword","Wooden Sword","crafted",1,"viirus42",1
"394","craftItem.minecraft.stone_shovel","Stone Shovel","crafted",7,"xsteadfastx",7
"395","useItem.minecraft.stone_shovel","Stone Shovel","used",812,"xsteadfastx",627
"396","breakItem.minecraft.stone_shovel","Stone Shovel","broken",4,"xsteadfastx",3
"397","useItem.minecraft.acacia_stairs","Acacia Wood Stairs","used",14,"alexex",14
"398","mineBlock.minecraft.acacia_stairs","Acacia Wood Stairs","mined",1,"alexex",1
"399","breakItem.minecraft.diamond_pickaxe","Diamond Pickaxe","broken",1,"alexex",1
"400","craftItem.minecraft.stained_hardened_clay","Stained Clay","crafted",320,"madmalik",320
"401","useItem.minecraft.golden_sword","Golden Sword","used",14,"madmalik",14
"402","breakItem.minecraft.stone_sword","Stone Sword","broken",1,"madmalik",1
"403","craftItem.minecraft.lit_pumpkin","Jack o'Lantern","crafted",64,"madmalik",64
