"","stat","item","action","total","leadingPlayer","playerMax"
"348","mineBlock.minecraft.detector_rail","Detector Rail","mined",12,"Lichtlos",6
"349","mineBlock.minecraft.tripwire_hook","Tripwire Hook","mined",2,"Fenhl",2
"350","mineBlock.minecraft.sapling","Sapling","mined",83,"Lichtlos",32
"351","craftItem.minecraft.piston","Piston","crafted",118,"Fenhl",61
"352","useItem.minecraft.activator_rail","Activator Rail","used",461,"Fenhl",451
"353","mineBlock.minecraft.activator_rail","Activator Rail","mined",6,"naturalismus",5
"354","mineBlock.minecraft.clay","Clay Block","mined",50,"Sn0opy",24
"355","craftItem.minecraft.light_weighted_pressure_plate","Weighted Pressure Plate (Light)","crafted",1,"Fenhl",1
"356","craftItem.minecraft.dispenser","Dispenser","crafted",5,"naturalismus",4
"357","useItem.minecraft.jukebox","Jukebox","used",3,"Fenhl",3
"358","mineBlock.minecraft.gold_block","Block of Gold","mined",3,"naturalismus",3
"359","craftItem.minecraft.iron_leggings","Iron Leggings","crafted",3,"naturalismus",1
"360","craftItem.minecraft.iron_helmet","Iron Helmet","crafted",7,"Bediko",2
"361","craftItem.minecraft.iron_door","Iron Door","crafted",32,"BenemitC",12
"362","useItem.minecraft.stained_hardened_clay","Stained Clay","used",372,"m4dm41ik",362
"363","craftItem.minecraft.cooked_porkchop","Cooked Porkchop","crafted",83,"naturalismus",76
"364","craftItem.minecraft.iron_boots","Iron Boots","crafted",6,"Lichtlos",2
"365","mineBlock.minecraft.cobblestone_wall","Cobblestone Wall","mined",196,"D4rkE4gle",195
"366","mineBlock.minecraft.deadbush","Dead Bush","mined",6,"Lichtlos",5
"367","craftItem.minecraft.stone_pickaxe","Stone Pickaxe","crafted",85,"Bediko",66
"368","mineBlock.minecraft.nether_brick_fence","Nether Brick Fence","mined",44,"D4rkE4gle",34
"369","mineBlock.minecraft.glass_pane","Glass Pane","mined",50,"Messaz",48
"370","useItem.minecraft.skull","Mob Head","used",16,"naturalismus",14
"371","useItem.minecraft.slime","Slime Block","used",1,"naturalismus",1
"372","craftItem.minecraft.iron_chestplate","Iron Chestplate","crafted",3,"naturalismus",1
"373","craftItem.minecraft.glass_pane","Glass Pane","crafted",304,"Messaz",192
"374","craftItem.minecraft.painting","Painting","crafted",1,"naturalismus",1
"375","useItem.minecraft.glass_pane","Glass Pane","used",251,"Messaz",159
"376","mineBlock.minecraft.waterlily","Lily Pad","mined",9,"naturalismus",9
"377","craftItem.minecraft.clay","Clay Block","crafted",1,"naturalismus",1
"378","useItem.minecraft.hopper_minecart","Minecart with Hopper","used",4,"naturalismus",4
"379","useItem.minecraft.nether_brick_fence","Nether Brick Fence","used",176,"D4rkE4gle",156
"380","useItem.minecraft.red_flower","Flower","used",27,"Daborstie",26
"381","mineBlock.minecraft.packed_ice","Packed Ice","mined",3097,"naturalismus",3097
"382","useItem.minecraft.sandstone_stairs","Sandstone Stairs","used",318,"Lichtlos",273
"383","craftItem.minecraft.diamond_shovel","Diamond Shovel","crafted",8,"Messaz",3
"384","craftItem.minecraft.jukebox","Jukebox","crafted",1,"naturalismus",1
"385","craftItem.minecraft.hopper_minecart","Minecart with Hopper","crafted",4,"naturalismus",4
"386","useItem.minecraft.vine","Vines","used",1,"naturalismus",1
"387","useItem.minecraft.cooked_porkchop","Cooked Porkchop","used",10,"naturalismus",10
"388","mineBlock.minecraft.hardened_clay","Hardened Clay","mined",70,"naturalismus",70
"389","craftItem.minecraft.sandstone_stairs","Sandstone Stairs","crafted",280,"Lichtlos",216
"390","mineBlock.minecraft.stained_hardened_clay","Stained Clay","mined",130,"naturalismus",65
"391","useItem.minecraft.gold_ore","Gold Ore","used",5,"Lichtlos",4
"392","mineBlock.minecraft.sandstone_stairs","Sandstone Stairs","mined",104,"Lichtlos",93
"393","useItem.minecraft.hardened_clay","Hardened Clay","used",6,"naturalismus",6
"394","useItem.minecraft.stone_axe","Stone Axe","used",3446,"Bediko",1206
"395","useItem.minecraft.stone_pickaxe","Stone Pickaxe","used",9324,"Bediko",7350
"396","useItem.minecraft.stone_sword","Stone Sword","used",76,"m4dm41ik",49
"397","craftItem.minecraft.hay_block","Hay Bale","crafted",128,"papierschiff",128
"398","craftItem.minecraft.wheat","Wheat","crafted",135,"papierschiff",135
"399","craftItem.minecraft.diamond_block","Block of Diamond","crafted",31,"papierschiff",19
"400","mineBlock.minecraft.wooden_button","Wooden Button","mined",20,"D4rkE4gle",12
"401","craftItem.minecraft.wooden_hoe","Wooden Hoe","crafted",13,"Lichtlos",6
"402","useItem.minecraft.wooden_sword","Wooden Sword","used",19,"vIiRuS42",17
"403","craftItem.minecraft.wooden_pickaxe","Wooden Pickaxe","crafted",31,"Bediko",18
"404","craftItem.minecraft.wooden_sword","Wooden Sword","crafted",5,"Daborstie",2
"405","craftItem.minecraft.stone_shovel","Stone Shovel","crafted",73,"Daborstie",36
"406","useItem.minecraft.stone_shovel","Stone Shovel","used",9626,"Daborstie",4773
"407","breakItem.minecraft.stone_shovel","Stone Shovel","broken",67,"Daborstie",36
"408","useItem.minecraft.acacia_stairs","Acacia Wood Stairs","used",14,"alexexde",14
"409","mineBlock.minecraft.acacia_stairs","Acacia Wood Stairs","mined",1,"alexexde",1
"410","breakItem.minecraft.diamond_pickaxe","Diamond Pickaxe","broken",13,"BenemitC",9
"411","craftItem.minecraft.stained_hardened_clay","Stained Clay","crafted",320,"m4dm41ik",320
"412","useItem.minecraft.golden_sword","Golden Sword","used",506,"Lichtlos",279
"413","breakItem.minecraft.stone_sword","Stone Sword","broken",1,"m4dm41ik",1
"414","craftItem.minecraft.lit_pumpkin","Jack o'Lantern","crafted",64,"m4dm41ik",64
