"","stat","item","action","total","leadingPlayer","playerMax"
"352","craftItem.minecraft.light_weighted_pressure_plate","Weighted Pressure Plate (Light)","crafted",1,"Fenhl",1
"353","craftItem.minecraft.dispenser","Dispenser","crafted",5,"naturalismus",4
"354","useItem.minecraft.jukebox","Jukebox","used",5,"Fenhl",3
"355","mineBlock.minecraft.stone_stairs","Cobblestone Stairs","mined",258,"Tinuqin",90
"356","mineBlock.minecraft.gold_block","Block of Gold","mined",3,"naturalismus",3
"357","craftItem.minecraft.iron_leggings","Iron Leggings","crafted",5,"Tinuqin",2
"358","craftItem.minecraft.iron_helmet","Iron Helmet","crafted",9,"Bediko",2
"359","craftItem.minecraft.iron_door","Iron Door","crafted",32,"BenemitC",12
"360","useItem.minecraft.stained_hardened_clay","Stained Clay","used",376,"madmalik",362
"361","craftItem.minecraft.cooked_porkchop","Cooked Porkchop","crafted",90,"naturalismus",76
"362","useItem.minecraft.stone_stairs","Cobblestone Stairs","used",2970,"BenemitC",1572
"363","craftItem.minecraft.iron_boots","Iron Boots","crafted",8,"Tinuqin",2
"364","mineBlock.minecraft.cobblestone_wall","Cobblestone Wall","mined",334,"DarkEagle",195
"365","mineBlock.minecraft.deadbush","Dead Bush","mined",13,"Tinuqin",7
"366","craftItem.minecraft.stone_pickaxe","Stone Pickaxe","crafted",85,"Bediko",66
"367","mineBlock.minecraft.nether_brick_fence","Nether Brick Fence","mined",58,"DarkEagle",34
"368","mineBlock.minecraft.glass_pane","Glass Pane","mined",50,"Messaz",48
"369","useItem.minecraft.skull","Mob Head","used",16,"naturalismus",14
"370","useItem.minecraft.slime","Slime Block","used",1,"naturalismus",1
"371","craftItem.minecraft.iron_chestplate","Iron Chestplate","crafted",5,"Tinuqin",2
"372","craftItem.minecraft.glass_pane","Glass Pane","crafted",304,"Messaz",192
"373","craftItem.minecraft.painting","Painting","crafted",1,"naturalismus",1
"374","useItem.minecraft.glass_pane","Glass Pane","used",251,"Messaz",159
"375","mineBlock.minecraft.sandstone_stairs","Sandstone Stairs","mined",107,"Lichtlos",93
"376","mineBlock.minecraft.waterlily","Lily Pad","mined",11,"naturalismus",9
"377","craftItem.minecraft.clay","Clay Block","crafted",311,"Tinuqin",310
"378","useItem.minecraft.hopper_minecart","Minecart with Hopper","used",4,"naturalismus",4
"379","useItem.minecraft.nether_brick_fence","Nether Brick Fence","used",180,"DarkEagle",156
"380","useItem.minecraft.red_flower","Flower","used",71,"Tinuqin",44
"381","mineBlock.minecraft.packed_ice","Packed Ice","mined",3097,"naturalismus",3097
"382","useItem.minecraft.sandstone_stairs","Sandstone Stairs","used",318,"Lichtlos",273
"383","craftItem.minecraft.diamond_shovel","Diamond Shovel","crafted",11,"Tinuqin",3
"384","craftItem.minecraft.hopper_minecart","Minecart with Hopper","crafted",4,"naturalismus",4
"385","useItem.minecraft.vine","Vines","used",1,"naturalismus",1
"386","useItem.minecraft.cooked_porkchop","Cooked Porkchop","used",10,"naturalismus",10
"387","mineBlock.minecraft.hardened_clay","Hardened Clay","mined",662,"Tinuqin",592
"388","craftItem.minecraft.sandstone_stairs","Sandstone Stairs","crafted",280,"Lichtlos",216
"389","mineBlock.minecraft.stained_hardened_clay","Stained Clay","mined",2191,"Tinuqin",2052
"390","useItem.minecraft.gold_ore","Gold Ore","used",5,"Lichtlos",4
"391","useItem.minecraft.hardened_clay","Hardened Clay","used",8,"naturalismus",6
"392","useItem.minecraft.stone_axe","Stone Axe","used",3446,"Bediko",1206
"393","useItem.minecraft.stone_pickaxe","Stone Pickaxe","used",9324,"Bediko",7350
"394","useItem.minecraft.stone_sword","Stone Sword","used",76,"madmalik",49
"395","craftItem.minecraft.hay_block","Hay Bale","crafted",149,"papierschiff",128
"396","craftItem.minecraft.wheat","Wheat","crafted",234,"papierschiff",135
"397","craftItem.minecraft.diamond_block","Block of Diamond","crafted",31,"papierschiff",19
"398","mineBlock.minecraft.wooden_button","Wooden Button","mined",20,"DarkEagle",12
"399","craftItem.minecraft.wooden_hoe","Wooden Hoe","crafted",13,"Lichtlos",6
"400","useItem.minecraft.wooden_sword","Wooden Sword","used",19,"viirus42",17
"401","craftItem.minecraft.wooden_pickaxe","Wooden Pickaxe","crafted",31,"Bediko",18
"402","craftItem.minecraft.wooden_sword","Wooden Sword","crafted",5,"daborstie",2
"403","craftItem.minecraft.stone_shovel","Stone Shovel","crafted",73,"daborstie",36
"404","useItem.minecraft.stone_shovel","Stone Shovel","used",9626,"daborstie",4773
"405","breakItem.minecraft.stone_shovel","Stone Shovel","broken",67,"daborstie",36
"406","useItem.minecraft.acacia_stairs","Acacia Wood Stairs","used",14,"alexex",14
"407","mineBlock.minecraft.acacia_stairs","Acacia Wood Stairs","mined",1,"alexex",1
"408","breakItem.minecraft.diamond_pickaxe","Diamond Pickaxe","broken",13,"BenemitC",9
"409","craftItem.minecraft.stained_hardened_clay","Stained Clay","crafted",320,"madmalik",320
"410","useItem.minecraft.golden_sword","Golden Sword","used",506,"Lichtlos",279
"411","breakItem.minecraft.stone_sword","Stone Sword","broken",1,"madmalik",1
"412","craftItem.minecraft.lit_pumpkin","Jack o'Lantern","crafted",64,"madmalik",64
