"","stat","item","action","total","leadingPlayer","playerMax"
"353","useItem.minecraft.activator_rail","Activator Rail","used",461,"Fenhl",451
"354","mineBlock.minecraft.activator_rail","Activator Rail","mined",6,"naturalismus",5
"355","mineBlock.minecraft.clay","Clay Block","mined",50,"sascha",24
"356","craftItem.minecraft.light_weighted_pressure_plate","Weighted Pressure Plate (Light)","crafted",1,"Fenhl",1
"357","craftItem.minecraft.dispenser","Dispenser","crafted",5,"naturalismus",4
"358","useItem.minecraft.jukebox","Jukebox","used",3,"Fenhl",3
"359","mineBlock.minecraft.gold_block","Block of Gold","mined",3,"naturalismus",3
"360","craftItem.minecraft.iron_leggings","Iron Leggings","crafted",3,"naturalismus",1
"361","craftItem.minecraft.iron_helmet","Iron Helmet","crafted",7,"Bediko",2
"362","craftItem.minecraft.iron_door","Iron Door","crafted",32,"BenemitC",12
"363","useItem.minecraft.stained_hardened_clay","Stained Clay","used",372,"madmalik",362
"364","craftItem.minecraft.cooked_porkchop","Cooked Porkchop","crafted",83,"naturalismus",76
"365","craftItem.minecraft.iron_boots","Iron Boots","crafted",6,"Lichtlos",2
"366","mineBlock.minecraft.cobblestone_wall","Cobblestone Wall","mined",196,"DarkEagle",195
"367","mineBlock.minecraft.deadbush","Dead Bush","mined",6,"Lichtlos",5
"368","craftItem.minecraft.stone_pickaxe","Stone Pickaxe","crafted",85,"Bediko",66
"369","mineBlock.minecraft.nether_brick_fence","Nether Brick Fence","mined",44,"DarkEagle",34
"370","mineBlock.minecraft.glass_pane","Glass Pane","mined",50,"Messaz",48
"371","useItem.minecraft.skull","Mob Head","used",16,"naturalismus",14
"372","useItem.minecraft.slime","Slime Block","used",1,"naturalismus",1
"373","craftItem.minecraft.iron_chestplate","Iron Chestplate","crafted",3,"naturalismus",1
"374","craftItem.minecraft.glass_pane","Glass Pane","crafted",304,"Messaz",192
"375","craftItem.minecraft.painting","Painting","crafted",1,"naturalismus",1
"376","useItem.minecraft.glass_pane","Glass Pane","used",251,"Messaz",159
"377","mineBlock.minecraft.waterlily","Lily Pad","mined",9,"naturalismus",9
"378","craftItem.minecraft.clay","Clay Block","crafted",1,"naturalismus",1
"379","useItem.minecraft.hopper_minecart","Minecart with Hopper","used",4,"naturalismus",4
"380","useItem.minecraft.nether_brick_fence","Nether Brick Fence","used",176,"DarkEagle",156
"381","useItem.minecraft.red_flower","Flower","used",27,"daborstie",26
"382","mineBlock.minecraft.packed_ice","Packed Ice","mined",3097,"naturalismus",3097
"383","useItem.minecraft.sandstone_stairs","Sandstone Stairs","used",318,"Lichtlos",273
"384","craftItem.minecraft.diamond_shovel","Diamond Shovel","crafted",8,"Messaz",3
"385","craftItem.minecraft.jukebox","Jukebox","crafted",1,"naturalismus",1
"386","craftItem.minecraft.hopper_minecart","Minecart with Hopper","crafted",4,"naturalismus",4
"387","useItem.minecraft.vine","Vines","used",1,"naturalismus",1
"388","useItem.minecraft.cooked_porkchop","Cooked Porkchop","used",10,"naturalismus",10
"389","mineBlock.minecraft.hardened_clay","Hardened Clay","mined",70,"naturalismus",70
"390","craftItem.minecraft.sandstone_stairs","Sandstone Stairs","crafted",280,"Lichtlos",216
"391","mineBlock.minecraft.stained_hardened_clay","Stained Clay","mined",130,"naturalismus",65
"392","useItem.minecraft.gold_ore","Gold Ore","used",5,"Lichtlos",4
"393","mineBlock.minecraft.sandstone_stairs","Sandstone Stairs","mined",104,"Lichtlos",93
"394","useItem.minecraft.hardened_clay","Hardened Clay","used",6,"naturalismus",6
"395","useItem.minecraft.stone_axe","Stone Axe","used",3446,"Bediko",1206
"396","useItem.minecraft.stone_pickaxe","Stone Pickaxe","used",9324,"Bediko",7350
"397","useItem.minecraft.stone_sword","Stone Sword","used",76,"madmalik",49
"398","craftItem.minecraft.hay_block","Hay Bale","crafted",128,"papierschiff",128
"399","craftItem.minecraft.wheat","Wheat","crafted",135,"papierschiff",135
"400","craftItem.minecraft.diamond_block","Block of Diamond","crafted",31,"papierschiff",19
"401","mineBlock.minecraft.wooden_button","Wooden Button","mined",20,"DarkEagle",12
"402","craftItem.minecraft.wooden_hoe","Wooden Hoe","crafted",13,"Lichtlos",6
"403","useItem.minecraft.wooden_sword","Wooden Sword","used",19,"viirus42",17
"404","craftItem.minecraft.wooden_pickaxe","Wooden Pickaxe","crafted",31,"Bediko",18
"405","craftItem.minecraft.wooden_sword","Wooden Sword","crafted",5,"daborstie",2
"406","craftItem.minecraft.stone_shovel","Stone Shovel","crafted",73,"daborstie",36
"407","useItem.minecraft.stone_shovel","Stone Shovel","used",9626,"daborstie",4773
"408","breakItem.minecraft.stone_shovel","Stone Shovel","broken",67,"daborstie",36
"409","useItem.minecraft.acacia_stairs","Acacia Wood Stairs","used",14,"alexex",14
"410","mineBlock.minecraft.acacia_stairs","Acacia Wood Stairs","mined",1,"alexex",1
"411","breakItem.minecraft.diamond_pickaxe","Diamond Pickaxe","broken",13,"BenemitC",9
"412","craftItem.minecraft.stained_hardened_clay","Stained Clay","crafted",320,"madmalik",320
"413","useItem.minecraft.golden_sword","Golden Sword","used",506,"Lichtlos",279
"414","breakItem.minecraft.stone_sword","Stone Sword","broken",1,"madmalik",1
"415","craftItem.minecraft.lit_pumpkin","Jack o'Lantern","crafted",64,"madmalik",64
