"","player","numID","joinDate","joinStatus","serverAge","serverBirth","leaveGame","deaths","timeSinceDeath","playerKills","damageDealt","damageTaken","playOneMinute","playOneHour","jump","animalsBred","mobKills","drop","fishCaught","treasureFished","junkFished","distanceTraveled","walkOneCm","crouchOneCm","sprintOneCm","climbOneCm","minecartOneCm","horseOneCm","boatOneCm","pigOneCm","fallOneCm","swimOneCm","diveOneCm","flyOneCm","mineWood","buildWorkBench","buildFurnace","buildPickaxe","openInventory","buildBetterPickaxe","blazeRod","diamondsToYou","portal","breedCow","buildSword","theEnd2","buildHoe","makeBread","onARail","killCow","snipeSkeleton","bookcase","overkill","diamonds","fullBeacon","spawnWither","acquireIron","ghast","theEnd","killWither","bakeCake","potion","cookFish","killEnemy","flyPig","enchantments","overpowered","killEntity.PigZombie","killEntity.Blaze","killEntity.Enderman","killEntity.Spider","killEntity.Zombie","killEntity.Skeleton","killEntity.Creeper","killEntity.Bat","killEntity.Sheep","killEntity.Pig","killEntity.Chicken","killEntity.Silverfish","entityKilledBy.Enderman","killEntity.Cow","killEntity.Witch","entityKilledBy.Skeleton","entityKilledBy.Zombie","killEntity.EntityHorse","killEntity.Slime","killEntity.CaveSpider","killEntity.MushroomCow","killEntity.Wolf","killEntity.LavaSlime","killEntity.Endermite","killEntity.Squid","killEntity.Ghast","entityKilledBy.Creeper","entityKilledBy.Blaze","entityKilledBy.Silverfish","entityKilledBy.PigZombie","killEntity.Villager","entityKilledBy.Spider","entityKilledBy.Endermite","entityKilledBy.Ghast","entityKilledBy.Wolf","entityKilledBy.CaveSpider","entityKilledBy.Witch","killEntity.Ozelot","timestamp"
"192","farthen",5,2013-04-13,"later",337,164,128,39,0,0,75914,106019,3989273,55.4065694444444,43737,1,3293,485,10,0,1,36400999,20499319,0,0,426728,1834599,21569,0,0,1050148,102776,115916,12349944,469,1,1,2,1284,1,2,3,139,1,1,12,2,1,0,2,0,1,17,34,0,0,2,0,4,0,0,0,2,854,0,1,0,4,0,3074,7,82,38,14,1,0,2,36,0,0,1,1,1,2,0,3,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"1394952923"
"193","farthen",5,2013-04-13,"later",338,164,128,39,0,0,75914,106019,3989273,55.4065694444444,43737,1,3293,485,10,0,1,36400999,20499319,0,0,426728,1834599,21569,0,0,1050148,102776,115916,12349944,469,1,1,2,1284,1,2,3,139,1,1,12,2,1,0,2,0,1,17,34,0,0,2,0,4,0,0,0,2,854,0,1,0,4,0,3074,7,82,38,14,1,0,2,36,0,0,1,1,1,2,0,3,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"1395018586"
"194","farthen",5,2013-04-13,"later",339,164,128,39,0,0,75914,106019,3989273,55.4065694444444,43737,1,3293,485,10,0,1,36400999,20499319,0,0,426728,1834599,21569,0,0,1050148,102776,115916,12349944,469,1,1,2,1284,1,2,3,139,1,1,12,2,1,0,2,0,1,17,34,0,0,2,0,4,0,0,0,2,854,0,1,0,4,0,3074,7,82,38,14,1,0,2,36,0,0,1,1,1,2,0,3,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"1395061882"
"195","farthen",5,2013-04-13,"later",339,164,128,39,0,0,75914,106019,3989273,55.4065694444444,43737,1,3293,485,10,0,1,36400999,20499319,0,0,426728,1834599,21569,0,0,1050148,102776,115916,12349944,469,1,1,2,1284,1,2,3,139,1,1,12,2,1,0,2,0,1,17,34,0,0,2,0,4,0,0,0,2,854,0,1,0,4,0,3074,7,82,38,14,1,0,2,36,0,0,1,1,1,2,0,3,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"1395120238"
"196","farthen",5,2013-04-13,"later",340,164,128,39,0,0,75914,106019,3989273,55.4065694444444,43737,1,3293,485,10,0,1,36400999,20499319,0,0,426728,1834599,21569,0,0,1050148,102776,115916,12349944,469,1,1,2,1284,1,2,3,139,1,1,12,2,1,0,2,0,1,17,34,0,0,2,0,4,0,0,0,2,854,0,1,0,4,0,3074,7,82,38,14,1,0,2,36,0,0,1,1,1,2,0,3,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"1395209303"
"197","farthen",5,2013-04-13,"later",341,164,128,39,0,0,75914,106019,3989273,55.4065694444444,43737,1,3293,485,10,0,1,36400999,20499319,0,0,426728,1834599,21569,0,0,1050148,102776,115916,12349944,469,1,1,2,1284,1,2,3,139,1,1,12,2,1,0,2,0,1,17,34,0,0,2,0,4,0,0,0,2,854,0,1,0,4,0,3074,7,82,38,14,1,0,2,36,0,0,1,1,1,2,0,3,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"1395245835"
"198","farthen",5,2013-04-13,"later",342,164,128,39,0,0,75914,106019,3989273,55.4065694444444,43737,1,3293,485,10,0,1,36400999,20499319,0,0,426728,1834599,21569,0,0,1050148,102776,115916,12349944,469,1,1,2,1284,1,2,3,139,1,1,12,2,1,0,2,0,1,17,34,0,0,2,0,4,0,0,0,2,854,0,1,0,4,0,3074,7,82,38,14,1,0,2,36,0,0,1,1,1,2,0,3,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"1395313191"
"199","Farthen",5,2013-04-13,"later",342,164,128,39,0,0,75914,106019,3989273,55.4065694444444,43737,1,3293,485,10,0,1,36400999,20499319,0,0,426728,1834599,21569,0,0,1050148,102776,115916,12349944,469,1,1,2,1284,1,2,3,139,1,1,12,2,1,0,2,0,1,17,34,0,0,2,0,4,0,0,0,2,854,0,1,0,4,0,3074,7,82,38,14,1,0,2,36,0,0,1,1,1,2,0,3,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"1395353674"
"200","Farthen",5,2013-04-13,"later",343,164,128,39,0,0,75914,106019,3989273,55.4065694444444,43737,1,3293,485,10,0,1,36400999,20499319,0,0,426728,1834599,21569,0,0,1050148,102776,115916,12349944,469,1,1,2,1284,1,2,3,139,1,1,12,2,1,0,2,0,1,17,34,0,0,2,0,4,0,0,0,2,854,0,1,0,4,0,3074,7,82,38,14,1,0,2,36,0,0,1,1,1,2,0,3,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"1395399694"
"201","Farthen",5,2013-04-13,"later",343,164,128,39,0,0,75914,106019,3989273,55.4065694444444,43737,1,3293,485,10,0,1,36400999,20499319,0,0,426728,1834599,21569,0,0,1050148,102776,115916,12349944,469,1,1,2,1284,1,2,3,139,1,1,12,2,1,0,2,0,1,17,34,0,0,2,0,4,0,0,0,2,854,0,1,0,4,0,3074,7,82,38,14,1,0,2,36,0,0,1,1,1,2,0,3,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"1395422289"
"202","Farthen",5,2013-04-13,"later",343,164,128,39,0,0,75914,106019,3989273,55.4065694444444,43737,1,3293,485,10,0,1,36400999,20499319,0,0,426728,1834599,21569,0,0,1050148,102776,115916,12349944,469,1,1,2,1284,1,2,3,139,1,1,12,2,1,0,2,0,1,17,34,0,0,2,0,4,0,0,0,2,854,0,1,0,4,0,3074,7,82,38,14,1,0,2,36,0,0,1,1,1,2,0,3,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"1395444034"
"203","Farthen",5,2013-04-13,"later",344,164,128,39,0,0,75914,106019,3989273,55.4065694444444,43737,1,3293,485,10,0,1,36400999,20499319,0,0,426728,1834599,21569,0,0,1050148,102776,115916,12349944,469,1,1,2,1284,1,2,3,139,1,1,12,2,1,0,2,0,1,17,34,0,0,2,0,4,0,0,0,2,854,0,1,0,4,0,3074,7,82,38,14,1,0,2,36,0,0,1,1,1,2,0,3,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"1395490947"
"204","Farthen",5,2013-04-13,"later",344,164,128,39,0,0,75914,106019,3989273,55.4065694444444,43737,1,3293,485,10,0,1,36400999,20499319,0,0,426728,1834599,21569,0,0,1050148,102776,115916,12349944,469,1,1,2,1284,1,2,3,139,1,1,12,2,1,0,2,0,1,17,34,0,0,2,0,4,0,0,0,2,854,0,1,0,4,0,3074,7,82,38,14,1,0,2,36,0,0,1,1,1,2,0,3,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"1395514107"
"205","viirus42",6,2013-04-13,"later",320,164,1,5,NA,0,600,17930,52506,0.72925,614,0,5,17,0,0,0,402400,314501,NA,NA,33928,0,0,0,0,31038,1742,957,20234,5,1,1,2,11,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,1,0,0,0,0,0,0,0,NA,0,0,0,0,0,"1393454743"
"206","viirus42",6,2013-04-13,"later",321,164,1,5,NA,0,600,17930,52506,0.72925,614,0,5,17,0,0,0,402400,314501,NA,NA,33928,0,0,0,0,31038,1742,957,20234,5,1,1,2,11,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,1,0,0,0,0,0,0,0,NA,0,0,0,0,0,"1393502773"
"207","viirus42",6,2013-04-13,"later",321,164,1,5,NA,0,600,17930,52506,0.72925,614,0,5,17,0,0,0,402400,314501,NA,NA,33928,0,0,0,0,31038,1742,957,20234,5,1,1,2,11,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,1,0,0,0,0,0,0,0,NA,0,0,0,0,0,"1393524677"
"208","viirus42",6,2013-04-13,"later",321,164,1,5,NA,0,600,17930,52506,0.72925,614,0,5,17,0,0,0,402400,314501,NA,NA,33928,0,0,0,0,31038,1742,957,20234,5,1,1,2,11,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,1,0,0,0,0,0,0,0,NA,0,0,0,0,0,"1393547516"
"209","viirus42",6,2013-04-13,"later",322,164,1,5,NA,0,600,17930,52506,0.72925,614,0,5,17,0,0,0,402400,314501,NA,NA,33928,0,0,0,0,31038,1742,957,20234,5,1,1,2,11,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,1,0,0,0,0,0,0,0,NA,0,0,0,0,0,"1393601999"
"210","viirus42",6,2013-04-13,"later",322,164,1,5,NA,0,600,17930,52506,0.72925,614,0,5,17,0,0,0,402400,314501,NA,NA,33928,0,0,0,0,31038,1742,957,20234,5,1,1,2,11,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,1,0,0,0,0,0,0,0,NA,0,0,0,0,0,"1393632661"
"211","viirus42",6,2013-04-13,"later",323,164,1,5,NA,0,600,17930,52506,0.72925,614,0,5,17,0,0,0,402400,314501,NA,NA,33928,0,0,0,0,31038,1742,957,20234,5,1,1,2,11,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,1,0,0,0,0,0,0,0,NA,0,0,0,0,0,"1393678433"
"212","viirus42",6,2013-04-13,"later",323,164,1,5,NA,0,600,17930,52506,0.72925,614,0,5,17,0,0,0,402400,314501,NA,NA,33928,0,0,0,0,31038,1742,957,20234,5,1,1,2,11,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,1,0,0,0,0,0,0,0,NA,0,0,0,0,0,"1393703929"
"213","viirus42",6,2013-04-13,"later",323,164,1,5,NA,0,600,17930,52506,0.72925,614,0,5,17,0,0,0,402400,314501,NA,NA,33928,0,0,0,0,31038,1742,957,20234,5,1,1,2,11,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,1,0,0,0,0,0,0,0,NA,0,0,0,0,0,"1393734604"
"214","viirus42",6,2013-04-13,"later",324,164,1,5,NA,0,600,17930,52506,0.72925,614,0,5,17,0,0,0,402400,314501,NA,NA,33928,0,0,0,0,31038,1742,957,20234,5,1,1,2,11,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,1,0,0,0,0,0,0,0,NA,0,0,0,0,0,"1393793320"
"215","viirus42",6,2013-04-13,"later",324,164,1,5,NA,0,600,17930,52506,0.72925,614,0,5,17,0,0,0,402400,314501,NA,NA,33928,0,0,0,0,31038,1742,957,20234,5,1,1,2,11,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,1,0,0,0,0,0,0,0,NA,0,0,0,0,0,"1393835456"
"216","viirus42",6,2013-04-13,"later",325,164,1,5,NA,0,600,17930,52506,0.72925,614,0,5,17,0,0,0,402400,314501,NA,NA,33928,0,0,0,0,31038,1742,957,20234,5,1,1,2,11,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,1,0,0,0,0,0,0,0,NA,0,0,0,0,0,"1393872879"
"217","viirus42",6,2013-04-13,"later",326,164,1,5,NA,0,600,17930,52506,0.72925,614,0,5,17,0,0,0,402400,314501,NA,NA,33928,0,0,0,0,31038,1742,957,20234,5,1,1,2,11,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,1,0,0,0,0,0,0,0,NA,0,0,0,0,0,"1393929539"
"218","viirus42",6,2013-04-13,"later",326,164,1,5,NA,0,600,17930,52506,0.72925,614,0,5,17,0,0,0,402400,314501,NA,NA,33928,0,0,0,0,31038,1742,957,20234,5,1,1,2,11,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,1,0,0,0,0,0,0,0,NA,0,0,0,0,0,"1393955738"
"219","viirus42",6,2013-04-13,"later",327,164,1,5,NA,0,600,17930,52506,0.72925,614,0,5,17,0,0,0,402400,314501,NA,NA,33928,0,0,0,0,31038,1742,957,20234,5,1,1,2,11,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,1,0,0,0,0,0,0,0,NA,0,0,0,0,0,"1394036233"
"220","viirus42",6,2013-04-13,"later",328,164,1,5,NA,0,600,17930,52506,0.72925,614,0,5,17,0,0,0,402400,314501,NA,NA,33928,0,0,0,0,31038,1742,957,20234,5,1,1,2,11,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,1,0,0,0,0,0,0,0,NA,0,0,0,0,0,"1394119012"
"221","viirus42",6,2013-04-13,"later",329,164,1,5,NA,0,600,17930,52506,0.72925,614,0,5,17,0,0,0,402400,314501,NA,NA,33928,0,0,0,0,31038,1742,957,20234,5,1,1,2,11,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,1,0,0,0,0,0,0,0,NA,0,0,0,0,0,"1394194434"
"222","viirus42",6,2013-04-13,"later",330,164,1,5,NA,0,600,17930,52506,0.72925,614,0,5,17,0,0,0,402400,314501,NA,NA,33928,0,0,0,0,31038,1742,957,20234,5,1,1,2,11,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,1,0,0,0,0,0,0,0,NA,0,0,0,0,0,"1394295690"
"223","viirus42",6,2013-04-13,"later",331,164,1,5,NA,0,600,17930,52506,0.72925,614,0,5,17,0,0,0,402400,314501,NA,NA,33928,0,0,0,0,31038,1742,957,20234,5,1,1,2,11,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,1,0,0,0,0,0,0,0,NA,0,0,0,0,0,"1394414346"
"224","viirus42",6,2013-04-13,"later",331,164,1,5,NA,0,600,17930,52506,0.72925,614,0,5,17,0,0,0,402400,314501,NA,NA,33928,0,0,0,0,31038,1742,957,20234,5,1,1,2,11,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,1,0,0,0,0,0,0,0,NA,0,0,0,0,0,"1394439439"
"225","viirus42",6,2013-04-13,"later",332,164,1,5,NA,0,600,17930,52506,0.72925,614,0,5,17,0,0,0,402400,314501,NA,NA,33928,0,0,0,0,31038,1742,957,20234,5,1,1,2,11,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,1,0,0,0,0,0,0,0,NA,0,0,0,0,0,"1394474635"
"226","viirus42",6,2013-04-13,"later",333,164,1,5,NA,0,600,17930,52506,0.72925,614,0,5,17,0,0,0,402400,314501,NA,NA,33928,0,0,0,0,31038,1742,957,20234,5,1,1,2,11,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,1,0,0,0,0,0,0,0,NA,0,0,0,0,0,"1394577017"
"227","viirus42",6,2013-04-13,"later",334,164,1,5,NA,0,600,17930,52506,0.72925,614,0,5,17,0,0,0,402400,314501,NA,NA,33928,0,0,0,0,31038,1742,957,20234,5,1,1,2,11,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,1,0,0,0,0,0,0,0,NA,0,0,0,0,0,"1394618797"
"228","viirus42",6,2013-04-13,"later",335,164,1,5,NA,0,600,17930,52506,0.72925,614,0,5,17,0,0,0,402400,314501,NA,NA,33928,0,0,0,0,31038,1742,957,20234,5,1,1,2,11,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,1,0,0,0,0,0,0,0,NA,0,0,0,0,0,"1394713716"
"229","viirus42",6,2013-04-13,"later",335,164,1,5,NA,0,600,17930,52506,0.72925,614,0,5,17,0,0,0,402400,314501,NA,NA,33928,0,0,0,0,31038,1742,957,20234,5,1,1,2,11,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,NA,0,0,0,0,0,"1394745853"
"230","viirus42",6,2013-04-13,"later",335,164,1,5,0,0,600,17930,52506,0.72925,614,0,5,17,0,0,0,402400,314501,0,0,33928,0,0,0,0,31038,1742,957,20234,5,1,1,2,11,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"1394789070"
"231","viirus42",6,2013-04-13,"later",337,164,1,5,0,0,600,17930,52506,0.72925,614,0,5,17,0,0,0,402400,314501,0,0,33928,0,0,0,0,31038,1742,957,20234,5,1,1,2,11,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"1394919192"
"232","viirus42",6,2013-04-13,"later",337,164,1,5,0,0,600,17930,52506,0.72925,614,0,5,17,0,0,0,402400,314501,0,0,33928,0,0,0,0,31038,1742,957,20234,5,1,1,2,11,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"1394952923"
"233","viirus42",6,2013-04-13,"later",338,164,1,5,0,0,600,17930,52506,0.72925,614,0,5,17,0,0,0,402400,314501,0,0,33928,0,0,0,0,31038,1742,957,20234,5,1,1,2,11,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"1395018586"
"234","viirus42",6,2013-04-13,"later",339,164,1,5,0,0,600,17930,52506,0.72925,614,0,5,17,0,0,0,402400,314501,0,0,33928,0,0,0,0,31038,1742,957,20234,5,1,1,2,11,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"1395061882"
"235","viirus42",6,2013-04-13,"later",339,164,1,5,0,0,600,17930,52506,0.72925,614,0,5,17,0,0,0,402400,314501,0,0,33928,0,0,0,0,31038,1742,957,20234,5,1,1,2,11,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"1395120238"
"236","viirus42",6,2013-04-13,"later",340,164,1,5,0,0,600,17930,52506,0.72925,614,0,5,17,0,0,0,402400,314501,0,0,33928,0,0,0,0,31038,1742,957,20234,5,1,1,2,11,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"1395209303"
"237","viirus42",6,2013-04-13,"later",341,164,1,5,0,0,600,17930,52506,0.72925,614,0,5,17,0,0,0,402400,314501,0,0,33928,0,0,0,0,31038,1742,957,20234,5,1,1,2,11,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"1395245835"
"238","viirus42",6,2013-04-13,"later",342,164,1,5,0,0,600,17930,52506,0.72925,614,0,5,17,0,0,0,402400,314501,0,0,33928,0,0,0,0,31038,1742,957,20234,5,1,1,2,11,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"1395313191"
"239","viirus42",6,2013-04-13,"later",342,164,1,5,0,0,600,17930,52506,0.72925,614,0,5,17,0,0,0,402400,314501,0,0,33928,0,0,0,0,31038,1742,957,20234,5,1,1,2,11,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"1395353674"
"240","viirus42",6,2013-04-13,"later",343,164,1,5,0,0,600,17930,52506,0.72925,614,0,5,17,0,0,0,402400,314501,0,0,33928,0,0,0,0,31038,1742,957,20234,5,1,1,2,11,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"1395399694"
"241","viirus42",6,2013-04-13,"later",343,164,1,5,0,0,600,17930,52506,0.72925,614,0,5,17,0,0,0,402400,314501,0,0,33928,0,0,0,0,31038,1742,957,20234,5,1,1,2,11,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"1395422289"
"242","viirus42",6,2013-04-13,"later",343,164,1,5,0,0,600,17930,52506,0.72925,614,0,5,17,0,0,0,402400,314501,0,0,33928,0,0,0,0,31038,1742,957,20234,5,1,1,2,11,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"1395444034"
"243","viirus42",6,2013-04-13,"later",344,164,1,5,0,0,600,17930,52506,0.72925,614,0,5,17,0,0,0,402400,314501,0,0,33928,0,0,0,0,31038,1742,957,20234,5,1,1,2,11,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"1395490947"
"244","viirus42",6,2013-04-13,"later",344,164,1,5,0,0,600,17930,52506,0.72925,614,0,5,17,0,0,0,402400,314501,0,0,33928,0,0,0,0,31038,1742,957,20234,5,1,1,2,11,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"1395514107"
