"","player","numID","joinDate","joinStatus","serverAge","serverBirth","leaveGame","deaths","timeSinceDeath","playerKills","damageDealt","damageTaken","playOneMinute","playOneHour","jump","animalsBred","mobKills","drop","fishCaught","treasureFished","junkFished","distanceTraveled","walkOneCm","crouchOneCm","sprintOneCm","climbOneCm","minecartOneCm","horseOneCm","boatOneCm","pigOneCm","fallOneCm","swimOneCm","diveOneCm","flyOneCm","mineWood","buildWorkBench","buildFurnace","buildPickaxe","openInventory","buildBetterPickaxe","blazeRod","diamondsToYou","portal","breedCow","buildSword","theEnd2","buildHoe","makeBread","onARail","killCow","snipeSkeleton","bookcase","overkill","diamonds","fullBeacon","spawnWither","acquireIron","ghast","theEnd","killWither","bakeCake","potion","cookFish","killEnemy","flyPig","enchantments","overpowered","killEntity.PigZombie","killEntity.Blaze","killEntity.Enderman","killEntity.Spider","killEntity.Zombie","killEntity.Skeleton","killEntity.Creeper","killEntity.Bat","killEntity.Sheep","killEntity.Pig","killEntity.Chicken","killEntity.Silverfish","entityKilledBy.Enderman","killEntity.Cow","killEntity.Witch","entityKilledBy.Skeleton","entityKilledBy.Zombie","killEntity.EntityHorse","killEntity.Slime","killEntity.CaveSpider","killEntity.MushroomCow","killEntity.Wolf","killEntity.LavaSlime","killEntity.Endermite","killEntity.Squid","killEntity.Ghast","entityKilledBy.Creeper","entityKilledBy.Blaze","entityKilledBy.Silverfish","entityKilledBy.PigZombie","killEntity.Villager","entityKilledBy.Spider","entityKilledBy.Endermite","entityKilledBy.Ghast","entityKilledBy.Wolf","entityKilledBy.CaveSpider","entityKilledBy.Witch","killEntity.Ozelot","timestamp"
"220","naturalismus",7,2013-07-18,"later",232,260,961,46,NA,4,1023857,1449697,42073004,584.347277777778,99822,190,28256,2277,3,1,0,192250502,147682199,NA,NA,2505851,21915150,2973321,4186441,10163,1606058,2594005,2787258,5990056,10117,231,43,35,15861,32,62,1,982,167,18,178,16,32,273,77,2,395,1538,323,13,6,5,5,59,6,3,54,2,26568,1,5,1,74,140,23232,880,492,1024,93,0,15,73,52,530,2,55,6,1,2,2,855,16,16,0,518,NA,13,44,2,0,0,7,1,0,NA,2,0,0,0,0,"1394119012"
"221","naturalismus",7,2013-07-18,"later",233,260,961,46,NA,4,1023857,1449697,42073004,584.347277777778,99822,190,28256,2277,3,1,0,192250502,147682199,NA,NA,2505851,21915150,2973321,4186441,10163,1606058,2594005,2787258,5990056,10117,231,43,35,15861,32,62,1,982,167,18,178,16,32,273,77,2,395,1538,323,13,6,5,5,59,6,3,54,2,26568,1,5,1,74,140,23232,880,492,1024,93,0,15,73,52,530,2,55,6,1,2,2,855,16,16,0,518,NA,13,44,2,0,0,7,1,0,NA,2,0,0,0,0,"1394194434"
"222","naturalismus",7,2013-07-18,"later",234,260,978,46,NA,4,1038258,1451632,43008419,597.339152777778,101961,244,28322,2408,3,1,0,197689351,152461434,NA,NA,2531068,22296030,2973321,4186441,10163,1657045,2704097,2798836,6070916,10118,304,43,35,16511,32,62,1,1030,221,18,178,16,32,273,78,2,395,1595,323,13,6,5,5,59,6,3,54,2,26609,1,5,1,83,140,23232,880,510,1030,93,0,15,73,69,530,2,55,6,1,2,2,863,16,16,0,518,NA,13,44,2,0,0,7,6,0,NA,2,0,0,0,0,"1394295690"
"223","naturalismus",7,2013-07-18,"later",235,260,996,46,NA,4,1041314,1487112,43629686,605.967861111111,103239,259,28333,2440,3,1,0,202237151,156207914,NA,NA,2532246,22950662,2973321,4186441,10163,1677522,2707995,2799005,6191882,10119,311,43,35,16723,32,62,1,1064,236,19,182,16,32,273,79,2,395,1607,323,13,6,5,5,60,6,3,54,2,26615,1,5,1,87,140,23232,880,512,1030,93,0,15,73,70,530,2,55,6,1,2,2,863,16,16,0,518,NA,13,44,2,0,0,7,10,0,NA,2,0,0,0,0,"1394414346"
"224","naturalismus",7,2013-07-18,"later",235,260,996,46,NA,4,1041314,1487112,43629686,605.967861111111,103239,259,28333,2440,3,1,0,202237151,156207914,NA,NA,2532246,22950662,2973321,4186441,10163,1677522,2707995,2799005,6191882,10119,311,43,35,16723,32,62,1,1064,236,19,182,16,32,273,79,2,395,1607,323,13,6,5,5,60,6,3,54,2,26615,1,5,1,87,140,23232,880,512,1030,93,0,15,73,70,530,2,55,6,1,2,2,863,16,16,0,518,NA,13,44,2,0,0,7,10,0,NA,2,0,0,0,0,"1394439439"
"225","naturalismus",7,2013-07-18,"later",236,260,1001,46,NA,4,1041600,1487522,43727395,607.324930555556,104042,259,28334,2440,3,1,0,203583734,157250783,NA,NA,2533613,23063521,2973321,4300605,10163,1687199,2731183,2803583,6229763,10119,312,43,35,16734,32,62,1,1066,236,19,182,16,32,273,79,2,395,1607,323,13,6,5,5,60,6,3,54,2,26616,1,5,1,87,140,23232,880,512,1030,94,0,15,73,70,530,2,55,6,1,2,2,863,16,16,0,518,NA,13,44,2,0,0,7,10,0,NA,2,0,0,0,0,"1394474635"
"226","naturalismus",7,2013-07-18,"later",237,260,1014,46,NA,4,1060567,1490822,44048176,611.780222222222,105426,274,28438,2460,3,1,0,207465114,159827689,NA,NA,2554523,23322530,2973321,4300605,10163,1705209,2753394,2807458,6287113,10123,451,43,35,16876,32,66,1,1084,236,19,182,16,32,273,83,2,395,1655,323,13,6,5,5,60,6,3,54,2,26693,1,5,1,99,147,23232,880,516,1079,95,0,18,87,73,530,2,61,6,1,2,2,863,16,16,0,522,NA,13,44,2,0,0,7,10,0,NA,2,0,0,0,0,"1394577017"
"227","naturalismus",7,2013-07-18,"later",238,260,1014,46,NA,4,1060567,1490822,44048176,611.780222222222,105426,274,28438,2460,3,1,0,207465114,159827689,NA,NA,2554523,23322530,2973321,4300605,10163,1705209,2753394,2807458,6287113,10123,451,43,35,16876,32,66,1,1084,236,19,182,16,32,273,83,2,395,1655,323,13,6,5,5,60,6,3,54,2,26693,1,5,1,99,147,23232,880,516,1079,95,0,18,87,73,530,2,61,6,1,2,2,863,16,16,0,522,NA,13,44,2,0,0,7,10,0,NA,2,0,0,0,0,"1394618797"
"228","naturalismus",7,2013-07-18,"later",239,260,1019,46,NA,4,1062148,1497702,44564897,618.956902777778,106140,274,28448,2545,3,1,0,211009267,161771596,NA,NA,2581495,23573300,2973321,4300605,10163,1734535,2790671,2828258,7130018,10125,1347,43,35,17182,32,66,1,1102,236,19,219,16,32,273,107,2,395,1658,324,13,6,5,5,70,6,3,54,2,26703,1,5,1,99,147,23232,881,522,1080,97,0,18,87,73,530,2,61,6,1,2,2,863,16,16,0,522,NA,13,44,2,0,0,7,10,0,NA,2,0,0,0,0,"1394713716"
"229","naturalismus",7,2013-07-18,"later",239,260,1023,46,NA,4,1064010,1506583,44751915,621.554375,106246,274,28474,2557,3,1,0,211808177,162347936,NA,NA,2582223,23661978,2973635,4300605,10163,1734957,2790671,2828258,7138952,10125,1419,43,35,17262,32,66,1,1111,236,19,219,16,32,273,107,2,395,1658,324,13,6,5,5,70,6,3,54,2,26729,1,5,1,99,147,23232,881,524,1102,99,0,18,87,73,530,2,61,6,1,2,2,863,16,16,0,522,0,13,44,2,0,0,7,10,0,NA,2,0,0,0,0,"1394745853"
"230","naturalismus",7,2013-07-18,"later",239,260,1028,47,61620,4,1097027,1513258,45033116,625.459944444444,107452,274,28975,2594,3,1,0,215264443,163859467,448111,1739566,2621884,23962353,2973635,4300605,10163,1738182,2793596,2830737,7986144,10125,1423,43,35,17406,32,66,1,1142,236,19,242,16,32,273,107,2,395,1674,324,13,6,5,5,79,6,3,54,2,27229,1,5,1,101,147,23730,881,524,1102,99,0,18,87,73,530,2,61,6,1,2,2,863,16,16,0,522,0,13,44,2,0,0,7,10,0,0,2,0,0,0,0,"1394789070"
"231","naturalismus",7,2013-07-18,"later",241,260,1048,48,202445,4,1105809,1524720,45815461,636.325847222222,108949,274,29664,2652,3,1,0,225947649,168647669,880769,3712718,2661583,26337070,2973635,4300605,10163,1760480,2824253,2969947,8868757,10126,1431,43,35,17801,32,66,1,1178,236,19,276,16,32,273,110,2,395,1682,324,13,6,5,5,89,6,3,54,2,27912,1,5,1,101,147,24408,881,526,1103,101,0,18,87,73,530,2,61,6,1,2,2,863,16,19,0,522,0,13,44,2,0,0,7,10,0,0,2,0,0,0,0,"1394919192"
"232","naturalismus",7,2013-07-18,"later",241,260,1066,48,436432,4,1105819,1526250,46049450,639.575694444444,109622,274,29673,2654,3,1,0,227803910,169499023,1084035,3753017,2686773,26672553,2973635,4300605,10163,1792378,2844472,3139360,9047896,10126,1431,43,35,17924,32,66,1,1192,236,19,282,16,32,273,110,2,395,1682,324,13,6,5,5,91,6,3,54,2,27920,1,5,1,101,147,24408,881,529,1106,103,0,18,87,73,530,2,61,6,1,2,2,863,16,19,0,522,0,13,44,2,0,0,7,10,0,0,2,0,0,0,0,"1394952923"
"233","naturalismus",7,2013-07-18,"later",242,260,1074,48,602923,4,1112594,1526340,46215942,641.888083333333,109965,274,29973,2657,3,1,0,229527024,170578311,1111261,3958214,2727150,26942507,2973635,4300605,10163,1793858,2844472,3140486,9146362,10126,1431,43,35,17962,32,66,1,1204,236,19,285,16,32,273,110,2,395,1701,324,13,6,5,5,92,6,3,54,2,28220,1,5,1,101,148,24688,881,529,1125,103,0,18,87,73,530,2,61,6,1,2,2,863,16,19,0,522,0,13,44,2,0,0,7,10,0,0,2,0,0,0,0,"1395018586"
"234","naturalismus",7,2013-07-18,"later",243,260,1077,48,753416,4,1113008,1526760,46366435,643.978263888889,110360,274,29973,2658,3,1,0,230517701,171229991,1133114,4053649,2755094,27094230,2973635,4300605,10163,1802568,2849611,3159340,9155701,10126,1431,43,36,18016,33,66,1,1214,236,19,285,16,32,273,110,2,395,1702,324,13,6,5,5,92,6,3,54,2,28220,1,5,1,101,148,24688,881,529,1125,103,0,18,87,73,530,2,61,6,1,2,2,863,16,19,0,522,0,13,44,2,0,0,7,10,0,0,2,0,0,0,0,"1395061882"
"235","naturalismus",7,2013-07-18,"later",243,260,1080,48,1002900,4,1117802,1531460,46615922,647.443361111111,110630,284,30481,2665,3,1,0,231890815,172051890,1164846,4062641,2761005,27288382,2973635,4300605,10163,1816042,2876970,3168001,9416635,10126,1431,43,36,18144,33,66,1,1214,246,19,295,16,35,273,110,2,395,1704,324,13,6,5,5,95,6,3,54,2,28728,1,5,1,102,148,25194,881,530,1125,103,0,18,87,73,530,2,61,6,1,2,2,863,16,19,0,522,0,13,44,2,0,0,7,10,0,0,2,0,0,0,0,"1395120238"
"236","naturalismus",7,2013-07-18,"later",244,260,1080,48,1002900,4,1117802,1531460,46615922,647.443361111111,110630,284,30481,2665,3,1,0,231890815,172051890,1164846,4062641,2761005,27288382,2973635,4300605,10163,1816042,2876970,3168001,9416635,10126,1431,43,36,18144,33,66,1,1214,246,19,295,16,35,273,110,2,395,1704,324,13,6,5,5,95,6,3,54,2,28728,1,5,1,102,148,25194,881,530,1125,103,0,18,87,73,530,2,61,6,1,2,2,863,16,19,0,522,0,13,44,2,0,0,7,10,0,0,2,0,0,0,0,"1395209303"
"237","naturalismus",7,2013-07-18,"later",245,260,1080,48,1002900,4,1117802,1531460,46615922,647.443361111111,110630,284,30481,2665,3,1,0,231890815,172051890,1164846,4062641,2761005,27288382,2973635,4300605,10163,1816042,2876970,3168001,9416635,10126,1431,43,36,18144,33,66,1,1214,246,19,295,16,35,273,110,2,395,1704,324,13,6,5,5,95,6,3,54,2,28728,1,5,1,102,148,25194,881,530,1125,103,0,18,87,73,530,2,61,6,1,2,2,863,16,19,0,522,0,13,44,2,0,0,7,10,0,0,2,0,0,0,0,"1395245835"
"238","naturalismus",7,2013-07-18,"later",246,260,1080,48,1002900,4,1117802,1531460,46615922,647.443361111111,110630,284,30481,2665,3,1,0,231890815,172051890,1164846,4062641,2761005,27288382,2973635,4300605,10163,1816042,2876970,3168001,9416635,10126,1431,43,36,18144,33,66,1,1214,246,19,295,16,35,273,110,2,395,1704,324,13,6,5,5,95,6,3,54,2,28728,1,5,1,102,148,25194,881,530,1125,103,0,18,87,73,530,2,61,6,1,2,2,863,16,19,0,522,0,13,44,2,0,0,7,10,0,0,2,0,0,0,0,"1395313191"
"239","efrane",8,2013-08-07,"later",204,280,191,15,NA,0,155247,47365,8816167,122.446763888889,25169,449,4661,904,13,0,2,60344133,52316171,NA,NA,549607,1345821,472372,27146,0,415361,1175262,414820,3627573,7453,57,6,301,6006,301,5,0,182,379,2,52,11,1,0,165,1,70,3,29,0,0,12,0,18,0,1,23,2,3982,0,1,0,6,42,3464,37,147,65,48,4,20,12,36,150,1,350,7,3,0,0,185,20,0,0,15,NA,14,0,2,0,0,3,0,0,NA,0,0,0,0,0,"1393454743"
"240","efrane",8,2013-08-07,"later",205,280,191,15,NA,0,155247,47365,8816167,122.446763888889,25169,449,4661,904,13,0,2,60344133,52316171,NA,NA,549607,1345821,472372,27146,0,415361,1175262,414820,3627573,7453,57,6,301,6006,301,5,0,182,379,2,52,11,1,0,165,1,70,3,29,0,0,12,0,18,0,1,23,2,3982,0,1,0,6,42,3464,37,147,65,48,4,20,12,36,150,1,350,7,3,0,0,185,20,0,0,15,NA,14,0,2,0,0,3,0,0,NA,0,0,0,0,0,"1393502773"
"241","efrane",8,2013-08-07,"later",205,280,191,15,NA,0,155247,47365,8816167,122.446763888889,25169,449,4661,904,13,0,2,60344133,52316171,NA,NA,549607,1345821,472372,27146,0,415361,1175262,414820,3627573,7453,57,6,301,6006,301,5,0,182,379,2,52,11,1,0,165,1,70,3,29,0,0,12,0,18,0,1,23,2,3982,0,1,0,6,42,3464,37,147,65,48,4,20,12,36,150,1,350,7,3,0,0,185,20,0,0,15,NA,14,0,2,0,0,3,0,0,NA,0,0,0,0,0,"1393524677"
"242","efrane",8,2013-08-07,"later",205,280,191,15,NA,0,155247,47365,8816167,122.446763888889,25169,449,4661,904,13,0,2,60344133,52316171,NA,NA,549607,1345821,472372,27146,0,415361,1175262,414820,3627573,7453,57,6,301,6006,301,5,0,182,379,2,52,11,1,0,165,1,70,3,29,0,0,12,0,18,0,1,23,2,3982,0,1,0,6,42,3464,37,147,65,48,4,20,12,36,150,1,350,7,3,0,0,185,20,0,0,15,NA,14,0,2,0,0,3,0,0,NA,0,0,0,0,0,"1393547516"
"243","efrane",8,2013-08-07,"later",206,280,191,15,NA,0,155247,47365,8816167,122.446763888889,25169,449,4661,904,13,0,2,60344133,52316171,NA,NA,549607,1345821,472372,27146,0,415361,1175262,414820,3627573,7453,57,6,301,6006,301,5,0,182,379,2,52,11,1,0,165,1,70,3,29,0,0,12,0,18,0,1,23,2,3982,0,1,0,6,42,3464,37,147,65,48,4,20,12,36,150,1,350,7,3,0,0,185,20,0,0,15,NA,14,0,2,0,0,3,0,0,NA,0,0,0,0,0,"1393601999"
"244","efrane",8,2013-08-07,"later",206,280,191,15,NA,0,155247,47365,8816167,122.446763888889,25169,449,4661,904,13,0,2,60344133,52316171,NA,NA,549607,1345821,472372,27146,0,415361,1175262,414820,3627573,7453,57,6,301,6006,301,5,0,182,379,2,52,11,1,0,165,1,70,3,29,0,0,12,0,18,0,1,23,2,3982,0,1,0,6,42,3464,37,147,65,48,4,20,12,36,150,1,350,7,3,0,0,185,20,0,0,15,NA,14,0,2,0,0,3,0,0,NA,0,0,0,0,0,"1393632661"
"245","efrane",8,2013-08-07,"later",207,280,191,15,NA,0,155247,47365,8816167,122.446763888889,25169,449,4661,904,13,0,2,60344133,52316171,NA,NA,549607,1345821,472372,27146,0,415361,1175262,414820,3627573,7453,57,6,301,6006,301,5,0,182,379,2,52,11,1,0,165,1,70,3,29,0,0,12,0,18,0,1,23,2,3982,0,1,0,6,42,3464,37,147,65,48,4,20,12,36,150,1,350,7,3,0,0,185,20,0,0,15,NA,14,0,2,0,0,3,0,0,NA,0,0,0,0,0,"1393678433"
"246","efrane",8,2013-08-07,"later",207,280,191,15,NA,0,155247,47365,8816167,122.446763888889,25169,449,4661,904,13,0,2,60344133,52316171,NA,NA,549607,1345821,472372,27146,0,415361,1175262,414820,3627573,7453,57,6,301,6006,301,5,0,182,379,2,52,11,1,0,165,1,70,3,29,0,0,12,0,18,0,1,23,2,3982,0,1,0,6,42,3464,37,147,65,48,4,20,12,36,150,1,350,7,3,0,0,185,20,0,0,15,NA,14,0,2,0,0,3,0,0,NA,0,0,0,0,0,"1393703929"
"247","efrane",8,2013-08-07,"later",207,280,191,15,NA,0,155247,47365,8816167,122.446763888889,25169,449,4661,904,13,0,2,60344133,52316171,NA,NA,549607,1345821,472372,27146,0,415361,1175262,414820,3627573,7453,57,6,301,6006,301,5,0,182,379,2,52,11,1,0,165,1,70,3,29,0,0,12,0,18,0,1,23,2,3982,0,1,0,6,42,3464,37,147,65,48,4,20,12,36,150,1,350,7,3,0,0,185,20,0,0,15,NA,14,0,2,0,0,3,0,0,NA,0,0,0,0,0,"1393734604"
"248","efrane",8,2013-08-07,"later",208,280,191,15,NA,0,155247,47365,8816167,122.446763888889,25169,449,4661,904,13,0,2,60344133,52316171,NA,NA,549607,1345821,472372,27146,0,415361,1175262,414820,3627573,7453,57,6,301,6006,301,5,0,182,379,2,52,11,1,0,165,1,70,3,29,0,0,12,0,18,0,1,23,2,3982,0,1,0,6,42,3464,37,147,65,48,4,20,12,36,150,1,350,7,3,0,0,185,20,0,0,15,NA,14,0,2,0,0,3,0,0,NA,0,0,0,0,0,"1393793320"
"249","efrane",8,2013-08-07,"later",208,280,191,15,NA,0,155247,47365,8816167,122.446763888889,25169,449,4661,904,13,0,2,60344133,52316171,NA,NA,549607,1345821,472372,27146,0,415361,1175262,414820,3627573,7453,57,6,301,6006,301,5,0,182,379,2,52,11,1,0,165,1,70,3,29,0,0,12,0,18,0,1,23,2,3982,0,1,0,6,42,3464,37,147,65,48,4,20,12,36,150,1,350,7,3,0,0,185,20,0,0,15,NA,14,0,2,0,0,3,0,0,NA,0,0,0,0,0,"1393835456"
"250","efrane",8,2013-08-07,"later",209,280,191,15,NA,0,155247,47365,8816167,122.446763888889,25169,449,4661,904,13,0,2,60344133,52316171,NA,NA,549607,1345821,472372,27146,0,415361,1175262,414820,3627573,7453,57,6,301,6006,301,5,0,182,379,2,52,11,1,0,165,1,70,3,29,0,0,12,0,18,0,1,23,2,3982,0,1,0,6,42,3464,37,147,65,48,4,20,12,36,150,1,350,7,3,0,0,185,20,0,0,15,NA,14,0,2,0,0,3,0,0,NA,0,0,0,0,0,"1393872879"
"251","efrane",8,2013-08-07,"later",210,280,191,15,NA,0,155247,47365,8816167,122.446763888889,25169,449,4661,904,13,0,2,60344133,52316171,NA,NA,549607,1345821,472372,27146,0,415361,1175262,414820,3627573,7453,57,6,301,6006,301,5,0,182,379,2,52,11,1,0,165,1,70,3,29,0,0,12,0,18,0,1,23,2,3982,0,1,0,6,42,3464,37,147,65,48,4,20,12,36,150,1,350,7,3,0,0,185,20,0,0,15,NA,14,0,2,0,0,3,0,0,NA,0,0,0,0,0,"1393929539"
"252","efrane",8,2013-08-07,"later",210,280,191,15,NA,0,155247,47365,8816167,122.446763888889,25169,449,4661,904,13,0,2,60344133,52316171,NA,NA,549607,1345821,472372,27146,0,415361,1175262,414820,3627573,7453,57,6,301,6006,301,5,0,182,379,2,52,11,1,0,165,1,70,3,29,0,0,12,0,18,0,1,23,2,3982,0,1,0,6,42,3464,37,147,65,48,4,20,12,36,150,1,350,7,3,0,0,185,20,0,0,15,NA,14,0,2,0,0,3,0,0,NA,0,0,0,0,0,"1393955738"
"253","efrane",8,2013-08-07,"later",211,280,191,15,NA,0,155247,47365,8816167,122.446763888889,25169,449,4661,904,13,0,2,60344133,52316171,NA,NA,549607,1345821,472372,27146,0,415361,1175262,414820,3627573,7453,57,6,301,6006,301,5,0,182,379,2,52,11,1,0,165,1,70,3,29,0,0,12,0,18,0,1,23,2,3982,0,1,0,6,42,3464,37,147,65,48,4,20,12,36,150,1,350,7,3,0,0,185,20,0,0,15,NA,14,0,2,0,0,3,0,0,NA,0,0,0,0,0,"1394036233"
"254","efrane",8,2013-08-07,"later",212,280,191,15,NA,0,155247,47365,8816167,122.446763888889,25169,449,4661,904,13,0,2,60344133,52316171,NA,NA,549607,1345821,472372,27146,0,415361,1175262,414820,3627573,7453,57,6,301,6006,301,5,0,182,379,2,52,11,1,0,165,1,70,3,29,0,0,12,0,18,0,1,23,2,3982,0,1,0,6,42,3464,37,147,65,48,4,20,12,36,150,1,350,7,3,0,0,185,20,0,0,15,NA,14,0,2,0,0,3,0,0,NA,0,0,0,0,0,"1394119012"
"255","efrane",8,2013-08-07,"later",213,280,191,15,NA,0,155247,47365,8816167,122.446763888889,25169,449,4661,904,13,0,2,60344133,52316171,NA,NA,549607,1345821,472372,27146,0,415361,1175262,414820,3627573,7453,57,6,301,6006,301,5,0,182,379,2,52,11,1,0,165,1,70,3,29,0,0,12,0,18,0,1,23,2,3982,0,1,0,6,42,3464,37,147,65,48,4,20,12,36,150,1,350,7,3,0,0,185,20,0,0,15,NA,14,0,2,0,0,3,0,0,NA,0,0,0,0,0,"1394194434"
"256","efrane",8,2013-08-07,"later",214,280,191,15,NA,0,155247,47365,8816167,122.446763888889,25169,449,4661,904,13,0,2,60344133,52316171,NA,NA,549607,1345821,472372,27146,0,415361,1175262,414820,3627573,7453,57,6,301,6006,301,5,0,182,379,2,52,11,1,0,165,1,70,3,29,0,0,12,0,18,0,1,23,2,3982,0,1,0,6,42,3464,37,147,65,48,4,20,12,36,150,1,350,7,3,0,0,185,20,0,0,15,NA,14,0,2,0,0,3,0,0,NA,0,0,0,0,0,"1394295690"
"257","efrane",8,2013-08-07,"later",215,280,191,15,NA,0,155247,47365,8816167,122.446763888889,25169,449,4661,904,13,0,2,60344133,52316171,NA,NA,549607,1345821,472372,27146,0,415361,1175262,414820,3627573,7453,57,6,301,6006,301,5,0,182,379,2,52,11,1,0,165,1,70,3,29,0,0,12,0,18,0,1,23,2,3982,0,1,0,6,42,3464,37,147,65,48,4,20,12,36,150,1,350,7,3,0,0,185,20,0,0,15,NA,14,0,2,0,0,3,0,0,NA,0,0,0,0,0,"1394414346"
"258","efrane",8,2013-08-07,"later",215,280,191,15,NA,0,155247,47365,8816167,122.446763888889,25169,449,4661,904,13,0,2,60344133,52316171,NA,NA,549607,1345821,472372,27146,0,415361,1175262,414820,3627573,7453,57,6,301,6006,301,5,0,182,379,2,52,11,1,0,165,1,70,3,29,0,0,12,0,18,0,1,23,2,3982,0,1,0,6,42,3464,37,147,65,48,4,20,12,36,150,1,350,7,3,0,0,185,20,0,0,15,NA,14,0,2,0,0,3,0,0,NA,0,0,0,0,0,"1394439439"
"259","efrane",8,2013-08-07,"later",216,280,191,15,NA,0,155247,47365,8816167,122.446763888889,25169,449,4661,904,13,0,2,60344133,52316171,NA,NA,549607,1345821,472372,27146,0,415361,1175262,414820,3627573,7453,57,6,301,6006,301,5,0,182,379,2,52,11,1,0,165,1,70,3,29,0,0,12,0,18,0,1,23,2,3982,0,1,0,6,42,3464,37,147,65,48,4,20,12,36,150,1,350,7,3,0,0,185,20,0,0,15,NA,14,0,2,0,0,3,0,0,NA,0,0,0,0,0,"1394474635"
"260","efrane",8,2013-08-07,"later",217,280,191,15,NA,0,155247,47365,8816167,122.446763888889,25169,449,4661,904,13,0,2,60344133,52316171,NA,NA,549607,1345821,472372,27146,0,415361,1175262,414820,3627573,7453,57,6,301,6006,301,5,0,182,379,2,52,11,1,0,165,1,70,3,29,0,0,12,0,18,0,1,23,2,3982,0,1,0,6,42,3464,37,147,65,48,4,20,12,36,150,1,350,7,3,0,0,185,20,0,0,15,NA,14,0,2,0,0,3,0,0,NA,0,0,0,0,0,"1394577017"
"261","efrane",8,2013-08-07,"later",218,280,191,15,NA,0,155247,47365,8816167,122.446763888889,25169,449,4661,904,13,0,2,60344133,52316171,NA,NA,549607,1345821,472372,27146,0,415361,1175262,414820,3627573,7453,57,6,301,6006,301,5,0,182,379,2,52,11,1,0,165,1,70,3,29,0,0,12,0,18,0,1,23,2,3982,0,1,0,6,42,3464,37,147,65,48,4,20,12,36,150,1,350,7,3,0,0,185,20,0,0,15,NA,14,0,2,0,0,3,0,0,NA,0,0,0,0,0,"1394618797"
"262","efrane",8,2013-08-07,"later",219,280,191,15,NA,0,155247,47365,8816167,122.446763888889,25169,449,4661,904,13,0,2,60344133,52316171,NA,NA,549607,1345821,472372,27146,0,415361,1175262,414820,3627573,7453,57,6,301,6006,301,5,0,182,379,2,52,11,1,0,165,1,70,3,29,0,0,12,0,18,0,1,23,2,3982,0,1,0,6,42,3464,37,147,65,48,4,20,12,36,150,1,350,7,3,0,0,185,20,0,0,15,NA,14,0,2,0,0,3,0,0,NA,0,0,0,0,0,"1394713716"
"263","efrane",8,2013-08-07,"later",219,280,191,15,NA,0,155247,47365,8816167,122.446763888889,25169,449,4661,904,13,0,2,60344133,52316171,NA,NA,549607,1345821,472372,27146,0,415361,1175262,414820,3627573,7453,57,6,301,6006,301,5,0,182,379,2,52,11,1,0,165,1,70,3,29,0,0,12,0,18,0,1,23,2,3982,0,1,0,6,42,3464,37,147,65,48,4,20,12,36,150,1,350,7,3,0,0,185,20,0,0,15,0,14,0,2,0,0,3,0,0,NA,0,0,0,0,0,"1394745853"
"264","efrane",8,2013-08-07,"later",219,280,191,15,0,0,155247,47365,8816167,122.446763888889,25169,449,4661,904,13,0,2,60344133,52316171,0,0,549607,1345821,472372,27146,0,415361,1175262,414820,3627573,7453,57,6,301,6006,301,5,0,182,379,2,52,11,1,0,165,1,70,3,29,0,0,12,0,18,0,1,23,2,3982,0,1,0,6,42,3464,37,147,65,48,4,20,12,36,150,1,350,7,3,0,0,185,20,0,0,15,0,14,0,2,0,0,3,0,0,0,0,0,0,0,0,"1394789070"
"265","efrane",8,2013-08-07,"later",221,280,191,15,0,0,155247,47365,8816167,122.446763888889,25169,449,4661,904,13,0,2,60344133,52316171,0,0,549607,1345821,472372,27146,0,415361,1175262,414820,3627573,7453,57,6,301,6006,301,5,0,182,379,2,52,11,1,0,165,1,70,3,29,0,0,12,0,18,0,1,23,2,3982,0,1,0,6,42,3464,37,147,65,48,4,20,12,36,150,1,350,7,3,0,0,185,20,0,0,15,0,14,0,2,0,0,3,0,0,0,0,0,0,0,0,"1394919192"
"266","efrane",8,2013-08-07,"later",221,280,191,15,0,0,155247,47365,8816167,122.446763888889,25169,449,4661,904,13,0,2,60344133,52316171,0,0,549607,1345821,472372,27146,0,415361,1175262,414820,3627573,7453,57,6,301,6006,301,5,0,182,379,2,52,11,1,0,165,1,70,3,29,0,0,12,0,18,0,1,23,2,3982,0,1,0,6,42,3464,37,147,65,48,4,20,12,36,150,1,350,7,3,0,0,185,20,0,0,15,0,14,0,2,0,0,3,0,0,0,0,0,0,0,0,"1394952923"
"267","efrane",8,2013-08-07,"later",222,280,191,15,0,0,155247,47365,8816167,122.446763888889,25169,449,4661,904,13,0,2,60344133,52316171,0,0,549607,1345821,472372,27146,0,415361,1175262,414820,3627573,7453,57,6,301,6006,301,5,0,182,379,2,52,11,1,0,165,1,70,3,29,0,0,12,0,18,0,1,23,2,3982,0,1,0,6,42,3464,37,147,65,48,4,20,12,36,150,1,350,7,3,0,0,185,20,0,0,15,0,14,0,2,0,0,3,0,0,0,0,0,0,0,0,"1395018586"
"268","efrane",8,2013-08-07,"later",223,280,191,15,0,0,155247,47365,8816167,122.446763888889,25169,449,4661,904,13,0,2,60344133,52316171,0,0,549607,1345821,472372,27146,0,415361,1175262,414820,3627573,7453,57,6,301,6006,301,5,0,182,379,2,52,11,1,0,165,1,70,3,29,0,0,12,0,18,0,1,23,2,3982,0,1,0,6,42,3464,37,147,65,48,4,20,12,36,150,1,350,7,3,0,0,185,20,0,0,15,0,14,0,2,0,0,3,0,0,0,0,0,0,0,0,"1395061882"
