"","player","numID","joinDate","joinStatus","serverAge","serverBirth","leaveGame","deaths","playerKills","damageDealt","damageTaken","playOneMinute","playOneHour","jump","animalsBred","mobKills","drop","fishCaught","treasureFished","junkFished","distanceTraveled","walkOneCm","climbOneCm","minecartOneCm","horseOneCm","boatOneCm","pigOneCm","fallOneCm","swimOneCm","diveOneCm","flyOneCm","mineWood","buildWorkBench","buildFurnace","buildPickaxe","openInventory","buildBetterPickaxe","buildHoe","acquireIron","killCow","breedCow","bookcase","diamonds","buildSword","killEnemy","enchantments","bakeCake","makeBread","cookFish","portal","blazeRod","theEnd2","overkill","fullBeacon","spawnWither","ghast","theEnd","overpowered","killWither","potion","diamondsToYou","onARail","snipeSkeleton","flyPig","killEntity.PigZombie","killEntity.Blaze","killEntity.Enderman","killEntity.Spider","killEntity.Zombie","killEntity.Skeleton","killEntity.Creeper","killEntity.Bat","killEntity.Sheep","killEntity.Pig","killEntity.Chicken","killEntity.Silverfish","entityKilledBy.Enderman","killEntity.Cow","killEntity.Witch","entityKilledBy.Skeleton","entityKilledBy.Zombie","killEntity.EntityHorse","killEntity.Slime","killEntity.CaveSpider","killEntity.Squid","entityKilledBy.Creeper","entityKilledBy.Blaze","killEntity.MushroomCow","entityKilledBy.Silverfish","entityKilledBy.PigZombie","killEntity.Villager","entityKilledBy.Spider","killEntity.LavaSlime","killEntity.Ghast","entityKilledBy.Ghast","entityKilledBy.Wolf","entityKilledBy.CaveSpider","entityKilledBy.Witch","killEntity.Ozelot","killEntity.Wolf","timestamp"
"117","naturalismus",7,2013-07-18,"later",227,260,864,45,4,843621,1415186,40246755,558.982708333333,87104,172,27483,2155,2,1,0,171203621,134554155,2415671,20663629,254057,1883549,10163,1461820,2129114,2587921,5243542,10073,215,39,33,15292,30,15,5,21,150,395,323,14,25981,5,3,32,2,908,62,163,1037,8,6,5,55,0,6,54,1,273,2,1,72,140,23182,403,477,1000,92,0,6,3,3,529,2,0,5,1,2,2,839,16,13,2,0,16,0,7,1,0,518,44,2,0,0,0,0,0,"1393734604"
"118","naturalismus",7,2013-07-18,"later",228,260,878,45,4,854772,1423121,40448074,561.778805555556,88915,172,27552,2157,2,1,0,174606856,136199538,2416092,20739820,1558007,2038828,10163,1480453,2223278,2602861,5337816,10073,221,39,33,15328,30,16,5,39,150,395,323,14,25985,5,3,32,2,914,62,163,1052,8,6,5,55,0,6,54,1,273,2,1,72,140,23182,403,479,1001,92,0,6,30,25,529,2,14,6,1,2,2,839,16,13,2,0,16,0,7,1,0,518,44,2,0,0,0,0,0,"1393793320"
"119","naturalismus",7,2013-07-18,"later",228,260,892,46,4,858342,1429501,40630438,564.311638888889,91018,172,27578,2194,2,1,0,177002684,138000477,2422749,20837210,1659484,2229787,10163,1508572,2285746,2611097,5437399,10086,226,41,34,15372,31,16,5,49,150,395,323,18,25985,5,3,32,2,916,62,163,1053,8,6,5,55,0,6,54,1,273,2,1,72,140,23182,403,479,1001,92,0,15,33,27,529,2,26,6,1,2,2,839,16,13,2,0,16,0,7,1,0,518,44,2,0,0,0,0,0,"1393835456"
"120","naturalismus",7,2013-07-18,"later",229,260,892,46,4,858342,1429501,40630438,564.311638888889,91018,172,27578,2194,2,1,0,177002684,138000477,2422749,20837210,1659484,2229787,10163,1508572,2285746,2611097,5437399,10086,226,41,34,15372,31,16,5,49,150,395,323,18,25985,5,3,32,2,916,62,163,1053,8,6,5,55,0,6,54,1,273,2,1,72,140,23182,403,479,1001,92,0,15,33,27,529,2,26,6,1,2,2,839,16,13,2,0,16,0,7,1,0,518,44,2,0,0,0,0,0,"1393872879"
"121","naturalismus",7,2013-07-18,"later",230,260,893,46,4,858832,1429531,40646586,564.535916666667,91231,172,27581,2197,2,1,0,177162304,138141018,2422749,20837210,1659484,2229787,10163,1509890,2294738,2613716,5443549,10086,226,41,34,15377,31,16,5,50,150,395,323,18,25986,5,3,32,2,916,62,163,1053,8,6,5,55,0,6,54,1,273,2,1,72,140,23182,403,480,1001,92,0,15,33,28,529,2,27,6,1,2,2,839,16,13,2,0,16,0,7,1,0,518,44,2,0,0,0,0,0,"1393929539"
"122","naturalismus",7,2013-07-18,"later",230,260,923,46,4,872552,1437781,41069522,570.410027777778,96847,173,27665,2214,2,1,0,183007724,142382504,2453367,20837210,1659484,3363184,10163,1568326,2461249,2642913,5629324,10106,228,43,34,15451,31,16,5,77,150,395,323,18,26002,5,3,32,2,916,62,163,1053,8,6,5,55,0,6,54,1,273,2,1,72,140,23182,405,487,1007,93,0,15,73,28,529,2,55,6,1,2,2,839,16,13,2,0,16,0,7,1,0,518,44,2,0,0,0,0,0,"1393955738"
"123","naturalismus",7,2013-07-18,"later",231,260,951,46,4,1014973,1449027,41747305,579.823680555555,98930,180,28209,2271,2,1,0,189933476,146014312,2482196,21736323,2720523,4186441,10163,1591690,2561543,2670077,5960208,10106,229,43,35,15661,32,16,5,77,157,395,323,18,26542,5,3,32,2,968,62,178,1512,13,6,5,59,1,6,54,1,273,2,1,72,140,23232,879,488,1022,93,0,15,73,32,529,2,55,6,1,2,2,839,16,13,2,0,16,0,7,1,0,518,44,2,0,0,0,0,0,"1394036233"
"124","naturalismus",7,2013-07-18,"later",232,260,961,46,4,1023857,1449697,42073004,584.347277777778,99822,190,28256,2277,3,1,0,192250502,147682199,2505851,21915150,2973321,4186441,10163,1606058,2594005,2787258,5990056,10117,231,43,35,15861,32,16,5,77,167,395,323,18,26568,5,3,32,2,982,62,178,1538,13,6,5,59,1,6,54,1,273,2,1,74,140,23232,880,492,1024,93,0,15,73,52,530,2,55,6,1,2,2,855,16,13,2,0,16,0,7,1,0,518,44,2,0,0,0,0,0,"1394119012"
"125","naturalismus",7,2013-07-18,"later",233,260,961,46,4,1023857,1449697,42073004,584.347277777778,99822,190,28256,2277,3,1,0,192250502,147682199,2505851,21915150,2973321,4186441,10163,1606058,2594005,2787258,5990056,10117,231,43,35,15861,32,16,5,77,167,395,323,18,26568,5,3,32,2,982,62,178,1538,13,6,5,59,1,6,54,1,273,2,1,74,140,23232,880,492,1024,93,0,15,73,52,530,2,55,6,1,2,2,855,16,13,2,0,16,0,7,1,0,518,44,2,0,0,0,0,0,"1394194434"
"126","naturalismus",7,2013-07-18,"later",234,260,978,46,4,1038258,1451632,43008419,597.339152777778,101961,244,28322,2408,3,1,0,197689351,152461434,2531068,22296030,2973321,4186441,10163,1657045,2704097,2798836,6070916,10118,304,43,35,16511,32,16,5,78,221,395,323,18,26609,5,3,32,2,1030,62,178,1595,13,6,5,59,1,6,54,1,273,2,1,83,140,23232,880,510,1030,93,0,15,73,69,530,2,55,6,1,2,2,863,16,13,2,0,16,0,7,6,0,518,44,2,0,0,0,0,0,"1394295690"
"127","efrane",8,2013-08-07,"later",204,280,191,15,0,155247,47365,8816167,122.446763888889,25169,449,4661,904,13,0,2,60344133,52316171,549607,1345821,472372,27146,0,415361,1175262,414820,3627573,7453,57,6,301,6006,301,11,12,165,379,70,29,2,3982,1,1,1,2,182,5,52,3,0,0,0,18,0,0,23,0,0,1,0,6,42,3464,37,147,65,48,4,20,12,36,150,1,350,7,3,0,0,185,20,14,2,0,0,0,3,0,0,15,0,0,0,0,0,0,0,"1393454743"
"128","efrane",8,2013-08-07,"later",205,280,191,15,0,155247,47365,8816167,122.446763888889,25169,449,4661,904,13,0,2,60344133,52316171,549607,1345821,472372,27146,0,415361,1175262,414820,3627573,7453,57,6,301,6006,301,11,12,165,379,70,29,2,3982,1,1,1,2,182,5,52,3,0,0,0,18,0,0,23,0,0,1,0,6,42,3464,37,147,65,48,4,20,12,36,150,1,350,7,3,0,0,185,20,14,2,0,0,0,3,0,0,15,0,0,0,0,0,0,0,"1393502773"
"129","efrane",8,2013-08-07,"later",205,280,191,15,0,155247,47365,8816167,122.446763888889,25169,449,4661,904,13,0,2,60344133,52316171,549607,1345821,472372,27146,0,415361,1175262,414820,3627573,7453,57,6,301,6006,301,11,12,165,379,70,29,2,3982,1,1,1,2,182,5,52,3,0,0,0,18,0,0,23,0,0,1,0,6,42,3464,37,147,65,48,4,20,12,36,150,1,350,7,3,0,0,185,20,14,2,0,0,0,3,0,0,15,0,0,0,0,0,0,0,"1393524677"
"130","efrane",8,2013-08-07,"later",205,280,191,15,0,155247,47365,8816167,122.446763888889,25169,449,4661,904,13,0,2,60344133,52316171,549607,1345821,472372,27146,0,415361,1175262,414820,3627573,7453,57,6,301,6006,301,11,12,165,379,70,29,2,3982,1,1,1,2,182,5,52,3,0,0,0,18,0,0,23,0,0,1,0,6,42,3464,37,147,65,48,4,20,12,36,150,1,350,7,3,0,0,185,20,14,2,0,0,0,3,0,0,15,0,0,0,0,0,0,0,"1393547516"
"131","efrane",8,2013-08-07,"later",206,280,191,15,0,155247,47365,8816167,122.446763888889,25169,449,4661,904,13,0,2,60344133,52316171,549607,1345821,472372,27146,0,415361,1175262,414820,3627573,7453,57,6,301,6006,301,11,12,165,379,70,29,2,3982,1,1,1,2,182,5,52,3,0,0,0,18,0,0,23,0,0,1,0,6,42,3464,37,147,65,48,4,20,12,36,150,1,350,7,3,0,0,185,20,14,2,0,0,0,3,0,0,15,0,0,0,0,0,0,0,"1393601999"
"132","efrane",8,2013-08-07,"later",206,280,191,15,0,155247,47365,8816167,122.446763888889,25169,449,4661,904,13,0,2,60344133,52316171,549607,1345821,472372,27146,0,415361,1175262,414820,3627573,7453,57,6,301,6006,301,11,12,165,379,70,29,2,3982,1,1,1,2,182,5,52,3,0,0,0,18,0,0,23,0,0,1,0,6,42,3464,37,147,65,48,4,20,12,36,150,1,350,7,3,0,0,185,20,14,2,0,0,0,3,0,0,15,0,0,0,0,0,0,0,"1393632661"
"133","efrane",8,2013-08-07,"later",207,280,191,15,0,155247,47365,8816167,122.446763888889,25169,449,4661,904,13,0,2,60344133,52316171,549607,1345821,472372,27146,0,415361,1175262,414820,3627573,7453,57,6,301,6006,301,11,12,165,379,70,29,2,3982,1,1,1,2,182,5,52,3,0,0,0,18,0,0,23,0,0,1,0,6,42,3464,37,147,65,48,4,20,12,36,150,1,350,7,3,0,0,185,20,14,2,0,0,0,3,0,0,15,0,0,0,0,0,0,0,"1393678433"
"134","efrane",8,2013-08-07,"later",207,280,191,15,0,155247,47365,8816167,122.446763888889,25169,449,4661,904,13,0,2,60344133,52316171,549607,1345821,472372,27146,0,415361,1175262,414820,3627573,7453,57,6,301,6006,301,11,12,165,379,70,29,2,3982,1,1,1,2,182,5,52,3,0,0,0,18,0,0,23,0,0,1,0,6,42,3464,37,147,65,48,4,20,12,36,150,1,350,7,3,0,0,185,20,14,2,0,0,0,3,0,0,15,0,0,0,0,0,0,0,"1393703929"
"135","efrane",8,2013-08-07,"later",207,280,191,15,0,155247,47365,8816167,122.446763888889,25169,449,4661,904,13,0,2,60344133,52316171,549607,1345821,472372,27146,0,415361,1175262,414820,3627573,7453,57,6,301,6006,301,11,12,165,379,70,29,2,3982,1,1,1,2,182,5,52,3,0,0,0,18,0,0,23,0,0,1,0,6,42,3464,37,147,65,48,4,20,12,36,150,1,350,7,3,0,0,185,20,14,2,0,0,0,3,0,0,15,0,0,0,0,0,0,0,"1393734604"
"136","efrane",8,2013-08-07,"later",208,280,191,15,0,155247,47365,8816167,122.446763888889,25169,449,4661,904,13,0,2,60344133,52316171,549607,1345821,472372,27146,0,415361,1175262,414820,3627573,7453,57,6,301,6006,301,11,12,165,379,70,29,2,3982,1,1,1,2,182,5,52,3,0,0,0,18,0,0,23,0,0,1,0,6,42,3464,37,147,65,48,4,20,12,36,150,1,350,7,3,0,0,185,20,14,2,0,0,0,3,0,0,15,0,0,0,0,0,0,0,"1393793320"
"137","efrane",8,2013-08-07,"later",208,280,191,15,0,155247,47365,8816167,122.446763888889,25169,449,4661,904,13,0,2,60344133,52316171,549607,1345821,472372,27146,0,415361,1175262,414820,3627573,7453,57,6,301,6006,301,11,12,165,379,70,29,2,3982,1,1,1,2,182,5,52,3,0,0,0,18,0,0,23,0,0,1,0,6,42,3464,37,147,65,48,4,20,12,36,150,1,350,7,3,0,0,185,20,14,2,0,0,0,3,0,0,15,0,0,0,0,0,0,0,"1393835456"
"138","efrane",8,2013-08-07,"later",209,280,191,15,0,155247,47365,8816167,122.446763888889,25169,449,4661,904,13,0,2,60344133,52316171,549607,1345821,472372,27146,0,415361,1175262,414820,3627573,7453,57,6,301,6006,301,11,12,165,379,70,29,2,3982,1,1,1,2,182,5,52,3,0,0,0,18,0,0,23,0,0,1,0,6,42,3464,37,147,65,48,4,20,12,36,150,1,350,7,3,0,0,185,20,14,2,0,0,0,3,0,0,15,0,0,0,0,0,0,0,"1393872879"
"139","efrane",8,2013-08-07,"later",210,280,191,15,0,155247,47365,8816167,122.446763888889,25169,449,4661,904,13,0,2,60344133,52316171,549607,1345821,472372,27146,0,415361,1175262,414820,3627573,7453,57,6,301,6006,301,11,12,165,379,70,29,2,3982,1,1,1,2,182,5,52,3,0,0,0,18,0,0,23,0,0,1,0,6,42,3464,37,147,65,48,4,20,12,36,150,1,350,7,3,0,0,185,20,14,2,0,0,0,3,0,0,15,0,0,0,0,0,0,0,"1393929539"
"140","efrane",8,2013-08-07,"later",210,280,191,15,0,155247,47365,8816167,122.446763888889,25169,449,4661,904,13,0,2,60344133,52316171,549607,1345821,472372,27146,0,415361,1175262,414820,3627573,7453,57,6,301,6006,301,11,12,165,379,70,29,2,3982,1,1,1,2,182,5,52,3,0,0,0,18,0,0,23,0,0,1,0,6,42,3464,37,147,65,48,4,20,12,36,150,1,350,7,3,0,0,185,20,14,2,0,0,0,3,0,0,15,0,0,0,0,0,0,0,"1393955738"
"141","efrane",8,2013-08-07,"later",211,280,191,15,0,155247,47365,8816167,122.446763888889,25169,449,4661,904,13,0,2,60344133,52316171,549607,1345821,472372,27146,0,415361,1175262,414820,3627573,7453,57,6,301,6006,301,11,12,165,379,70,29,2,3982,1,1,1,2,182,5,52,3,0,0,0,18,0,0,23,0,0,1,0,6,42,3464,37,147,65,48,4,20,12,36,150,1,350,7,3,0,0,185,20,14,2,0,0,0,3,0,0,15,0,0,0,0,0,0,0,"1394036233"
"142","efrane",8,2013-08-07,"later",212,280,191,15,0,155247,47365,8816167,122.446763888889,25169,449,4661,904,13,0,2,60344133,52316171,549607,1345821,472372,27146,0,415361,1175262,414820,3627573,7453,57,6,301,6006,301,11,12,165,379,70,29,2,3982,1,1,1,2,182,5,52,3,0,0,0,18,0,0,23,0,0,1,0,6,42,3464,37,147,65,48,4,20,12,36,150,1,350,7,3,0,0,185,20,14,2,0,0,0,3,0,0,15,0,0,0,0,0,0,0,"1394119012"
"143","efrane",8,2013-08-07,"later",213,280,191,15,0,155247,47365,8816167,122.446763888889,25169,449,4661,904,13,0,2,60344133,52316171,549607,1345821,472372,27146,0,415361,1175262,414820,3627573,7453,57,6,301,6006,301,11,12,165,379,70,29,2,3982,1,1,1,2,182,5,52,3,0,0,0,18,0,0,23,0,0,1,0,6,42,3464,37,147,65,48,4,20,12,36,150,1,350,7,3,0,0,185,20,14,2,0,0,0,3,0,0,15,0,0,0,0,0,0,0,"1394194434"
"144","efrane",8,2013-08-07,"later",214,280,191,15,0,155247,47365,8816167,122.446763888889,25169,449,4661,904,13,0,2,60344133,52316171,549607,1345821,472372,27146,0,415361,1175262,414820,3627573,7453,57,6,301,6006,301,11,12,165,379,70,29,2,3982,1,1,1,2,182,5,52,3,0,0,0,18,0,0,23,0,0,1,0,6,42,3464,37,147,65,48,4,20,12,36,150,1,350,7,3,0,0,185,20,14,2,0,0,0,3,0,0,15,0,0,0,0,0,0,0,"1394295690"
"145","bediko",9,2013-08-08,"later",203,281,18,55,0,3936,115861,1499872,20.8315555555556,3314,0,80,481,0,0,0,6938400,5133241,419396,833979,0,0,0,69088,197506,164784,120406,465,1,1,37,197,31,2,9,0,0,0,13,3,5,0,0,17,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,57,1,3,4,0,0,3,0,4,0,0,0,0,0,2,0,1,0,0,0,0,0,0,6,0,2,0,0,2,0,0,0,0,0,"1393454743"
"146","bediko",9,2013-08-08,"later",204,281,18,55,0,3936,115861,1499872,20.8315555555556,3314,0,80,481,0,0,0,6938400,5133241,419396,833979,0,0,0,69088,197506,164784,120406,465,1,1,37,197,31,2,9,0,0,0,13,3,5,0,0,17,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,57,1,3,4,0,0,3,0,4,0,0,0,0,0,2,0,1,0,0,0,0,0,0,6,0,2,0,0,2,0,0,0,0,0,"1393502773"
"147","bediko",9,2013-08-08,"later",204,281,18,55,0,3936,115861,1499872,20.8315555555556,3314,0,80,481,0,0,0,6938400,5133241,419396,833979,0,0,0,69088,197506,164784,120406,465,1,1,37,197,31,2,9,0,0,0,13,3,5,0,0,17,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,57,1,3,4,0,0,3,0,4,0,0,0,0,0,2,0,1,0,0,0,0,0,0,6,0,2,0,0,2,0,0,0,0,0,"1393524677"
"148","bediko",9,2013-08-08,"later",204,281,18,55,0,3936,115861,1499872,20.8315555555556,3314,0,80,481,0,0,0,6938400,5133241,419396,833979,0,0,0,69088,197506,164784,120406,465,1,1,37,197,31,2,9,0,0,0,13,3,5,0,0,17,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,57,1,3,4,0,0,3,0,4,0,0,0,0,0,2,0,1,0,0,0,0,0,0,6,0,2,0,0,2,0,0,0,0,0,"1393547516"
"149","bediko",9,2013-08-08,"later",205,281,18,55,0,3936,115861,1499872,20.8315555555556,3314,0,80,481,0,0,0,6938400,5133241,419396,833979,0,0,0,69088,197506,164784,120406,465,1,1,37,197,31,2,9,0,0,0,13,3,5,0,0,17,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,57,1,3,4,0,0,3,0,4,0,0,0,0,0,2,0,1,0,0,0,0,0,0,6,0,2,0,0,2,0,0,0,0,0,"1393601999"
"150","bediko",9,2013-08-08,"later",205,281,18,55,0,3936,115861,1499872,20.8315555555556,3314,0,80,481,0,0,0,6938400,5133241,419396,833979,0,0,0,69088,197506,164784,120406,465,1,1,37,197,31,2,9,0,0,0,13,3,5,0,0,17,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,57,1,3,4,0,0,3,0,4,0,0,0,0,0,2,0,1,0,0,0,0,0,0,6,0,2,0,0,2,0,0,0,0,0,"1393632661"
"151","bediko",9,2013-08-08,"later",206,281,18,55,0,3936,115861,1499872,20.8315555555556,3314,0,80,481,0,0,0,6938400,5133241,419396,833979,0,0,0,69088,197506,164784,120406,465,1,1,37,197,31,2,9,0,0,0,13,3,5,0,0,17,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,57,1,3,4,0,0,3,0,4,0,0,0,0,0,2,0,1,0,0,0,0,0,0,6,0,2,0,0,2,0,0,0,0,0,"1393678433"
"152","bediko",9,2013-08-08,"later",206,281,18,55,0,3936,115861,1499872,20.8315555555556,3314,0,80,481,0,0,0,6938400,5133241,419396,833979,0,0,0,69088,197506,164784,120406,465,1,1,37,197,31,2,9,0,0,0,13,3,5,0,0,17,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,57,1,3,4,0,0,3,0,4,0,0,0,0,0,2,0,1,0,0,0,0,0,0,6,0,2,0,0,2,0,0,0,0,0,"1393703929"
"153","bediko",9,2013-08-08,"later",206,281,18,55,0,3936,115861,1499872,20.8315555555556,3314,0,80,481,0,0,0,6938400,5133241,419396,833979,0,0,0,69088,197506,164784,120406,465,1,1,37,197,31,2,9,0,0,0,13,3,5,0,0,17,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,57,1,3,4,0,0,3,0,4,0,0,0,0,0,2,0,1,0,0,0,0,0,0,6,0,2,0,0,2,0,0,0,0,0,"1393734604"
"154","bediko",9,2013-08-08,"later",207,281,18,55,0,3936,115861,1499872,20.8315555555556,3314,0,80,481,0,0,0,6938400,5133241,419396,833979,0,0,0,69088,197506,164784,120406,465,1,1,37,197,31,2,9,0,0,0,13,3,5,0,0,17,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,57,1,3,4,0,0,3,0,4,0,0,0,0,0,2,0,1,0,0,0,0,0,0,6,0,2,0,0,2,0,0,0,0,0,"1393793320"
"155","bediko",9,2013-08-08,"later",207,281,18,55,0,3936,115861,1499872,20.8315555555556,3314,0,80,481,0,0,0,6938400,5133241,419396,833979,0,0,0,69088,197506,164784,120406,465,1,1,37,197,31,2,9,0,0,0,13,3,5,0,0,17,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,57,1,3,4,0,0,3,0,4,0,0,0,0,0,2,0,1,0,0,0,0,0,0,6,0,2,0,0,2,0,0,0,0,0,"1393835456"
"156","bediko",9,2013-08-08,"later",208,281,18,55,0,3936,115861,1499872,20.8315555555556,3314,0,80,481,0,0,0,6938400,5133241,419396,833979,0,0,0,69088,197506,164784,120406,465,1,1,37,197,31,2,9,0,0,0,13,3,5,0,0,17,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,57,1,3,4,0,0,3,0,4,0,0,0,0,0,2,0,1,0,0,0,0,0,0,6,0,2,0,0,2,0,0,0,0,0,"1393872879"
"157","bediko",9,2013-08-08,"later",209,281,18,55,0,3936,115861,1499872,20.8315555555556,3314,0,80,481,0,0,0,6938400,5133241,419396,833979,0,0,0,69088,197506,164784,120406,465,1,1,37,197,31,2,9,0,0,0,13,3,5,0,0,17,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,57,1,3,4,0,0,3,0,4,0,0,0,0,0,2,0,1,0,0,0,0,0,0,6,0,2,0,0,2,0,0,0,0,0,"1393929539"
"158","bediko",9,2013-08-08,"later",209,281,18,55,0,3936,115861,1499872,20.8315555555556,3314,0,80,481,0,0,0,6938400,5133241,419396,833979,0,0,0,69088,197506,164784,120406,465,1,1,37,197,31,2,9,0,0,0,13,3,5,0,0,17,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,57,1,3,4,0,0,3,0,4,0,0,0,0,0,2,0,1,0,0,0,0,0,0,6,0,2,0,0,2,0,0,0,0,0,"1393955738"
"159","bediko",9,2013-08-08,"later",210,281,18,55,0,3936,115861,1499872,20.8315555555556,3314,0,80,481,0,0,0,6938400,5133241,419396,833979,0,0,0,69088,197506,164784,120406,465,1,1,37,197,31,2,9,0,0,0,13,3,5,0,0,17,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,57,1,3,4,0,0,3,0,4,0,0,0,0,0,2,0,1,0,0,0,0,0,0,6,0,2,0,0,2,0,0,0,0,0,"1394036233"
"160","bediko",9,2013-08-08,"later",211,281,18,55,0,3936,115861,1499872,20.8315555555556,3314,0,80,481,0,0,0,6938400,5133241,419396,833979,0,0,0,69088,197506,164784,120406,465,1,1,37,197,31,2,9,0,0,0,13,3,5,0,0,17,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,57,1,3,4,0,0,3,0,4,0,0,0,0,0,2,0,1,0,0,0,0,0,0,6,0,2,0,0,2,0,0,0,0,0,"1394119012"
"161","bediko",9,2013-08-08,"later",212,281,18,55,0,3936,115861,1499872,20.8315555555556,3314,0,80,481,0,0,0,6938400,5133241,419396,833979,0,0,0,69088,197506,164784,120406,465,1,1,37,197,31,2,9,0,0,0,13,3,5,0,0,17,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,57,1,3,4,0,0,3,0,4,0,0,0,0,0,2,0,1,0,0,0,0,0,0,6,0,2,0,0,2,0,0,0,0,0,"1394194434"
"162","bediko",9,2013-08-08,"later",213,281,18,55,0,3936,115861,1499872,20.8315555555556,3314,0,80,481,0,0,0,6938400,5133241,419396,833979,0,0,0,69088,197506,164784,120406,465,1,1,37,197,31,2,9,0,0,0,13,3,5,0,0,17,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,57,1,3,4,0,0,3,0,4,0,0,0,0,0,2,0,1,0,0,0,0,0,0,6,0,2,0,0,2,0,0,0,0,0,"1394295690"
"163","gilbster",10,2013-08-12,"later",199,285,27,19,0,14666,23820,1050059,14.5841527777778,3856,0,70,410,0,0,0,6064620,5663168,205463,0,0,3880,0,24678,130818,7108,29505,502,5,6,46,511,44,19,5,2,0,0,0,24,63,0,0,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,33,5,3,0,3,0,3,17,0,1,0,1,14,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"1393454743"
"164","gilbster",10,2013-08-12,"later",200,285,27,19,0,14666,23820,1050059,14.5841527777778,3856,0,70,410,0,0,0,6064620,5663168,205463,0,0,3880,0,24678,130818,7108,29505,502,5,6,46,511,44,19,5,2,0,0,0,24,63,0,0,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,33,5,3,0,3,0,3,17,0,1,0,1,14,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"1393502773"
"165","gilbster",10,2013-08-12,"later",200,285,27,19,0,14666,23820,1050059,14.5841527777778,3856,0,70,410,0,0,0,6064620,5663168,205463,0,0,3880,0,24678,130818,7108,29505,502,5,6,46,511,44,19,5,2,0,0,0,24,63,0,0,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,33,5,3,0,3,0,3,17,0,1,0,1,14,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"1393524677"
"166","gilbster",10,2013-08-12,"later",200,285,27,19,0,14666,23820,1050059,14.5841527777778,3856,0,70,410,0,0,0,6064620,5663168,205463,0,0,3880,0,24678,130818,7108,29505,502,5,6,46,511,44,19,5,2,0,0,0,24,63,0,0,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,33,5,3,0,3,0,3,17,0,1,0,1,14,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"1393547516"
"167","gilbster",10,2013-08-12,"later",201,285,27,19,0,14666,23820,1050059,14.5841527777778,3856,0,70,410,0,0,0,6064620,5663168,205463,0,0,3880,0,24678,130818,7108,29505,502,5,6,46,511,44,19,5,2,0,0,0,24,63,0,0,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,33,5,3,0,3,0,3,17,0,1,0,1,14,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"1393601999"
"168","gilbster",10,2013-08-12,"later",201,285,27,19,0,14666,23820,1050059,14.5841527777778,3856,0,70,410,0,0,0,6064620,5663168,205463,0,0,3880,0,24678,130818,7108,29505,502,5,6,46,511,44,19,5,2,0,0,0,24,63,0,0,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,33,5,3,0,3,0,3,17,0,1,0,1,14,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"1393632661"
"169","gilbster",10,2013-08-12,"later",202,285,27,19,0,14666,23820,1050059,14.5841527777778,3856,0,70,410,0,0,0,6064620,5663168,205463,0,0,3880,0,24678,130818,7108,29505,502,5,6,46,511,44,19,5,2,0,0,0,24,63,0,0,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,33,5,3,0,3,0,3,17,0,1,0,1,14,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"1393678433"
