"","player","numID","joinDate","joinStatus","serverAge","serverBirth","leaveGame","deaths","playerKills","damageDealt","damageTaken","playOneMinute","playOneHour","jump","animalsBred","mobKills","drop","fishCaught","treasureFished","junkFished","distanceTraveled","walkOneCm","climbOneCm","minecartOneCm","horseOneCm","boatOneCm","pigOneCm","fallOneCm","swimOneCm","diveOneCm","flyOneCm","mineWood","buildWorkBench","buildFurnace","buildPickaxe","openInventory","buildBetterPickaxe","buildHoe","acquireIron","killCow","breedCow","bookcase","diamonds","buildSword","killEnemy","enchantments","bakeCake","makeBread","cookFish","portal","blazeRod","theEnd2","overkill","fullBeacon","spawnWither","ghast","theEnd","overpowered","killWither","potion","diamondsToYou","onARail","snipeSkeleton","flyPig","killEntity.PigZombie","killEntity.Blaze","killEntity.Enderman","killEntity.Spider","killEntity.Zombie","killEntity.Skeleton","killEntity.Creeper","killEntity.Bat","killEntity.Sheep","killEntity.Pig","killEntity.Chicken","killEntity.Silverfish","entityKilledBy.Enderman","killEntity.Cow","killEntity.Witch","entityKilledBy.Skeleton","entityKilledBy.Zombie","killEntity.EntityHorse","killEntity.Slime","killEntity.CaveSpider","killEntity.Squid","entityKilledBy.Creeper","entityKilledBy.Blaze","killEntity.MushroomCow","entityKilledBy.Silverfish","entityKilledBy.PigZombie","killEntity.Villager","entityKilledBy.Spider","killEntity.LavaSlime","killEntity.Ghast","entityKilledBy.Ghast","entityKilledBy.Wolf","entityKilledBy.CaveSpider","entityKilledBy.Witch","killEntity.Ozelot","killEntity.Wolf","timestamp"
"50","viirus42",6,2013-04-13,"later",322,164,1,5,0,600,17930,52506,0.72925,614,0,5,17,0,0,0,402400,314501,33928,0,0,0,0,31038,1742,957,20234,5,1,1,2,11,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1393601999"
"51","viirus42",6,2013-04-13,"later",322,164,1,5,0,600,17930,52506,0.72925,614,0,5,17,0,0,0,402400,314501,33928,0,0,0,0,31038,1742,957,20234,5,1,1,2,11,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1393632661"
"52","viirus42",6,2013-04-13,"later",323,164,1,5,0,600,17930,52506,0.72925,614,0,5,17,0,0,0,402400,314501,33928,0,0,0,0,31038,1742,957,20234,5,1,1,2,11,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1393678433"
"53","viirus42",6,2013-04-13,"later",323,164,1,5,0,600,17930,52506,0.72925,614,0,5,17,0,0,0,402400,314501,33928,0,0,0,0,31038,1742,957,20234,5,1,1,2,11,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1393703929"
"54","viirus42",6,2013-04-13,"later",323,164,1,5,0,600,17930,52506,0.72925,614,0,5,17,0,0,0,402400,314501,33928,0,0,0,0,31038,1742,957,20234,5,1,1,2,11,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1393734604"
"55","naturalismus",7,2013-07-18,"later",224,260,864,45,4,843621,1415186,40246755,558.982708333333,87104,172,27483,2155,2,1,0,171203621,134554155,2415671,20663629,254057,1883549,10163,1461820,2129114,2587921,5243542,10073,215,39,33,15292,30,15,5,21,150,395,323,14,25981,5,3,32,2,908,62,163,1037,8,6,5,55,0,6,54,1,273,2,1,72,140,23182,403,477,1000,92,0,6,3,3,529,2,0,5,1,2,2,839,16,13,2,0,16,0,7,1,0,518,44,2,0,0,0,0,0,"1393454743"
"56","naturalismus",7,2013-07-18,"later",225,260,864,45,4,843621,1415186,40246755,558.982708333333,87104,172,27483,2155,2,1,0,171203621,134554155,2415671,20663629,254057,1883549,10163,1461820,2129114,2587921,5243542,10073,215,39,33,15292,30,15,5,21,150,395,323,14,25981,5,3,32,2,908,62,163,1037,8,6,5,55,0,6,54,1,273,2,1,72,140,23182,403,477,1000,92,0,6,3,3,529,2,0,5,1,2,2,839,16,13,2,0,16,0,7,1,0,518,44,2,0,0,0,0,0,"1393502773"
"57","naturalismus",7,2013-07-18,"later",225,260,864,45,4,843621,1415186,40246755,558.982708333333,87104,172,27483,2155,2,1,0,171203621,134554155,2415671,20663629,254057,1883549,10163,1461820,2129114,2587921,5243542,10073,215,39,33,15292,30,15,5,21,150,395,323,14,25981,5,3,32,2,908,62,163,1037,8,6,5,55,0,6,54,1,273,2,1,72,140,23182,403,477,1000,92,0,6,3,3,529,2,0,5,1,2,2,839,16,13,2,0,16,0,7,1,0,518,44,2,0,0,0,0,0,"1393524677"
"58","naturalismus",7,2013-07-18,"later",225,260,864,45,4,843621,1415186,40246755,558.982708333333,87104,172,27483,2155,2,1,0,171203621,134554155,2415671,20663629,254057,1883549,10163,1461820,2129114,2587921,5243542,10073,215,39,33,15292,30,15,5,21,150,395,323,14,25981,5,3,32,2,908,62,163,1037,8,6,5,55,0,6,54,1,273,2,1,72,140,23182,403,477,1000,92,0,6,3,3,529,2,0,5,1,2,2,839,16,13,2,0,16,0,7,1,0,518,44,2,0,0,0,0,0,"1393547516"
"59","naturalismus",7,2013-07-18,"later",226,260,864,45,4,843621,1415186,40246755,558.982708333333,87104,172,27483,2155,2,1,0,171203621,134554155,2415671,20663629,254057,1883549,10163,1461820,2129114,2587921,5243542,10073,215,39,33,15292,30,15,5,21,150,395,323,14,25981,5,3,32,2,908,62,163,1037,8,6,5,55,0,6,54,1,273,2,1,72,140,23182,403,477,1000,92,0,6,3,3,529,2,0,5,1,2,2,839,16,13,2,0,16,0,7,1,0,518,44,2,0,0,0,0,0,"1393601999"
"60","naturalismus",7,2013-07-18,"later",226,260,864,45,4,843621,1415186,40246755,558.982708333333,87104,172,27483,2155,2,1,0,171203621,134554155,2415671,20663629,254057,1883549,10163,1461820,2129114,2587921,5243542,10073,215,39,33,15292,30,15,5,21,150,395,323,14,25981,5,3,32,2,908,62,163,1037,8,6,5,55,0,6,54,1,273,2,1,72,140,23182,403,477,1000,92,0,6,3,3,529,2,0,5,1,2,2,839,16,13,2,0,16,0,7,1,0,518,44,2,0,0,0,0,0,"1393632661"
"61","naturalismus",7,2013-07-18,"later",227,260,864,45,4,843621,1415186,40246755,558.982708333333,87104,172,27483,2155,2,1,0,171203621,134554155,2415671,20663629,254057,1883549,10163,1461820,2129114,2587921,5243542,10073,215,39,33,15292,30,15,5,21,150,395,323,14,25981,5,3,32,2,908,62,163,1037,8,6,5,55,0,6,54,1,273,2,1,72,140,23182,403,477,1000,92,0,6,3,3,529,2,0,5,1,2,2,839,16,13,2,0,16,0,7,1,0,518,44,2,0,0,0,0,0,"1393678433"
"62","naturalismus",7,2013-07-18,"later",227,260,864,45,4,843621,1415186,40246755,558.982708333333,87104,172,27483,2155,2,1,0,171203621,134554155,2415671,20663629,254057,1883549,10163,1461820,2129114,2587921,5243542,10073,215,39,33,15292,30,15,5,21,150,395,323,14,25981,5,3,32,2,908,62,163,1037,8,6,5,55,0,6,54,1,273,2,1,72,140,23182,403,477,1000,92,0,6,3,3,529,2,0,5,1,2,2,839,16,13,2,0,16,0,7,1,0,518,44,2,0,0,0,0,0,"1393703929"
"63","naturalismus",7,2013-07-18,"later",227,260,864,45,4,843621,1415186,40246755,558.982708333333,87104,172,27483,2155,2,1,0,171203621,134554155,2415671,20663629,254057,1883549,10163,1461820,2129114,2587921,5243542,10073,215,39,33,15292,30,15,5,21,150,395,323,14,25981,5,3,32,2,908,62,163,1037,8,6,5,55,0,6,54,1,273,2,1,72,140,23182,403,477,1000,92,0,6,3,3,529,2,0,5,1,2,2,839,16,13,2,0,16,0,7,1,0,518,44,2,0,0,0,0,0,"1393734604"
"64","efrane",8,2013-08-07,"later",204,280,191,15,0,155247,47365,8816167,122.446763888889,25169,449,4661,904,13,0,2,60344133,52316171,549607,1345821,472372,27146,0,415361,1175262,414820,3627573,7453,57,6,301,6006,301,11,12,165,379,70,29,2,3982,1,1,1,2,182,5,52,3,0,0,0,18,0,0,23,0,0,1,0,6,42,3464,37,147,65,48,4,20,12,36,150,1,350,7,3,0,0,185,20,14,2,0,0,0,3,0,0,15,0,0,0,0,0,0,0,"1393454743"
"65","efrane",8,2013-08-07,"later",205,280,191,15,0,155247,47365,8816167,122.446763888889,25169,449,4661,904,13,0,2,60344133,52316171,549607,1345821,472372,27146,0,415361,1175262,414820,3627573,7453,57,6,301,6006,301,11,12,165,379,70,29,2,3982,1,1,1,2,182,5,52,3,0,0,0,18,0,0,23,0,0,1,0,6,42,3464,37,147,65,48,4,20,12,36,150,1,350,7,3,0,0,185,20,14,2,0,0,0,3,0,0,15,0,0,0,0,0,0,0,"1393502773"
"66","efrane",8,2013-08-07,"later",205,280,191,15,0,155247,47365,8816167,122.446763888889,25169,449,4661,904,13,0,2,60344133,52316171,549607,1345821,472372,27146,0,415361,1175262,414820,3627573,7453,57,6,301,6006,301,11,12,165,379,70,29,2,3982,1,1,1,2,182,5,52,3,0,0,0,18,0,0,23,0,0,1,0,6,42,3464,37,147,65,48,4,20,12,36,150,1,350,7,3,0,0,185,20,14,2,0,0,0,3,0,0,15,0,0,0,0,0,0,0,"1393524677"
"67","efrane",8,2013-08-07,"later",205,280,191,15,0,155247,47365,8816167,122.446763888889,25169,449,4661,904,13,0,2,60344133,52316171,549607,1345821,472372,27146,0,415361,1175262,414820,3627573,7453,57,6,301,6006,301,11,12,165,379,70,29,2,3982,1,1,1,2,182,5,52,3,0,0,0,18,0,0,23,0,0,1,0,6,42,3464,37,147,65,48,4,20,12,36,150,1,350,7,3,0,0,185,20,14,2,0,0,0,3,0,0,15,0,0,0,0,0,0,0,"1393547516"
"68","efrane",8,2013-08-07,"later",206,280,191,15,0,155247,47365,8816167,122.446763888889,25169,449,4661,904,13,0,2,60344133,52316171,549607,1345821,472372,27146,0,415361,1175262,414820,3627573,7453,57,6,301,6006,301,11,12,165,379,70,29,2,3982,1,1,1,2,182,5,52,3,0,0,0,18,0,0,23,0,0,1,0,6,42,3464,37,147,65,48,4,20,12,36,150,1,350,7,3,0,0,185,20,14,2,0,0,0,3,0,0,15,0,0,0,0,0,0,0,"1393601999"
"69","efrane",8,2013-08-07,"later",206,280,191,15,0,155247,47365,8816167,122.446763888889,25169,449,4661,904,13,0,2,60344133,52316171,549607,1345821,472372,27146,0,415361,1175262,414820,3627573,7453,57,6,301,6006,301,11,12,165,379,70,29,2,3982,1,1,1,2,182,5,52,3,0,0,0,18,0,0,23,0,0,1,0,6,42,3464,37,147,65,48,4,20,12,36,150,1,350,7,3,0,0,185,20,14,2,0,0,0,3,0,0,15,0,0,0,0,0,0,0,"1393632661"
"70","efrane",8,2013-08-07,"later",207,280,191,15,0,155247,47365,8816167,122.446763888889,25169,449,4661,904,13,0,2,60344133,52316171,549607,1345821,472372,27146,0,415361,1175262,414820,3627573,7453,57,6,301,6006,301,11,12,165,379,70,29,2,3982,1,1,1,2,182,5,52,3,0,0,0,18,0,0,23,0,0,1,0,6,42,3464,37,147,65,48,4,20,12,36,150,1,350,7,3,0,0,185,20,14,2,0,0,0,3,0,0,15,0,0,0,0,0,0,0,"1393678433"
"71","efrane",8,2013-08-07,"later",207,280,191,15,0,155247,47365,8816167,122.446763888889,25169,449,4661,904,13,0,2,60344133,52316171,549607,1345821,472372,27146,0,415361,1175262,414820,3627573,7453,57,6,301,6006,301,11,12,165,379,70,29,2,3982,1,1,1,2,182,5,52,3,0,0,0,18,0,0,23,0,0,1,0,6,42,3464,37,147,65,48,4,20,12,36,150,1,350,7,3,0,0,185,20,14,2,0,0,0,3,0,0,15,0,0,0,0,0,0,0,"1393703929"
"72","efrane",8,2013-08-07,"later",207,280,191,15,0,155247,47365,8816167,122.446763888889,25169,449,4661,904,13,0,2,60344133,52316171,549607,1345821,472372,27146,0,415361,1175262,414820,3627573,7453,57,6,301,6006,301,11,12,165,379,70,29,2,3982,1,1,1,2,182,5,52,3,0,0,0,18,0,0,23,0,0,1,0,6,42,3464,37,147,65,48,4,20,12,36,150,1,350,7,3,0,0,185,20,14,2,0,0,0,3,0,0,15,0,0,0,0,0,0,0,"1393734604"
"73","bediko",9,2013-08-08,"later",203,281,18,55,0,3936,115861,1499872,20.8315555555556,3314,0,80,481,0,0,0,6938400,5133241,419396,833979,0,0,0,69088,197506,164784,120406,465,1,1,37,197,31,2,9,0,0,0,13,3,5,0,0,17,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,57,1,3,4,0,0,3,0,4,0,0,0,0,0,2,0,1,0,0,0,0,0,0,6,0,2,0,0,2,0,0,0,0,0,"1393454743"
"74","bediko",9,2013-08-08,"later",204,281,18,55,0,3936,115861,1499872,20.8315555555556,3314,0,80,481,0,0,0,6938400,5133241,419396,833979,0,0,0,69088,197506,164784,120406,465,1,1,37,197,31,2,9,0,0,0,13,3,5,0,0,17,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,57,1,3,4,0,0,3,0,4,0,0,0,0,0,2,0,1,0,0,0,0,0,0,6,0,2,0,0,2,0,0,0,0,0,"1393502773"
"75","bediko",9,2013-08-08,"later",204,281,18,55,0,3936,115861,1499872,20.8315555555556,3314,0,80,481,0,0,0,6938400,5133241,419396,833979,0,0,0,69088,197506,164784,120406,465,1,1,37,197,31,2,9,0,0,0,13,3,5,0,0,17,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,57,1,3,4,0,0,3,0,4,0,0,0,0,0,2,0,1,0,0,0,0,0,0,6,0,2,0,0,2,0,0,0,0,0,"1393524677"
"76","bediko",9,2013-08-08,"later",204,281,18,55,0,3936,115861,1499872,20.8315555555556,3314,0,80,481,0,0,0,6938400,5133241,419396,833979,0,0,0,69088,197506,164784,120406,465,1,1,37,197,31,2,9,0,0,0,13,3,5,0,0,17,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,57,1,3,4,0,0,3,0,4,0,0,0,0,0,2,0,1,0,0,0,0,0,0,6,0,2,0,0,2,0,0,0,0,0,"1393547516"
"77","bediko",9,2013-08-08,"later",205,281,18,55,0,3936,115861,1499872,20.8315555555556,3314,0,80,481,0,0,0,6938400,5133241,419396,833979,0,0,0,69088,197506,164784,120406,465,1,1,37,197,31,2,9,0,0,0,13,3,5,0,0,17,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,57,1,3,4,0,0,3,0,4,0,0,0,0,0,2,0,1,0,0,0,0,0,0,6,0,2,0,0,2,0,0,0,0,0,"1393601999"
"78","bediko",9,2013-08-08,"later",205,281,18,55,0,3936,115861,1499872,20.8315555555556,3314,0,80,481,0,0,0,6938400,5133241,419396,833979,0,0,0,69088,197506,164784,120406,465,1,1,37,197,31,2,9,0,0,0,13,3,5,0,0,17,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,57,1,3,4,0,0,3,0,4,0,0,0,0,0,2,0,1,0,0,0,0,0,0,6,0,2,0,0,2,0,0,0,0,0,"1393632661"
"79","bediko",9,2013-08-08,"later",206,281,18,55,0,3936,115861,1499872,20.8315555555556,3314,0,80,481,0,0,0,6938400,5133241,419396,833979,0,0,0,69088,197506,164784,120406,465,1,1,37,197,31,2,9,0,0,0,13,3,5,0,0,17,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,57,1,3,4,0,0,3,0,4,0,0,0,0,0,2,0,1,0,0,0,0,0,0,6,0,2,0,0,2,0,0,0,0,0,"1393678433"
"80","bediko",9,2013-08-08,"later",206,281,18,55,0,3936,115861,1499872,20.8315555555556,3314,0,80,481,0,0,0,6938400,5133241,419396,833979,0,0,0,69088,197506,164784,120406,465,1,1,37,197,31,2,9,0,0,0,13,3,5,0,0,17,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,57,1,3,4,0,0,3,0,4,0,0,0,0,0,2,0,1,0,0,0,0,0,0,6,0,2,0,0,2,0,0,0,0,0,"1393703929"
"81","bediko",9,2013-08-08,"later",206,281,18,55,0,3936,115861,1499872,20.8315555555556,3314,0,80,481,0,0,0,6938400,5133241,419396,833979,0,0,0,69088,197506,164784,120406,465,1,1,37,197,31,2,9,0,0,0,13,3,5,0,0,17,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,57,1,3,4,0,0,3,0,4,0,0,0,0,0,2,0,1,0,0,0,0,0,0,6,0,2,0,0,2,0,0,0,0,0,"1393734604"
"82","gilbster",10,2013-08-12,"later",199,285,27,19,0,14666,23820,1050059,14.5841527777778,3856,0,70,410,0,0,0,6064620,5663168,205463,0,0,3880,0,24678,130818,7108,29505,502,5,6,46,511,44,19,5,2,0,0,0,24,63,0,0,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,33,5,3,0,3,0,3,17,0,1,0,1,14,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"1393454743"
"83","gilbster",10,2013-08-12,"later",200,285,27,19,0,14666,23820,1050059,14.5841527777778,3856,0,70,410,0,0,0,6064620,5663168,205463,0,0,3880,0,24678,130818,7108,29505,502,5,6,46,511,44,19,5,2,0,0,0,24,63,0,0,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,33,5,3,0,3,0,3,17,0,1,0,1,14,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"1393502773"
"84","gilbster",10,2013-08-12,"later",200,285,27,19,0,14666,23820,1050059,14.5841527777778,3856,0,70,410,0,0,0,6064620,5663168,205463,0,0,3880,0,24678,130818,7108,29505,502,5,6,46,511,44,19,5,2,0,0,0,24,63,0,0,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,33,5,3,0,3,0,3,17,0,1,0,1,14,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"1393524677"
"85","gilbster",10,2013-08-12,"later",200,285,27,19,0,14666,23820,1050059,14.5841527777778,3856,0,70,410,0,0,0,6064620,5663168,205463,0,0,3880,0,24678,130818,7108,29505,502,5,6,46,511,44,19,5,2,0,0,0,24,63,0,0,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,33,5,3,0,3,0,3,17,0,1,0,1,14,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"1393547516"
"86","gilbster",10,2013-08-12,"later",201,285,27,19,0,14666,23820,1050059,14.5841527777778,3856,0,70,410,0,0,0,6064620,5663168,205463,0,0,3880,0,24678,130818,7108,29505,502,5,6,46,511,44,19,5,2,0,0,0,24,63,0,0,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,33,5,3,0,3,0,3,17,0,1,0,1,14,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"1393601999"
"87","gilbster",10,2013-08-12,"later",201,285,27,19,0,14666,23820,1050059,14.5841527777778,3856,0,70,410,0,0,0,6064620,5663168,205463,0,0,3880,0,24678,130818,7108,29505,502,5,6,46,511,44,19,5,2,0,0,0,24,63,0,0,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,33,5,3,0,3,0,3,17,0,1,0,1,14,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"1393632661"
"88","gilbster",10,2013-08-12,"later",202,285,27,19,0,14666,23820,1050059,14.5841527777778,3856,0,70,410,0,0,0,6064620,5663168,205463,0,0,3880,0,24678,130818,7108,29505,502,5,6,46,511,44,19,5,2,0,0,0,24,63,0,0,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,33,5,3,0,3,0,3,17,0,1,0,1,14,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"1393678433"
"89","gilbster",10,2013-08-12,"later",202,285,27,19,0,14666,23820,1050059,14.5841527777778,3856,0,70,410,0,0,0,6064620,5663168,205463,0,0,3880,0,24678,130818,7108,29505,502,5,6,46,511,44,19,5,2,0,0,0,24,63,0,0,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,33,5,3,0,3,0,3,17,0,1,0,1,14,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"1393703929"
"90","gilbster",10,2013-08-12,"later",202,285,27,19,0,14666,23820,1050059,14.5841527777778,3856,0,70,410,0,0,0,6064620,5663168,205463,0,0,3880,0,24678,130818,7108,29505,502,5,6,46,511,44,19,5,2,0,0,0,24,63,0,0,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,33,5,3,0,3,0,3,17,0,1,0,1,14,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"1393734604"
"91","papierschiff",11,2013-08-14,"later",197,287,472,23,0,644019,146089,15536977,215.791347222222,108103,2935,14511,1235,2,0,0,119722658,81032225,1894683,3313104,445692,3394887,20327,2223584,1801643,1529361,24067152,2427,56,50,26,6787,27,5,17,1726,2683,2,579,16,11844,1,2,778,2,399,4,93,220,2,4,4,22,0,4,94,4,37,1,1,55,26,10897,56,303,214,79,2,75,20,25,121,0,2483,2,1,1,0,9,1,17,0,0,18,0,2,4,0,63,17,0,0,0,0,0,0,"1393454743"
"92","papierschiff",11,2013-08-14,"later",198,287,472,23,0,644019,146089,15536977,215.791347222222,108103,2935,14511,1235,2,0,0,119722658,81032225,1894683,3313104,445692,3394887,20327,2223584,1801643,1529361,24067152,2427,56,50,26,6787,27,5,17,1726,2683,2,579,16,11844,1,2,778,2,399,4,93,220,2,4,4,22,0,4,94,4,37,1,1,55,26,10897,56,303,214,79,2,75,20,25,121,0,2483,2,1,1,0,9,1,17,0,0,18,0,2,4,0,63,17,0,0,0,0,0,0,"1393502773"
"93","papierschiff",11,2013-08-14,"later",198,287,472,23,0,644019,146089,15536977,215.791347222222,108103,2935,14511,1235,2,0,0,119722658,81032225,1894683,3313104,445692,3394887,20327,2223584,1801643,1529361,24067152,2427,56,50,26,6787,27,5,17,1726,2683,2,579,16,11844,1,2,778,2,399,4,93,220,2,4,4,22,0,4,94,4,37,1,1,55,26,10897,56,303,214,79,2,75,20,25,121,0,2483,2,1,1,0,9,1,17,0,0,18,0,2,4,0,63,17,0,0,0,0,0,0,"1393524677"
"94","papierschiff",11,2013-08-14,"later",198,287,472,23,0,644019,146089,15536977,215.791347222222,108103,2935,14511,1235,2,0,0,119722658,81032225,1894683,3313104,445692,3394887,20327,2223584,1801643,1529361,24067152,2427,56,50,26,6787,27,5,17,1726,2683,2,579,16,11844,1,2,778,2,399,4,93,220,2,4,4,22,0,4,94,4,37,1,1,55,26,10897,56,303,214,79,2,75,20,25,121,0,2483,2,1,1,0,9,1,17,0,0,18,0,2,4,0,63,17,0,0,0,0,0,0,"1393547516"
"95","papierschiff",11,2013-08-14,"later",199,287,472,23,0,644019,146089,15536977,215.791347222222,108103,2935,14511,1235,2,0,0,119722658,81032225,1894683,3313104,445692,3394887,20327,2223584,1801643,1529361,24067152,2427,56,50,26,6787,27,5,17,1726,2683,2,579,16,11844,1,2,778,2,399,4,93,220,2,4,4,22,0,4,94,4,37,1,1,55,26,10897,56,303,214,79,2,75,20,25,121,0,2483,2,1,1,0,9,1,17,0,0,18,0,2,4,0,63,17,0,0,0,0,0,0,"1393601999"
"96","papierschiff",11,2013-08-14,"later",199,287,472,23,0,644019,146089,15536977,215.791347222222,108103,2935,14511,1235,2,0,0,119722658,81032225,1894683,3313104,445692,3394887,20327,2223584,1801643,1529361,24067152,2427,56,50,26,6787,27,5,17,1726,2683,2,579,16,11844,1,2,778,2,399,4,93,220,2,4,4,22,0,4,94,4,37,1,1,55,26,10897,56,303,214,79,2,75,20,25,121,0,2483,2,1,1,0,9,1,17,0,0,18,0,2,4,0,63,17,0,0,0,0,0,0,"1393632661"
"97","papierschiff",11,2013-08-14,"later",200,287,472,23,0,644019,146089,15536977,215.791347222222,108103,2935,14511,1235,2,0,0,119722658,81032225,1894683,3313104,445692,3394887,20327,2223584,1801643,1529361,24067152,2427,56,50,26,6787,27,5,17,1726,2683,2,579,16,11844,1,2,778,2,399,4,93,220,2,4,4,22,0,4,94,4,37,1,1,55,26,10897,56,303,214,79,2,75,20,25,121,0,2483,2,1,1,0,9,1,17,0,0,18,0,2,4,0,63,17,0,0,0,0,0,0,"1393678433"
"98","papierschiff",11,2013-08-14,"later",200,287,472,23,0,644019,146089,15536977,215.791347222222,108103,2935,14511,1235,2,0,0,119722658,81032225,1894683,3313104,445692,3394887,20327,2223584,1801643,1529361,24067152,2427,56,50,26,6787,27,5,17,1726,2683,2,579,16,11844,1,2,778,2,399,4,93,220,2,4,4,22,0,4,94,4,37,1,1,55,26,10897,56,303,214,79,2,75,20,25,121,0,2483,2,1,1,0,9,1,17,0,0,18,0,2,4,0,63,17,0,0,0,0,0,0,"1393703929"
"99","papierschiff",11,2013-08-14,"later",200,287,472,23,0,644019,146089,15536977,215.791347222222,108103,2935,14511,1235,2,0,0,119722658,81032225,1894683,3313104,445692,3394887,20327,2223584,1801643,1529361,24067152,2427,56,50,26,6787,27,5,17,1726,2683,2,579,16,11844,1,2,778,2,399,4,93,220,2,4,4,22,0,4,94,4,37,1,1,55,26,10897,56,303,214,79,2,75,20,25,121,0,2483,2,1,1,0,9,1,17,0,0,18,0,2,4,0,63,17,0,0,0,0,0,0,"1393734604"
"100","tinuqin",12,2013-08-17,"later",194,290,106,2,1,334557,22515,6490553,90.1465694444445,15860,1334,9735,244,31,3,3,43010815,35005369,299051,3047496,3228009,248346,0,137402,240465,284446,520231,5852,12,1,10,2349,10,0,0,212,192,0,0,1,2727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,411,7348,39,196,53,73,0,44,36,636,0,0,807,1,0,0,0,0,0,54,0,1,0,0,0,0,0,13,3,0,0,0,0,10,0,"1393454743"
"101","tinuqin",12,2013-08-17,"later",195,290,106,2,1,334557,22515,6490553,90.1465694444445,15860,1334,9735,244,31,3,3,43010815,35005369,299051,3047496,3228009,248346,0,137402,240465,284446,520231,5852,12,1,10,2349,10,0,0,212,192,0,0,1,2727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,411,7348,39,196,53,73,0,44,36,636,0,0,807,1,0,0,0,0,0,54,0,1,0,0,0,0,0,13,3,0,0,0,0,10,0,"1393502773"
"102","tinuqin",12,2013-08-17,"later",195,290,106,2,1,334557,22515,6490553,90.1465694444445,15860,1334,9735,244,31,3,3,43010815,35005369,299051,3047496,3228009,248346,0,137402,240465,284446,520231,5852,12,1,10,2349,10,0,0,212,192,0,0,1,2727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,411,7348,39,196,53,73,0,44,36,636,0,0,807,1,0,0,0,0,0,54,0,1,0,0,0,0,0,13,3,0,0,0,0,10,0,"1393524677"
