"","player","numID","joinDate","joinStatus","serverAge","serverBirth","leaveGame","deaths","playerKills","damageDealt","damageTaken","playOneMinute","playOneHour","jump","animalsBred","mobKills","drop","fishCaught","treasureFished","junkFished","distanceTraveled","walkOneCm","climbOneCm","minecartOneCm","horseOneCm","boatOneCm","pigOneCm","fallOneCm","swimOneCm","diveOneCm","flyOneCm","mineWood","buildWorkBench","buildFurnace","buildPickaxe","openInventory","buildBetterPickaxe","blazeRod","diamondsToYou","portal","breedCow","buildSword","theEnd2","buildHoe","makeBread","onARail","killCow","snipeSkeleton","bookcase","overkill","diamonds","fullBeacon","spawnWither","acquireIron","ghast","theEnd","killWither","bakeCake","potion","cookFish","killEnemy","flyPig","enchantments","overpowered","killEntity.PigZombie","killEntity.Blaze","killEntity.Enderman","killEntity.Spider","killEntity.Zombie","killEntity.Skeleton","killEntity.Creeper","killEntity.Bat","killEntity.Sheep","killEntity.Pig","killEntity.Chicken","killEntity.Silverfish","entityKilledBy.Enderman","killEntity.Cow","killEntity.Witch","entityKilledBy.Skeleton","entityKilledBy.Zombie","killEntity.EntityHorse","killEntity.Slime","killEntity.CaveSpider","killEntity.Squid","killEntity.Ghast","killEntity.LavaSlime","entityKilledBy.Creeper","entityKilledBy.Blaze","killEntity.MushroomCow","entityKilledBy.Silverfish","entityKilledBy.PigZombie","killEntity.Villager","entityKilledBy.Spider","entityKilledBy.Ghast","entityKilledBy.Wolf","entityKilledBy.CaveSpider","entityKilledBy.Witch","killEntity.Ozelot","killEntity.Wolf","timestamp"
"133","viirus42",6,2013-04-13,"later",330,164,1,5,0,600,17930,52506,0.72925,614,0,5,17,0,0,0,402400,314501,33928,0,0,0,0,31038,1742,957,20234,5,1,1,2,11,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1394295690"
"134","viirus42",6,2013-04-13,"later",331,164,1,5,0,600,17930,52506,0.72925,614,0,5,17,0,0,0,402400,314501,33928,0,0,0,0,31038,1742,957,20234,5,1,1,2,11,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1394414346"
"135","viirus42",6,2013-04-13,"later",331,164,1,5,0,600,17930,52506,0.72925,614,0,5,17,0,0,0,402400,314501,33928,0,0,0,0,31038,1742,957,20234,5,1,1,2,11,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1394439439"
"136","viirus42",6,2013-04-13,"later",332,164,1,5,0,600,17930,52506,0.72925,614,0,5,17,0,0,0,402400,314501,33928,0,0,0,0,31038,1742,957,20234,5,1,1,2,11,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1394474635"
"137","viirus42",6,2013-04-13,"later",333,164,1,5,0,600,17930,52506,0.72925,614,0,5,17,0,0,0,402400,314501,33928,0,0,0,0,31038,1742,957,20234,5,1,1,2,11,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1394577017"
"138","viirus42",6,2013-04-13,"later",334,164,1,5,0,600,17930,52506,0.72925,614,0,5,17,0,0,0,402400,314501,33928,0,0,0,0,31038,1742,957,20234,5,1,1,2,11,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1394618797"
"139","naturalismus",7,2013-07-18,"later",224,260,864,45,4,843621,1415186,40246755,558.982708333333,87104,172,27483,2155,2,1,0,171203621,134554155,2415671,20663629,254057,1883549,10163,1461820,2129114,2587921,5243542,10073,215,39,33,15292,30,62,1,908,150,14,163,15,32,273,21,2,395,1037,323,8,6,5,5,55,6,3,54,2,25981,1,5,0,72,140,23182,403,477,1000,92,0,6,3,3,529,2,0,5,1,2,2,839,16,13,44,518,2,0,16,0,7,1,0,2,0,0,0,0,0,"1393454743"
"140","naturalismus",7,2013-07-18,"later",225,260,864,45,4,843621,1415186,40246755,558.982708333333,87104,172,27483,2155,2,1,0,171203621,134554155,2415671,20663629,254057,1883549,10163,1461820,2129114,2587921,5243542,10073,215,39,33,15292,30,62,1,908,150,14,163,15,32,273,21,2,395,1037,323,8,6,5,5,55,6,3,54,2,25981,1,5,0,72,140,23182,403,477,1000,92,0,6,3,3,529,2,0,5,1,2,2,839,16,13,44,518,2,0,16,0,7,1,0,2,0,0,0,0,0,"1393502773"
"141","naturalismus",7,2013-07-18,"later",225,260,864,45,4,843621,1415186,40246755,558.982708333333,87104,172,27483,2155,2,1,0,171203621,134554155,2415671,20663629,254057,1883549,10163,1461820,2129114,2587921,5243542,10073,215,39,33,15292,30,62,1,908,150,14,163,15,32,273,21,2,395,1037,323,8,6,5,5,55,6,3,54,2,25981,1,5,0,72,140,23182,403,477,1000,92,0,6,3,3,529,2,0,5,1,2,2,839,16,13,44,518,2,0,16,0,7,1,0,2,0,0,0,0,0,"1393524677"
"142","naturalismus",7,2013-07-18,"later",225,260,864,45,4,843621,1415186,40246755,558.982708333333,87104,172,27483,2155,2,1,0,171203621,134554155,2415671,20663629,254057,1883549,10163,1461820,2129114,2587921,5243542,10073,215,39,33,15292,30,62,1,908,150,14,163,15,32,273,21,2,395,1037,323,8,6,5,5,55,6,3,54,2,25981,1,5,0,72,140,23182,403,477,1000,92,0,6,3,3,529,2,0,5,1,2,2,839,16,13,44,518,2,0,16,0,7,1,0,2,0,0,0,0,0,"1393547516"
"143","naturalismus",7,2013-07-18,"later",226,260,864,45,4,843621,1415186,40246755,558.982708333333,87104,172,27483,2155,2,1,0,171203621,134554155,2415671,20663629,254057,1883549,10163,1461820,2129114,2587921,5243542,10073,215,39,33,15292,30,62,1,908,150,14,163,15,32,273,21,2,395,1037,323,8,6,5,5,55,6,3,54,2,25981,1,5,0,72,140,23182,403,477,1000,92,0,6,3,3,529,2,0,5,1,2,2,839,16,13,44,518,2,0,16,0,7,1,0,2,0,0,0,0,0,"1393601999"
"144","naturalismus",7,2013-07-18,"later",226,260,864,45,4,843621,1415186,40246755,558.982708333333,87104,172,27483,2155,2,1,0,171203621,134554155,2415671,20663629,254057,1883549,10163,1461820,2129114,2587921,5243542,10073,215,39,33,15292,30,62,1,908,150,14,163,15,32,273,21,2,395,1037,323,8,6,5,5,55,6,3,54,2,25981,1,5,0,72,140,23182,403,477,1000,92,0,6,3,3,529,2,0,5,1,2,2,839,16,13,44,518,2,0,16,0,7,1,0,2,0,0,0,0,0,"1393632661"
"145","naturalismus",7,2013-07-18,"later",227,260,864,45,4,843621,1415186,40246755,558.982708333333,87104,172,27483,2155,2,1,0,171203621,134554155,2415671,20663629,254057,1883549,10163,1461820,2129114,2587921,5243542,10073,215,39,33,15292,30,62,1,908,150,14,163,15,32,273,21,2,395,1037,323,8,6,5,5,55,6,3,54,2,25981,1,5,0,72,140,23182,403,477,1000,92,0,6,3,3,529,2,0,5,1,2,2,839,16,13,44,518,2,0,16,0,7,1,0,2,0,0,0,0,0,"1393678433"
"146","naturalismus",7,2013-07-18,"later",227,260,864,45,4,843621,1415186,40246755,558.982708333333,87104,172,27483,2155,2,1,0,171203621,134554155,2415671,20663629,254057,1883549,10163,1461820,2129114,2587921,5243542,10073,215,39,33,15292,30,62,1,908,150,14,163,15,32,273,21,2,395,1037,323,8,6,5,5,55,6,3,54,2,25981,1,5,0,72,140,23182,403,477,1000,92,0,6,3,3,529,2,0,5,1,2,2,839,16,13,44,518,2,0,16,0,7,1,0,2,0,0,0,0,0,"1393703929"
"147","naturalismus",7,2013-07-18,"later",227,260,864,45,4,843621,1415186,40246755,558.982708333333,87104,172,27483,2155,2,1,0,171203621,134554155,2415671,20663629,254057,1883549,10163,1461820,2129114,2587921,5243542,10073,215,39,33,15292,30,62,1,908,150,14,163,15,32,273,21,2,395,1037,323,8,6,5,5,55,6,3,54,2,25981,1,5,0,72,140,23182,403,477,1000,92,0,6,3,3,529,2,0,5,1,2,2,839,16,13,44,518,2,0,16,0,7,1,0,2,0,0,0,0,0,"1393734604"
"148","naturalismus",7,2013-07-18,"later",228,260,878,45,4,854772,1423121,40448074,561.778805555556,88915,172,27552,2157,2,1,0,174606856,136199538,2416092,20739820,1558007,2038828,10163,1480453,2223278,2602861,5337816,10073,221,39,33,15328,30,62,1,914,150,14,163,16,32,273,39,2,395,1052,323,8,6,5,5,55,6,3,54,2,25985,1,5,0,72,140,23182,403,479,1001,92,0,6,30,25,529,2,14,6,1,2,2,839,16,13,44,518,2,0,16,0,7,1,0,2,0,0,0,0,0,"1393793320"
"149","naturalismus",7,2013-07-18,"later",228,260,892,46,4,858342,1429501,40630438,564.311638888889,91018,172,27578,2194,2,1,0,177002684,138000477,2422749,20837210,1659484,2229787,10163,1508572,2285746,2611097,5437399,10086,226,41,34,15372,31,62,1,916,150,18,163,16,32,273,49,2,395,1053,323,8,6,5,5,55,6,3,54,2,25985,1,5,0,72,140,23182,403,479,1001,92,0,15,33,27,529,2,26,6,1,2,2,839,16,13,44,518,2,0,16,0,7,1,0,2,0,0,0,0,0,"1393835456"
"150","naturalismus",7,2013-07-18,"later",229,260,892,46,4,858342,1429501,40630438,564.311638888889,91018,172,27578,2194,2,1,0,177002684,138000477,2422749,20837210,1659484,2229787,10163,1508572,2285746,2611097,5437399,10086,226,41,34,15372,31,62,1,916,150,18,163,16,32,273,49,2,395,1053,323,8,6,5,5,55,6,3,54,2,25985,1,5,0,72,140,23182,403,479,1001,92,0,15,33,27,529,2,26,6,1,2,2,839,16,13,44,518,2,0,16,0,7,1,0,2,0,0,0,0,0,"1393872879"
"151","naturalismus",7,2013-07-18,"later",230,260,893,46,4,858832,1429531,40646586,564.535916666667,91231,172,27581,2197,2,1,0,177162304,138141018,2422749,20837210,1659484,2229787,10163,1509890,2294738,2613716,5443549,10086,226,41,34,15377,31,62,1,916,150,18,163,16,32,273,50,2,395,1053,323,8,6,5,5,55,6,3,54,2,25986,1,5,0,72,140,23182,403,480,1001,92,0,15,33,28,529,2,27,6,1,2,2,839,16,13,44,518,2,0,16,0,7,1,0,2,0,0,0,0,0,"1393929539"
"152","naturalismus",7,2013-07-18,"later",230,260,923,46,4,872552,1437781,41069522,570.410027777778,96847,173,27665,2214,2,1,0,183007724,142382504,2453367,20837210,1659484,3363184,10163,1568326,2461249,2642913,5629324,10106,228,43,34,15451,31,62,1,916,150,18,163,16,32,273,77,2,395,1053,323,8,6,5,5,55,6,3,54,2,26002,1,5,0,72,140,23182,405,487,1007,93,0,15,73,28,529,2,55,6,1,2,2,839,16,13,44,518,2,0,16,0,7,1,0,2,0,0,0,0,0,"1393955738"
"153","naturalismus",7,2013-07-18,"later",231,260,951,46,4,1014973,1449027,41747305,579.823680555555,98930,180,28209,2271,2,1,0,189933476,146014312,2482196,21736323,2720523,4186441,10163,1591690,2561543,2670077,5960208,10106,229,43,35,15661,32,62,1,968,157,18,178,16,32,273,77,2,395,1512,323,13,6,5,5,59,6,3,54,2,26542,1,5,1,72,140,23232,879,488,1022,93,0,15,73,32,529,2,55,6,1,2,2,839,16,13,44,518,2,0,16,0,7,1,0,2,0,0,0,0,0,"1394036233"
"154","naturalismus",7,2013-07-18,"later",232,260,961,46,4,1023857,1449697,42073004,584.347277777778,99822,190,28256,2277,3,1,0,192250502,147682199,2505851,21915150,2973321,4186441,10163,1606058,2594005,2787258,5990056,10117,231,43,35,15861,32,62,1,982,167,18,178,16,32,273,77,2,395,1538,323,13,6,5,5,59,6,3,54,2,26568,1,5,1,74,140,23232,880,492,1024,93,0,15,73,52,530,2,55,6,1,2,2,855,16,13,44,518,2,0,16,0,7,1,0,2,0,0,0,0,0,"1394119012"
"155","naturalismus",7,2013-07-18,"later",233,260,961,46,4,1023857,1449697,42073004,584.347277777778,99822,190,28256,2277,3,1,0,192250502,147682199,2505851,21915150,2973321,4186441,10163,1606058,2594005,2787258,5990056,10117,231,43,35,15861,32,62,1,982,167,18,178,16,32,273,77,2,395,1538,323,13,6,5,5,59,6,3,54,2,26568,1,5,1,74,140,23232,880,492,1024,93,0,15,73,52,530,2,55,6,1,2,2,855,16,13,44,518,2,0,16,0,7,1,0,2,0,0,0,0,0,"1394194434"
"156","naturalismus",7,2013-07-18,"later",234,260,978,46,4,1038258,1451632,43008419,597.339152777778,101961,244,28322,2408,3,1,0,197689351,152461434,2531068,22296030,2973321,4186441,10163,1657045,2704097,2798836,6070916,10118,304,43,35,16511,32,62,1,1030,221,18,178,16,32,273,78,2,395,1595,323,13,6,5,5,59,6,3,54,2,26609,1,5,1,83,140,23232,880,510,1030,93,0,15,73,69,530,2,55,6,1,2,2,863,16,13,44,518,2,0,16,0,7,6,0,2,0,0,0,0,0,"1394295690"
"157","naturalismus",7,2013-07-18,"later",235,260,996,46,4,1041314,1487112,43629686,605.967861111111,103239,259,28333,2440,3,1,0,202237151,156207914,2532246,22950662,2973321,4186441,10163,1677522,2707995,2799005,6191882,10119,311,43,35,16723,32,62,1,1064,236,19,182,16,32,273,79,2,395,1607,323,13,6,5,5,60,6,3,54,2,26615,1,5,1,87,140,23232,880,512,1030,93,0,15,73,70,530,2,55,6,1,2,2,863,16,13,44,518,2,0,16,0,7,10,0,2,0,0,0,0,0,"1394414346"
"158","naturalismus",7,2013-07-18,"later",235,260,996,46,4,1041314,1487112,43629686,605.967861111111,103239,259,28333,2440,3,1,0,202237151,156207914,2532246,22950662,2973321,4186441,10163,1677522,2707995,2799005,6191882,10119,311,43,35,16723,32,62,1,1064,236,19,182,16,32,273,79,2,395,1607,323,13,6,5,5,60,6,3,54,2,26615,1,5,1,87,140,23232,880,512,1030,93,0,15,73,70,530,2,55,6,1,2,2,863,16,13,44,518,2,0,16,0,7,10,0,2,0,0,0,0,0,"1394439439"
"159","naturalismus",7,2013-07-18,"later",236,260,1001,46,4,1041600,1487522,43727395,607.324930555556,104042,259,28334,2440,3,1,0,203583734,157250783,2533613,23063521,2973321,4300605,10163,1687199,2731183,2803583,6229763,10119,312,43,35,16734,32,62,1,1066,236,19,182,16,32,273,79,2,395,1607,323,13,6,5,5,60,6,3,54,2,26616,1,5,1,87,140,23232,880,512,1030,94,0,15,73,70,530,2,55,6,1,2,2,863,16,13,44,518,2,0,16,0,7,10,0,2,0,0,0,0,0,"1394474635"
"160","naturalismus",7,2013-07-18,"later",237,260,1014,46,4,1060567,1490822,44048176,611.780222222222,105426,274,28438,2460,3,1,0,207465114,159827689,2554523,23322530,2973321,4300605,10163,1705209,2753394,2807458,6287113,10123,451,43,35,16876,32,66,1,1084,236,19,182,16,32,273,83,2,395,1655,323,13,6,5,5,60,6,3,54,2,26693,1,5,1,99,147,23232,880,516,1079,95,0,18,87,73,530,2,61,6,1,2,2,863,16,13,44,522,2,0,16,0,7,10,0,2,0,0,0,0,0,"1394577017"
"161","naturalismus",7,2013-07-18,"later",238,260,1014,46,4,1060567,1490822,44048176,611.780222222222,105426,274,28438,2460,3,1,0,207465114,159827689,2554523,23322530,2973321,4300605,10163,1705209,2753394,2807458,6287113,10123,451,43,35,16876,32,66,1,1084,236,19,182,16,32,273,83,2,395,1655,323,13,6,5,5,60,6,3,54,2,26693,1,5,1,99,147,23232,880,516,1079,95,0,18,87,73,530,2,61,6,1,2,2,863,16,13,44,522,2,0,16,0,7,10,0,2,0,0,0,0,0,"1394618797"
"162","efrane",8,2013-08-07,"later",204,280,191,15,0,155247,47365,8816167,122.446763888889,25169,449,4661,904,13,0,2,60344133,52316171,549607,1345821,472372,27146,0,415361,1175262,414820,3627573,7453,57,6,301,6006,301,5,0,182,379,2,52,11,1,0,165,1,70,3,29,0,0,12,0,18,0,1,23,2,3982,0,1,0,6,42,3464,37,147,65,48,4,20,12,36,150,1,350,7,3,0,0,185,20,14,0,15,2,0,0,0,3,0,0,0,0,0,0,0,0,"1393454743"
"163","efrane",8,2013-08-07,"later",205,280,191,15,0,155247,47365,8816167,122.446763888889,25169,449,4661,904,13,0,2,60344133,52316171,549607,1345821,472372,27146,0,415361,1175262,414820,3627573,7453,57,6,301,6006,301,5,0,182,379,2,52,11,1,0,165,1,70,3,29,0,0,12,0,18,0,1,23,2,3982,0,1,0,6,42,3464,37,147,65,48,4,20,12,36,150,1,350,7,3,0,0,185,20,14,0,15,2,0,0,0,3,0,0,0,0,0,0,0,0,"1393502773"
"164","efrane",8,2013-08-07,"later",205,280,191,15,0,155247,47365,8816167,122.446763888889,25169,449,4661,904,13,0,2,60344133,52316171,549607,1345821,472372,27146,0,415361,1175262,414820,3627573,7453,57,6,301,6006,301,5,0,182,379,2,52,11,1,0,165,1,70,3,29,0,0,12,0,18,0,1,23,2,3982,0,1,0,6,42,3464,37,147,65,48,4,20,12,36,150,1,350,7,3,0,0,185,20,14,0,15,2,0,0,0,3,0,0,0,0,0,0,0,0,"1393524677"
"165","efrane",8,2013-08-07,"later",205,280,191,15,0,155247,47365,8816167,122.446763888889,25169,449,4661,904,13,0,2,60344133,52316171,549607,1345821,472372,27146,0,415361,1175262,414820,3627573,7453,57,6,301,6006,301,5,0,182,379,2,52,11,1,0,165,1,70,3,29,0,0,12,0,18,0,1,23,2,3982,0,1,0,6,42,3464,37,147,65,48,4,20,12,36,150,1,350,7,3,0,0,185,20,14,0,15,2,0,0,0,3,0,0,0,0,0,0,0,0,"1393547516"
"166","efrane",8,2013-08-07,"later",206,280,191,15,0,155247,47365,8816167,122.446763888889,25169,449,4661,904,13,0,2,60344133,52316171,549607,1345821,472372,27146,0,415361,1175262,414820,3627573,7453,57,6,301,6006,301,5,0,182,379,2,52,11,1,0,165,1,70,3,29,0,0,12,0,18,0,1,23,2,3982,0,1,0,6,42,3464,37,147,65,48,4,20,12,36,150,1,350,7,3,0,0,185,20,14,0,15,2,0,0,0,3,0,0,0,0,0,0,0,0,"1393601999"
"167","efrane",8,2013-08-07,"later",206,280,191,15,0,155247,47365,8816167,122.446763888889,25169,449,4661,904,13,0,2,60344133,52316171,549607,1345821,472372,27146,0,415361,1175262,414820,3627573,7453,57,6,301,6006,301,5,0,182,379,2,52,11,1,0,165,1,70,3,29,0,0,12,0,18,0,1,23,2,3982,0,1,0,6,42,3464,37,147,65,48,4,20,12,36,150,1,350,7,3,0,0,185,20,14,0,15,2,0,0,0,3,0,0,0,0,0,0,0,0,"1393632661"
"168","efrane",8,2013-08-07,"later",207,280,191,15,0,155247,47365,8816167,122.446763888889,25169,449,4661,904,13,0,2,60344133,52316171,549607,1345821,472372,27146,0,415361,1175262,414820,3627573,7453,57,6,301,6006,301,5,0,182,379,2,52,11,1,0,165,1,70,3,29,0,0,12,0,18,0,1,23,2,3982,0,1,0,6,42,3464,37,147,65,48,4,20,12,36,150,1,350,7,3,0,0,185,20,14,0,15,2,0,0,0,3,0,0,0,0,0,0,0,0,"1393678433"
"169","efrane",8,2013-08-07,"later",207,280,191,15,0,155247,47365,8816167,122.446763888889,25169,449,4661,904,13,0,2,60344133,52316171,549607,1345821,472372,27146,0,415361,1175262,414820,3627573,7453,57,6,301,6006,301,5,0,182,379,2,52,11,1,0,165,1,70,3,29,0,0,12,0,18,0,1,23,2,3982,0,1,0,6,42,3464,37,147,65,48,4,20,12,36,150,1,350,7,3,0,0,185,20,14,0,15,2,0,0,0,3,0,0,0,0,0,0,0,0,"1393703929"
"170","efrane",8,2013-08-07,"later",207,280,191,15,0,155247,47365,8816167,122.446763888889,25169,449,4661,904,13,0,2,60344133,52316171,549607,1345821,472372,27146,0,415361,1175262,414820,3627573,7453,57,6,301,6006,301,5,0,182,379,2,52,11,1,0,165,1,70,3,29,0,0,12,0,18,0,1,23,2,3982,0,1,0,6,42,3464,37,147,65,48,4,20,12,36,150,1,350,7,3,0,0,185,20,14,0,15,2,0,0,0,3,0,0,0,0,0,0,0,0,"1393734604"
"171","efrane",8,2013-08-07,"later",208,280,191,15,0,155247,47365,8816167,122.446763888889,25169,449,4661,904,13,0,2,60344133,52316171,549607,1345821,472372,27146,0,415361,1175262,414820,3627573,7453,57,6,301,6006,301,5,0,182,379,2,52,11,1,0,165,1,70,3,29,0,0,12,0,18,0,1,23,2,3982,0,1,0,6,42,3464,37,147,65,48,4,20,12,36,150,1,350,7,3,0,0,185,20,14,0,15,2,0,0,0,3,0,0,0,0,0,0,0,0,"1393793320"
"172","efrane",8,2013-08-07,"later",208,280,191,15,0,155247,47365,8816167,122.446763888889,25169,449,4661,904,13,0,2,60344133,52316171,549607,1345821,472372,27146,0,415361,1175262,414820,3627573,7453,57,6,301,6006,301,5,0,182,379,2,52,11,1,0,165,1,70,3,29,0,0,12,0,18,0,1,23,2,3982,0,1,0,6,42,3464,37,147,65,48,4,20,12,36,150,1,350,7,3,0,0,185,20,14,0,15,2,0,0,0,3,0,0,0,0,0,0,0,0,"1393835456"
"173","efrane",8,2013-08-07,"later",209,280,191,15,0,155247,47365,8816167,122.446763888889,25169,449,4661,904,13,0,2,60344133,52316171,549607,1345821,472372,27146,0,415361,1175262,414820,3627573,7453,57,6,301,6006,301,5,0,182,379,2,52,11,1,0,165,1,70,3,29,0,0,12,0,18,0,1,23,2,3982,0,1,0,6,42,3464,37,147,65,48,4,20,12,36,150,1,350,7,3,0,0,185,20,14,0,15,2,0,0,0,3,0,0,0,0,0,0,0,0,"1393872879"
"174","efrane",8,2013-08-07,"later",210,280,191,15,0,155247,47365,8816167,122.446763888889,25169,449,4661,904,13,0,2,60344133,52316171,549607,1345821,472372,27146,0,415361,1175262,414820,3627573,7453,57,6,301,6006,301,5,0,182,379,2,52,11,1,0,165,1,70,3,29,0,0,12,0,18,0,1,23,2,3982,0,1,0,6,42,3464,37,147,65,48,4,20,12,36,150,1,350,7,3,0,0,185,20,14,0,15,2,0,0,0,3,0,0,0,0,0,0,0,0,"1393929539"
"175","efrane",8,2013-08-07,"later",210,280,191,15,0,155247,47365,8816167,122.446763888889,25169,449,4661,904,13,0,2,60344133,52316171,549607,1345821,472372,27146,0,415361,1175262,414820,3627573,7453,57,6,301,6006,301,5,0,182,379,2,52,11,1,0,165,1,70,3,29,0,0,12,0,18,0,1,23,2,3982,0,1,0,6,42,3464,37,147,65,48,4,20,12,36,150,1,350,7,3,0,0,185,20,14,0,15,2,0,0,0,3,0,0,0,0,0,0,0,0,"1393955738"
"176","efrane",8,2013-08-07,"later",211,280,191,15,0,155247,47365,8816167,122.446763888889,25169,449,4661,904,13,0,2,60344133,52316171,549607,1345821,472372,27146,0,415361,1175262,414820,3627573,7453,57,6,301,6006,301,5,0,182,379,2,52,11,1,0,165,1,70,3,29,0,0,12,0,18,0,1,23,2,3982,0,1,0,6,42,3464,37,147,65,48,4,20,12,36,150,1,350,7,3,0,0,185,20,14,0,15,2,0,0,0,3,0,0,0,0,0,0,0,0,"1394036233"
"177","efrane",8,2013-08-07,"later",212,280,191,15,0,155247,47365,8816167,122.446763888889,25169,449,4661,904,13,0,2,60344133,52316171,549607,1345821,472372,27146,0,415361,1175262,414820,3627573,7453,57,6,301,6006,301,5,0,182,379,2,52,11,1,0,165,1,70,3,29,0,0,12,0,18,0,1,23,2,3982,0,1,0,6,42,3464,37,147,65,48,4,20,12,36,150,1,350,7,3,0,0,185,20,14,0,15,2,0,0,0,3,0,0,0,0,0,0,0,0,"1394119012"
"178","efrane",8,2013-08-07,"later",213,280,191,15,0,155247,47365,8816167,122.446763888889,25169,449,4661,904,13,0,2,60344133,52316171,549607,1345821,472372,27146,0,415361,1175262,414820,3627573,7453,57,6,301,6006,301,5,0,182,379,2,52,11,1,0,165,1,70,3,29,0,0,12,0,18,0,1,23,2,3982,0,1,0,6,42,3464,37,147,65,48,4,20,12,36,150,1,350,7,3,0,0,185,20,14,0,15,2,0,0,0,3,0,0,0,0,0,0,0,0,"1394194434"
"179","efrane",8,2013-08-07,"later",214,280,191,15,0,155247,47365,8816167,122.446763888889,25169,449,4661,904,13,0,2,60344133,52316171,549607,1345821,472372,27146,0,415361,1175262,414820,3627573,7453,57,6,301,6006,301,5,0,182,379,2,52,11,1,0,165,1,70,3,29,0,0,12,0,18,0,1,23,2,3982,0,1,0,6,42,3464,37,147,65,48,4,20,12,36,150,1,350,7,3,0,0,185,20,14,0,15,2,0,0,0,3,0,0,0,0,0,0,0,0,"1394295690"
"180","efrane",8,2013-08-07,"later",215,280,191,15,0,155247,47365,8816167,122.446763888889,25169,449,4661,904,13,0,2,60344133,52316171,549607,1345821,472372,27146,0,415361,1175262,414820,3627573,7453,57,6,301,6006,301,5,0,182,379,2,52,11,1,0,165,1,70,3,29,0,0,12,0,18,0,1,23,2,3982,0,1,0,6,42,3464,37,147,65,48,4,20,12,36,150,1,350,7,3,0,0,185,20,14,0,15,2,0,0,0,3,0,0,0,0,0,0,0,0,"1394414346"
"181","efrane",8,2013-08-07,"later",215,280,191,15,0,155247,47365,8816167,122.446763888889,25169,449,4661,904,13,0,2,60344133,52316171,549607,1345821,472372,27146,0,415361,1175262,414820,3627573,7453,57,6,301,6006,301,5,0,182,379,2,52,11,1,0,165,1,70,3,29,0,0,12,0,18,0,1,23,2,3982,0,1,0,6,42,3464,37,147,65,48,4,20,12,36,150,1,350,7,3,0,0,185,20,14,0,15,2,0,0,0,3,0,0,0,0,0,0,0,0,"1394439439"
"182","efrane",8,2013-08-07,"later",216,280,191,15,0,155247,47365,8816167,122.446763888889,25169,449,4661,904,13,0,2,60344133,52316171,549607,1345821,472372,27146,0,415361,1175262,414820,3627573,7453,57,6,301,6006,301,5,0,182,379,2,52,11,1,0,165,1,70,3,29,0,0,12,0,18,0,1,23,2,3982,0,1,0,6,42,3464,37,147,65,48,4,20,12,36,150,1,350,7,3,0,0,185,20,14,0,15,2,0,0,0,3,0,0,0,0,0,0,0,0,"1394474635"
"183","efrane",8,2013-08-07,"later",217,280,191,15,0,155247,47365,8816167,122.446763888889,25169,449,4661,904,13,0,2,60344133,52316171,549607,1345821,472372,27146,0,415361,1175262,414820,3627573,7453,57,6,301,6006,301,5,0,182,379,2,52,11,1,0,165,1,70,3,29,0,0,12,0,18,0,1,23,2,3982,0,1,0,6,42,3464,37,147,65,48,4,20,12,36,150,1,350,7,3,0,0,185,20,14,0,15,2,0,0,0,3,0,0,0,0,0,0,0,0,"1394577017"
"184","efrane",8,2013-08-07,"later",218,280,191,15,0,155247,47365,8816167,122.446763888889,25169,449,4661,904,13,0,2,60344133,52316171,549607,1345821,472372,27146,0,415361,1175262,414820,3627573,7453,57,6,301,6006,301,5,0,182,379,2,52,11,1,0,165,1,70,3,29,0,0,12,0,18,0,1,23,2,3982,0,1,0,6,42,3464,37,147,65,48,4,20,12,36,150,1,350,7,3,0,0,185,20,14,0,15,2,0,0,0,3,0,0,0,0,0,0,0,0,"1394618797"
