"","player","numID","joinDate","joinStatus","serverAge","serverBirth","leaveGame","deaths","playerKills","damageDealt","damageTaken","playOneMinute","playOneHour","jump","animalsBred","mobKills","drop","fishCaught","treasureFished","junkFished","distanceTraveled","walkOneCm","climbOneCm","minecartOneCm","horseOneCm","boatOneCm","pigOneCm","fallOneCm","swimOneCm","diveOneCm","flyOneCm","mineWood","buildWorkBench","buildFurnace","buildPickaxe","openInventory","buildBetterPickaxe","buildHoe","acquireIron","killCow","breedCow","bookcase","diamonds","buildSword","killEnemy","enchantments","bakeCake","makeBread","cookFish","portal","blazeRod","theEnd2","overkill","fullBeacon","spawnWither","ghast","theEnd","overpowered","killWither","potion","diamondsToYou","onARail","snipeSkeleton","flyPig","killEntity.PigZombie","killEntity.Blaze","killEntity.Enderman","killEntity.Spider","killEntity.Zombie","killEntity.Skeleton","killEntity.Creeper","killEntity.Bat","killEntity.Sheep","killEntity.Pig","killEntity.Chicken","killEntity.Silverfish","entityKilledBy.Enderman","killEntity.Cow","killEntity.Witch","entityKilledBy.Skeleton","entityKilledBy.Zombie","killEntity.EntityHorse","killEntity.Slime","killEntity.CaveSpider","killEntity.Squid","entityKilledBy.Creeper","entityKilledBy.Blaze","killEntity.MushroomCow","entityKilledBy.Silverfish","entityKilledBy.PigZombie","killEntity.Villager","entityKilledBy.Spider","killEntity.LavaSlime","killEntity.Ghast","entityKilledBy.Ghast","entityKilledBy.Wolf","entityKilledBy.CaveSpider","entityKilledBy.Witch","killEntity.Ozelot","killEntity.Wolf","timestamp"
"50","fenhl",4,2013-04-12,"later",324,163,716,42,3,1223026,357416,34736191,482.447097222222,164037,75,79612,10605,144,8,0,192211550,128610924,2030761,16678158,1909391,2322516,30188,4967959,1223067,1019026,33419560,5537,788,4,670,21634,552,546,2,91,73,2,21,625,78850,2,4,82,46,1055,10,167,674,8,6,9,50,6,5,5,2,984,1,1,132,56,77604,39,524,154,108,4,6,220,171,24,0,183,5,0,5,0,85,0,22,0,0,0,0,0,16,0,102,16,0,0,0,0,0,0,"1393703929"
"51","fenhl",4,2013-04-12,"later",324,163,720,42,3,1225384,361161,34895759,484.663319444444,165448,75,79624,10612,144,8,0,193219520,129298814,2195594,16688664,1909391,2322516,30188,5030529,1227451,1020712,33495661,5537,790,4,670,21796,552,546,2,91,73,2,21,625,78857,2,4,82,46,1056,10,167,677,8,6,9,50,6,5,5,2,984,1,1,132,56,77604,39,530,154,109,4,6,220,171,24,0,183,5,0,5,0,85,0,22,0,0,0,0,0,16,0,102,16,0,0,0,0,0,0,"1393734604"
"52","fenhl",4,2013-04-12,"later",325,163,721,42,3,1226762,361211,34954313,485.476569444444,165710,75,79630,10612,144,8,0,194020124,129425744,2197315,17295665,1909391,2322516,30188,5043412,1227796,1020712,33547385,5544,790,4,670,21809,552,546,2,91,73,2,21,625,78859,2,4,82,46,1061,10,167,681,9,6,9,50,6,5,5,2,984,1,1,134,56,77604,39,530,154,109,4,6,220,175,24,0,183,5,0,5,0,85,0,22,0,0,0,0,0,16,0,102,16,0,0,0,0,0,0,"1393793320"
"53","fenhl",4,2013-04-12,"later",325,163,722,42,3,1227334,362291,34995171,486.044041666667,165769,75,79631,10612,144,8,0,194411176,129556907,2204217,17539346,1909391,2322516,30188,5045922,1227796,1020712,33554181,5592,790,4,670,21819,552,546,2,91,73,2,21,625,78860,2,4,82,46,1062,10,167,682,9,6,9,50,6,5,5,2,984,1,1,134,56,77605,39,530,154,109,4,6,220,175,24,0,183,5,0,5,0,85,0,22,0,0,0,0,0,16,0,102,16,0,0,0,0,0,0,"1393835456"
"54","fenhl",4,2013-04-12,"later",326,163,723,42,3,1227883,362436,35015432,486.325444444444,165813,75,79634,10612,144,8,0,194630461,129761439,2204217,17539346,1909391,2322516,30188,5047359,1227796,1020712,33567497,5878,790,4,670,21838,552,546,2,91,73,2,21,625,78860,2,4,82,46,1062,10,167,685,9,6,9,50,6,5,5,2,984,1,1,134,56,77605,39,530,154,109,4,6,220,175,24,0,183,5,0,5,0,85,0,22,0,0,0,0,0,16,0,102,16,0,0,0,0,0,0,"1393872879"
"55","fenhl",4,2013-04-12,"later",327,163,723,42,3,1227883,362436,35015432,486.325444444444,165813,75,79634,10612,144,8,0,194630461,129761439,2204217,17539346,1909391,2322516,30188,5047359,1227796,1020712,33567497,5878,790,4,670,21838,552,546,2,91,73,2,21,625,78860,2,4,82,46,1062,10,167,685,9,6,9,50,6,5,5,2,984,1,1,134,56,77605,39,530,154,109,4,6,220,175,24,0,183,5,0,5,0,85,0,22,0,0,0,0,0,16,0,102,16,0,0,0,0,0,0,"1393929539"
"56","fenhl",4,2013-04-12,"later",327,163,728,42,3,1228741,364366,35229434,489.297694444444,166723,75,79640,10621,144,8,0,195964770,130629813,2204217,17852183,1909391,2322516,30188,5082365,1245074,1020712,33668311,5882,790,4,670,22096,552,546,2,91,73,2,21,625,78861,2,4,82,46,1077,10,167,687,9,6,9,50,6,5,5,2,984,1,1,134,56,77605,39,531,154,109,4,6,220,175,24,0,183,5,0,5,0,85,0,22,0,0,0,0,0,16,0,102,16,0,0,0,0,0,0,"1393955738"
"57","farthen",5,2013-04-13,"later",320,164,126,39,0,75914,106019,3984045,55.3339583333333,43654,1,3293,485,10,0,1,36341682,20480304,426728,1834599,21569,0,0,1044494,102776,115916,12315296,469,1,1,2,1284,1,2,2,2,1,1,34,1,854,1,0,1,2,139,2,12,17,0,0,0,4,0,0,0,3,0,0,0,4,0,3074,7,82,38,14,1,0,2,36,0,0,1,1,1,2,0,3,0,0,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,"1393454743"
"58","farthen",5,2013-04-13,"later",321,164,126,39,0,75914,106019,3984045,55.3339583333333,43654,1,3293,485,10,0,1,36341682,20480304,426728,1834599,21569,0,0,1044494,102776,115916,12315296,469,1,1,2,1284,1,2,2,2,1,1,34,1,854,1,0,1,2,139,2,12,17,0,0,0,4,0,0,0,3,0,0,0,4,0,3074,7,82,38,14,1,0,2,36,0,0,1,1,1,2,0,3,0,0,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,"1393502773"
"59","farthen",5,2013-04-13,"later",321,164,126,39,0,75914,106019,3984045,55.3339583333333,43654,1,3293,485,10,0,1,36341682,20480304,426728,1834599,21569,0,0,1044494,102776,115916,12315296,469,1,1,2,1284,1,2,2,2,1,1,34,1,854,1,0,1,2,139,2,12,17,0,0,0,4,0,0,0,3,0,0,0,4,0,3074,7,82,38,14,1,0,2,36,0,0,1,1,1,2,0,3,0,0,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,"1393524677"
"60","farthen",5,2013-04-13,"later",321,164,126,39,0,75914,106019,3984045,55.3339583333333,43654,1,3293,485,10,0,1,36341682,20480304,426728,1834599,21569,0,0,1044494,102776,115916,12315296,469,1,1,2,1284,1,2,2,2,1,1,34,1,854,1,0,1,2,139,2,12,17,0,0,0,4,0,0,0,3,0,0,0,4,0,3074,7,82,38,14,1,0,2,36,0,0,1,1,1,2,0,3,0,0,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,"1393547516"
"61","farthen",5,2013-04-13,"later",322,164,126,39,0,75914,106019,3984045,55.3339583333333,43654,1,3293,485,10,0,1,36341682,20480304,426728,1834599,21569,0,0,1044494,102776,115916,12315296,469,1,1,2,1284,1,2,2,2,1,1,34,1,854,1,0,1,2,139,2,12,17,0,0,0,4,0,0,0,3,0,0,0,4,0,3074,7,82,38,14,1,0,2,36,0,0,1,1,1,2,0,3,0,0,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,"1393601999"
"62","farthen",5,2013-04-13,"later",322,164,126,39,0,75914,106019,3984045,55.3339583333333,43654,1,3293,485,10,0,1,36341682,20480304,426728,1834599,21569,0,0,1044494,102776,115916,12315296,469,1,1,2,1284,1,2,2,2,1,1,34,1,854,1,0,1,2,139,2,12,17,0,0,0,4,0,0,0,3,0,0,0,4,0,3074,7,82,38,14,1,0,2,36,0,0,1,1,1,2,0,3,0,0,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,"1393632661"
"63","farthen",5,2013-04-13,"later",323,164,126,39,0,75914,106019,3984045,55.3339583333333,43654,1,3293,485,10,0,1,36341682,20480304,426728,1834599,21569,0,0,1044494,102776,115916,12315296,469,1,1,2,1284,1,2,2,2,1,1,34,1,854,1,0,1,2,139,2,12,17,0,0,0,4,0,0,0,3,0,0,0,4,0,3074,7,82,38,14,1,0,2,36,0,0,1,1,1,2,0,3,0,0,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,"1393678433"
"64","farthen",5,2013-04-13,"later",323,164,127,39,0,75914,106019,3986615,55.3696527777778,43690,1,3293,485,10,0,1,36370311,20488970,426728,1834599,21569,0,0,1047165,102776,115916,12332588,469,1,1,2,1284,1,2,2,2,1,1,34,1,854,1,0,1,2,139,2,12,17,0,0,0,4,0,0,0,3,0,0,0,4,0,3074,7,82,38,14,1,0,2,36,0,0,1,1,1,2,0,3,0,0,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,"1393703929"
"65","farthen",5,2013-04-13,"later",323,164,128,39,0,75914,106019,3989273,55.4065694444444,43737,1,3293,485,10,0,1,36400999,20499319,426728,1834599,21569,0,0,1050148,102776,115916,12349944,469,1,1,2,1284,1,2,2,2,1,1,34,1,854,1,0,1,2,139,2,12,17,0,0,0,4,0,0,0,3,0,0,0,4,0,3074,7,82,38,14,1,0,2,36,0,0,1,1,1,2,0,3,0,0,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,"1393734604"
"66","farthen",5,2013-04-13,"later",324,164,128,39,0,75914,106019,3989273,55.4065694444444,43737,1,3293,485,10,0,1,36400999,20499319,426728,1834599,21569,0,0,1050148,102776,115916,12349944,469,1,1,2,1284,1,2,2,2,1,1,34,1,854,1,0,1,2,139,2,12,17,0,0,0,4,0,0,0,3,0,0,0,4,0,3074,7,82,38,14,1,0,2,36,0,0,1,1,1,2,0,3,0,0,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,"1393793320"
"67","farthen",5,2013-04-13,"later",324,164,128,39,0,75914,106019,3989273,55.4065694444444,43737,1,3293,485,10,0,1,36400999,20499319,426728,1834599,21569,0,0,1050148,102776,115916,12349944,469,1,1,2,1284,1,2,2,2,1,1,34,1,854,1,0,1,2,139,2,12,17,0,0,0,4,0,0,0,3,0,0,0,4,0,3074,7,82,38,14,1,0,2,36,0,0,1,1,1,2,0,3,0,0,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,"1393835456"
"68","farthen",5,2013-04-13,"later",325,164,128,39,0,75914,106019,3989273,55.4065694444444,43737,1,3293,485,10,0,1,36400999,20499319,426728,1834599,21569,0,0,1050148,102776,115916,12349944,469,1,1,2,1284,1,2,2,2,1,1,34,1,854,1,0,1,2,139,2,12,17,0,0,0,4,0,0,0,3,0,0,0,4,0,3074,7,82,38,14,1,0,2,36,0,0,1,1,1,2,0,3,0,0,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,"1393872879"
"69","farthen",5,2013-04-13,"later",326,164,128,39,0,75914,106019,3989273,55.4065694444444,43737,1,3293,485,10,0,1,36400999,20499319,426728,1834599,21569,0,0,1050148,102776,115916,12349944,469,1,1,2,1284,1,2,2,2,1,1,34,1,854,1,0,1,2,139,2,12,17,0,0,0,4,0,0,0,3,0,0,0,4,0,3074,7,82,38,14,1,0,2,36,0,0,1,1,1,2,0,3,0,0,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,"1393929539"
"70","farthen",5,2013-04-13,"later",326,164,128,39,0,75914,106019,3989273,55.4065694444444,43737,1,3293,485,10,0,1,36400999,20499319,426728,1834599,21569,0,0,1050148,102776,115916,12349944,469,1,1,2,1284,1,2,2,2,1,1,34,1,854,1,0,1,2,139,2,12,17,0,0,0,4,0,0,0,3,0,0,0,4,0,3074,7,82,38,14,1,0,2,36,0,0,1,1,1,2,0,3,0,0,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,"1393955738"
"71","viirus42",6,2013-04-13,"later",320,164,1,5,0,600,17930,52506,0.72925,614,0,5,17,0,0,0,402400,314501,33928,0,0,0,0,31038,1742,957,20234,5,1,1,2,11,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1393454743"
"72","viirus42",6,2013-04-13,"later",321,164,1,5,0,600,17930,52506,0.72925,614,0,5,17,0,0,0,402400,314501,33928,0,0,0,0,31038,1742,957,20234,5,1,1,2,11,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1393502773"
"73","viirus42",6,2013-04-13,"later",321,164,1,5,0,600,17930,52506,0.72925,614,0,5,17,0,0,0,402400,314501,33928,0,0,0,0,31038,1742,957,20234,5,1,1,2,11,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1393524677"
"74","viirus42",6,2013-04-13,"later",321,164,1,5,0,600,17930,52506,0.72925,614,0,5,17,0,0,0,402400,314501,33928,0,0,0,0,31038,1742,957,20234,5,1,1,2,11,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1393547516"
"75","viirus42",6,2013-04-13,"later",322,164,1,5,0,600,17930,52506,0.72925,614,0,5,17,0,0,0,402400,314501,33928,0,0,0,0,31038,1742,957,20234,5,1,1,2,11,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1393601999"
"76","viirus42",6,2013-04-13,"later",322,164,1,5,0,600,17930,52506,0.72925,614,0,5,17,0,0,0,402400,314501,33928,0,0,0,0,31038,1742,957,20234,5,1,1,2,11,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1393632661"
"77","viirus42",6,2013-04-13,"later",323,164,1,5,0,600,17930,52506,0.72925,614,0,5,17,0,0,0,402400,314501,33928,0,0,0,0,31038,1742,957,20234,5,1,1,2,11,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1393678433"
"78","viirus42",6,2013-04-13,"later",323,164,1,5,0,600,17930,52506,0.72925,614,0,5,17,0,0,0,402400,314501,33928,0,0,0,0,31038,1742,957,20234,5,1,1,2,11,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1393703929"
"79","viirus42",6,2013-04-13,"later",323,164,1,5,0,600,17930,52506,0.72925,614,0,5,17,0,0,0,402400,314501,33928,0,0,0,0,31038,1742,957,20234,5,1,1,2,11,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1393734604"
"80","viirus42",6,2013-04-13,"later",324,164,1,5,0,600,17930,52506,0.72925,614,0,5,17,0,0,0,402400,314501,33928,0,0,0,0,31038,1742,957,20234,5,1,1,2,11,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1393793320"
"81","viirus42",6,2013-04-13,"later",324,164,1,5,0,600,17930,52506,0.72925,614,0,5,17,0,0,0,402400,314501,33928,0,0,0,0,31038,1742,957,20234,5,1,1,2,11,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1393835456"
"82","viirus42",6,2013-04-13,"later",325,164,1,5,0,600,17930,52506,0.72925,614,0,5,17,0,0,0,402400,314501,33928,0,0,0,0,31038,1742,957,20234,5,1,1,2,11,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1393872879"
"83","viirus42",6,2013-04-13,"later",326,164,1,5,0,600,17930,52506,0.72925,614,0,5,17,0,0,0,402400,314501,33928,0,0,0,0,31038,1742,957,20234,5,1,1,2,11,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1393929539"
"84","viirus42",6,2013-04-13,"later",326,164,1,5,0,600,17930,52506,0.72925,614,0,5,17,0,0,0,402400,314501,33928,0,0,0,0,31038,1742,957,20234,5,1,1,2,11,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1393955738"
"85","naturalismus",7,2013-07-18,"later",224,260,864,45,4,843621,1415186,40246755,558.982708333333,87104,172,27483,2155,2,1,0,171203621,134554155,2415671,20663629,254057,1883549,10163,1461820,2129114,2587921,5243542,10073,215,39,33,15292,30,15,5,21,150,395,323,14,25981,5,3,32,2,908,62,163,1037,8,6,5,55,0,6,54,1,273,2,1,72,140,23182,403,477,1000,92,0,6,3,3,529,2,0,5,1,2,2,839,16,13,2,0,16,0,7,1,0,518,44,2,0,0,0,0,0,"1393454743"
"86","naturalismus",7,2013-07-18,"later",225,260,864,45,4,843621,1415186,40246755,558.982708333333,87104,172,27483,2155,2,1,0,171203621,134554155,2415671,20663629,254057,1883549,10163,1461820,2129114,2587921,5243542,10073,215,39,33,15292,30,15,5,21,150,395,323,14,25981,5,3,32,2,908,62,163,1037,8,6,5,55,0,6,54,1,273,2,1,72,140,23182,403,477,1000,92,0,6,3,3,529,2,0,5,1,2,2,839,16,13,2,0,16,0,7,1,0,518,44,2,0,0,0,0,0,"1393502773"
"87","naturalismus",7,2013-07-18,"later",225,260,864,45,4,843621,1415186,40246755,558.982708333333,87104,172,27483,2155,2,1,0,171203621,134554155,2415671,20663629,254057,1883549,10163,1461820,2129114,2587921,5243542,10073,215,39,33,15292,30,15,5,21,150,395,323,14,25981,5,3,32,2,908,62,163,1037,8,6,5,55,0,6,54,1,273,2,1,72,140,23182,403,477,1000,92,0,6,3,3,529,2,0,5,1,2,2,839,16,13,2,0,16,0,7,1,0,518,44,2,0,0,0,0,0,"1393524677"
"88","naturalismus",7,2013-07-18,"later",225,260,864,45,4,843621,1415186,40246755,558.982708333333,87104,172,27483,2155,2,1,0,171203621,134554155,2415671,20663629,254057,1883549,10163,1461820,2129114,2587921,5243542,10073,215,39,33,15292,30,15,5,21,150,395,323,14,25981,5,3,32,2,908,62,163,1037,8,6,5,55,0,6,54,1,273,2,1,72,140,23182,403,477,1000,92,0,6,3,3,529,2,0,5,1,2,2,839,16,13,2,0,16,0,7,1,0,518,44,2,0,0,0,0,0,"1393547516"
"89","naturalismus",7,2013-07-18,"later",226,260,864,45,4,843621,1415186,40246755,558.982708333333,87104,172,27483,2155,2,1,0,171203621,134554155,2415671,20663629,254057,1883549,10163,1461820,2129114,2587921,5243542,10073,215,39,33,15292,30,15,5,21,150,395,323,14,25981,5,3,32,2,908,62,163,1037,8,6,5,55,0,6,54,1,273,2,1,72,140,23182,403,477,1000,92,0,6,3,3,529,2,0,5,1,2,2,839,16,13,2,0,16,0,7,1,0,518,44,2,0,0,0,0,0,"1393601999"
"90","naturalismus",7,2013-07-18,"later",226,260,864,45,4,843621,1415186,40246755,558.982708333333,87104,172,27483,2155,2,1,0,171203621,134554155,2415671,20663629,254057,1883549,10163,1461820,2129114,2587921,5243542,10073,215,39,33,15292,30,15,5,21,150,395,323,14,25981,5,3,32,2,908,62,163,1037,8,6,5,55,0,6,54,1,273,2,1,72,140,23182,403,477,1000,92,0,6,3,3,529,2,0,5,1,2,2,839,16,13,2,0,16,0,7,1,0,518,44,2,0,0,0,0,0,"1393632661"
"91","naturalismus",7,2013-07-18,"later",227,260,864,45,4,843621,1415186,40246755,558.982708333333,87104,172,27483,2155,2,1,0,171203621,134554155,2415671,20663629,254057,1883549,10163,1461820,2129114,2587921,5243542,10073,215,39,33,15292,30,15,5,21,150,395,323,14,25981,5,3,32,2,908,62,163,1037,8,6,5,55,0,6,54,1,273,2,1,72,140,23182,403,477,1000,92,0,6,3,3,529,2,0,5,1,2,2,839,16,13,2,0,16,0,7,1,0,518,44,2,0,0,0,0,0,"1393678433"
"92","naturalismus",7,2013-07-18,"later",227,260,864,45,4,843621,1415186,40246755,558.982708333333,87104,172,27483,2155,2,1,0,171203621,134554155,2415671,20663629,254057,1883549,10163,1461820,2129114,2587921,5243542,10073,215,39,33,15292,30,15,5,21,150,395,323,14,25981,5,3,32,2,908,62,163,1037,8,6,5,55,0,6,54,1,273,2,1,72,140,23182,403,477,1000,92,0,6,3,3,529,2,0,5,1,2,2,839,16,13,2,0,16,0,7,1,0,518,44,2,0,0,0,0,0,"1393703929"
"93","naturalismus",7,2013-07-18,"later",227,260,864,45,4,843621,1415186,40246755,558.982708333333,87104,172,27483,2155,2,1,0,171203621,134554155,2415671,20663629,254057,1883549,10163,1461820,2129114,2587921,5243542,10073,215,39,33,15292,30,15,5,21,150,395,323,14,25981,5,3,32,2,908,62,163,1037,8,6,5,55,0,6,54,1,273,2,1,72,140,23182,403,477,1000,92,0,6,3,3,529,2,0,5,1,2,2,839,16,13,2,0,16,0,7,1,0,518,44,2,0,0,0,0,0,"1393734604"
"94","naturalismus",7,2013-07-18,"later",228,260,878,45,4,854772,1423121,40448074,561.778805555556,88915,172,27552,2157,2,1,0,174606856,136199538,2416092,20739820,1558007,2038828,10163,1480453,2223278,2602861,5337816,10073,221,39,33,15328,30,16,5,39,150,395,323,14,25985,5,3,32,2,914,62,163,1052,8,6,5,55,0,6,54,1,273,2,1,72,140,23182,403,479,1001,92,0,6,30,25,529,2,14,6,1,2,2,839,16,13,2,0,16,0,7,1,0,518,44,2,0,0,0,0,0,"1393793320"
"95","naturalismus",7,2013-07-18,"later",228,260,892,46,4,858342,1429501,40630438,564.311638888889,91018,172,27578,2194,2,1,0,177002684,138000477,2422749,20837210,1659484,2229787,10163,1508572,2285746,2611097,5437399,10086,226,41,34,15372,31,16,5,49,150,395,323,18,25985,5,3,32,2,916,62,163,1053,8,6,5,55,0,6,54,1,273,2,1,72,140,23182,403,479,1001,92,0,15,33,27,529,2,26,6,1,2,2,839,16,13,2,0,16,0,7,1,0,518,44,2,0,0,0,0,0,"1393835456"
"96","naturalismus",7,2013-07-18,"later",229,260,892,46,4,858342,1429501,40630438,564.311638888889,91018,172,27578,2194,2,1,0,177002684,138000477,2422749,20837210,1659484,2229787,10163,1508572,2285746,2611097,5437399,10086,226,41,34,15372,31,16,5,49,150,395,323,18,25985,5,3,32,2,916,62,163,1053,8,6,5,55,0,6,54,1,273,2,1,72,140,23182,403,479,1001,92,0,15,33,27,529,2,26,6,1,2,2,839,16,13,2,0,16,0,7,1,0,518,44,2,0,0,0,0,0,"1393872879"
"97","naturalismus",7,2013-07-18,"later",230,260,893,46,4,858832,1429531,40646586,564.535916666667,91231,172,27581,2197,2,1,0,177162304,138141018,2422749,20837210,1659484,2229787,10163,1509890,2294738,2613716,5443549,10086,226,41,34,15377,31,16,5,50,150,395,323,18,25986,5,3,32,2,916,62,163,1053,8,6,5,55,0,6,54,1,273,2,1,72,140,23182,403,480,1001,92,0,15,33,28,529,2,27,6,1,2,2,839,16,13,2,0,16,0,7,1,0,518,44,2,0,0,0,0,0,"1393929539"
"98","naturalismus",7,2013-07-18,"later",230,260,923,46,4,872552,1437781,41069522,570.410027777778,96847,173,27665,2214,2,1,0,183007724,142382504,2453367,20837210,1659484,3363184,10163,1568326,2461249,2642913,5629324,10106,228,43,34,15451,31,16,5,77,150,395,323,18,26002,5,3,32,2,916,62,163,1053,8,6,5,55,0,6,54,1,273,2,1,72,140,23182,405,487,1007,93,0,15,73,28,529,2,55,6,1,2,2,839,16,13,2,0,16,0,7,1,0,518,44,2,0,0,0,0,0,"1393955738"
"99","efrane",8,2013-08-07,"later",204,280,191,15,0,155247,47365,8816167,122.446763888889,25169,449,4661,904,13,0,2,60344133,52316171,549607,1345821,472372,27146,0,415361,1175262,414820,3627573,7453,57,6,301,6006,301,11,12,165,379,70,29,2,3982,1,1,1,2,182,5,52,3,0,0,0,18,0,0,23,0,0,1,0,6,42,3464,37,147,65,48,4,20,12,36,150,1,350,7,3,0,0,185,20,14,2,0,0,0,3,0,0,15,0,0,0,0,0,0,0,"1393454743"
"100","efrane",8,2013-08-07,"later",205,280,191,15,0,155247,47365,8816167,122.446763888889,25169,449,4661,904,13,0,2,60344133,52316171,549607,1345821,472372,27146,0,415361,1175262,414820,3627573,7453,57,6,301,6006,301,11,12,165,379,70,29,2,3982,1,1,1,2,182,5,52,3,0,0,0,18,0,0,23,0,0,1,0,6,42,3464,37,147,65,48,4,20,12,36,150,1,350,7,3,0,0,185,20,14,2,0,0,0,3,0,0,15,0,0,0,0,0,0,0,"1393502773"
"101","efrane",8,2013-08-07,"later",205,280,191,15,0,155247,47365,8816167,122.446763888889,25169,449,4661,904,13,0,2,60344133,52316171,549607,1345821,472372,27146,0,415361,1175262,414820,3627573,7453,57,6,301,6006,301,11,12,165,379,70,29,2,3982,1,1,1,2,182,5,52,3,0,0,0,18,0,0,23,0,0,1,0,6,42,3464,37,147,65,48,4,20,12,36,150,1,350,7,3,0,0,185,20,14,2,0,0,0,3,0,0,15,0,0,0,0,0,0,0,"1393524677"
"102","efrane",8,2013-08-07,"later",205,280,191,15,0,155247,47365,8816167,122.446763888889,25169,449,4661,904,13,0,2,60344133,52316171,549607,1345821,472372,27146,0,415361,1175262,414820,3627573,7453,57,6,301,6006,301,11,12,165,379,70,29,2,3982,1,1,1,2,182,5,52,3,0,0,0,18,0,0,23,0,0,1,0,6,42,3464,37,147,65,48,4,20,12,36,150,1,350,7,3,0,0,185,20,14,2,0,0,0,3,0,0,15,0,0,0,0,0,0,0,"1393547516"
