"","player","numID","joinDate","joinStatus","serverAge","serverBirth","leaveGame","deaths","playerKills","damageDealt","damageTaken","playOneMinute","playOneHour","jump","animalsBred","mobKills","drop","fishCaught","treasureFished","junkFished","distanceTraveled","walkOneCm","climbOneCm","minecartOneCm","horseOneCm","boatOneCm","pigOneCm","fallOneCm","swimOneCm","diveOneCm","flyOneCm","openInventory","mineWood","buildWorkBench","buildHoe","acquireIron","killCow","buildFurnace","breedCow","buildPickaxe","bookcase","diamonds","buildSword","killEnemy","buildBetterPickaxe","enchantments","bakeCake","makeBread","cookFish","portal","blazeRod","theEnd2","overkill","fullBeacon","spawnWither","ghast","theEnd","overpowered","killWither","potion","diamondsToYou","onARail","snipeSkeleton","flyPig","killEntity.PigZombie","killEntity.Blaze","killEntity.Enderman","killEntity.Skeleton","killEntity.Bat","killEntity.Sheep","killEntity.Pig","killEntity.Chicken","killEntity.Silverfish","entityKilledBy.Enderman","killEntity.Cow","killEntity.Spider","killEntity.Zombie","killEntity.Witch","killEntity.Creeper","entityKilledBy.Skeleton","entityKilledBy.Zombie","killEntity.EntityHorse","killEntity.Slime","killEntity.CaveSpider","killEntity.Squid","entityKilledBy.Creeper","entityKilledBy.Blaze","killEntity.MushroomCow","entityKilledBy.Silverfish","entityKilledBy.PigZombie","killEntity.Villager","entityKilledBy.Spider","killEntity.LavaSlime","killEntity.Ghast","entityKilledBy.Ghast","entityKilledBy.Wolf","entityKilledBy.CaveSpider","entityKilledBy.Witch","killEntity.Ozelot","killEntity.Wolf","timestamp"
"46","bl1nk",16,2013-09-16,"later",163,320,111,3,1,140728,47210,2577017,35.7919027777778,13261,241,8714,229,18,2,1,24696624,14470002,120369,471392,6102633,0,0,250831,493574,252044,2535779,859,615,7,1,116,4,21,61,16,0,32,1,5690,16,0,0,2,3,46,0,0,0,0,0,0,0,0,0,0,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1393335323"
"47","bl1nk",16,2013-09-16,"later",164,320,111,3,1,140728,47210,2577017,35.7919027777778,13261,241,8714,229,18,2,1,24696624,14470002,120369,471392,6102633,0,0,250831,493574,252044,2535779,859,615,7,1,116,4,21,61,16,0,32,1,5690,16,0,0,2,3,46,0,0,0,0,0,0,0,0,0,0,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1393418537"
"48","bl1nk",16,2013-09-16,"later",164,320,111,3,1,140728,47210,2577017,35.7919027777778,13261,241,8714,229,18,2,1,24696624,14470002,120369,471392,6102633,0,0,250831,493574,252044,2535779,859,615,7,1,116,4,21,61,16,0,32,1,5690,16,0,0,2,3,46,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,1,8284,66,4,33,6,23,0,0,4,39,162,4,42,0,0,0,4,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1393454743"
"49","alexex",17,2013-10-17,"later",132,351,134,59,1,322440,76336,5002225,69.4753472222222,18986,149,3706,763,17,1,3,31404263,27165744,474441,1589676,8083,692952,0,197901,338530,274003,662933,1688,2181,7,5,39,52,12,83,30,57,95,12,3277,29,1,4,265,4,99,2,4,38,0,2,2,1,0,2,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1393335323"
"50","alexex",17,2013-10-17,"later",133,351,134,59,1,322440,76336,5002225,69.4753472222222,18986,149,3706,763,17,1,3,31404263,27165744,474441,1589676,8083,692952,0,197901,338530,274003,662933,1688,2181,7,5,39,52,12,83,30,57,95,12,3277,29,1,4,265,4,99,2,4,38,0,2,2,1,0,2,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1393418537"
"51","alexex",17,2013-10-17,"later",133,351,134,59,1,322440,76336,5002225,69.4753472222222,18986,149,3706,763,17,1,3,31404263,27165744,474441,1589676,8083,692952,0,197901,338530,274003,662933,1688,2181,7,5,39,52,12,83,30,57,95,12,3277,29,1,4,265,4,99,2,4,38,0,2,2,1,0,2,0,0,0,1,0,4,17,2972,74,1,51,22,54,0,2,80,54,228,5,58,2,9,0,2,0,25,6,0,0,0,4,0,2,13,4,0,0,0,0,0,0,"1393454743"
"52","katethie",18,2013-10-26,"later",123,360,96,10,0,233058,77598,5233774,72.6913055555556,20788,1076,2633,495,12,0,3,38393114,34520262,463367,94774,89334,0,0,389726,1006450,346403,1482798,3650,6583,23,24,66,149,30,128,144,0,8,29,1251,135,0,83,330,4,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1393335323"
"53","katethie",18,2013-10-26,"later",124,360,97,10,0,233238,77598,5271327,73.212875,20875,1076,2634,495,12,0,3,38718088,34815100,463367,94774,89334,0,0,390206,1024436,354419,1486452,3675,6601,23,24,66,149,30,128,144,0,8,29,1252,135,0,83,330,4,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1393418537"
"54","katethie",18,2013-10-26,"later",124,360,99,10,0,250028,77858,5410646,75.1478611111111,20993,1076,2873,496,12,0,3,39321165,35388706,465909,94774,89334,0,0,393629,1027531,356049,1505233,3737,6601,23,24,66,149,30,128,144,0,8,33,1252,135,0,87,330,4,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,859,68,0,29,10,1264,0,2,244,58,231,2,60,1,1,2,20,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1393454743"
"55","daborstie",19,2013-10-31,"later",118,365,27,1,0,36985,15145,1296850,18.0118055555556,4178,58,373,63,0,0,0,5887042,5544265,38043,83818,0,0,0,41727,45856,24178,109155,638,280,2,1,20,32,7,52,26,30,20,3,102,25,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1393335323"
"56","daborstie",19,2013-10-31,"later",119,365,27,1,0,36985,15145,1296850,18.0118055555556,4178,58,373,63,0,0,0,5887042,5544265,38043,83818,0,0,0,41727,45856,24178,109155,638,280,2,1,20,32,7,52,26,30,20,3,102,25,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1393418537"
"57","daborstie",19,2013-10-31,"later",119,365,27,1,0,36985,15145,1296850,18.0118055555556,4178,58,373,63,0,0,0,5887042,5544265,38043,83818,0,0,0,41727,45856,24178,109155,638,280,2,1,20,32,7,52,26,30,20,3,102,25,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158,17,2,4,1,60,4,1,40,13,60,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1393454743"
"58","messaz",20,2013-11-01,"later",117,366,6,7,1,4826,11080,836934,11.6240833333333,2651,2,29,191,0,0,0,5234420,4453549,58777,481439,0,0,0,29892,56926,42704,111133,203,71,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1393335323"
"59","messaz",20,2013-11-01,"later",118,366,6,7,1,4826,11080,836934,11.6240833333333,2651,2,29,191,0,0,0,5234420,4453549,58777,481439,0,0,0,29892,56926,42704,111133,203,71,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1393418537"
"60","messaz",20,2013-11-01,"later",118,366,6,7,1,4826,11080,836934,11.6240833333333,2651,2,29,191,0,0,0,5234420,4453549,58777,481439,0,0,0,29892,56926,42704,111133,203,71,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,6,0,3,0,0,8,1,5,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"1393454743"
"61","sascha",21,2013-11-19,"postfreeze",99,384,19,2,0,15149,7450,455684,6.32894444444444,1838,0,285,105,0,0,0,4663523,3901690,28340,360301,0,0,0,44179,21229,989,306795,110,211,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1393335323"
"62","sascha",21,2013-11-19,"postfreeze",100,384,19,2,0,15149,7450,455684,6.32894444444444,1838,0,285,105,0,0,0,4663523,3901690,28340,360301,0,0,0,44179,21229,989,306795,110,211,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1393418537"
"63","sascha",21,2013-11-19,"postfreeze",100,384,19,2,0,15149,7450,455684,6.32894444444444,1838,0,285,105,0,0,0,4663523,3901690,28340,360301,0,0,0,44179,21229,989,306795,110,211,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,246,5,1,0,0,4,0,0,4,3,18,1,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,"1393454743"
"64","lichtlos",22,2013-11-19,"postfreeze",99,384,97,19,0,148493,44303,2020201,28.0583472222222,9056,2,3969,766,1,0,0,18491972,13866886,80122,1708745,763288,385617,0,179119,199617,101377,1207201,631,439,9,3,47,3,8,2,40,0,5,5,3197,39,0,0,1,1,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1393335323"
"65","lichtlos",22,2013-11-19,"postfreeze",100,384,97,19,0,148493,44303,2020201,28.0583472222222,9056,2,3969,766,1,0,0,18491972,13866886,80122,1708745,763288,385617,0,179119,199617,101377,1207201,631,439,9,3,47,3,8,2,40,0,5,5,3197,39,0,0,1,1,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1393418537"
"66","lichtlos",22,2013-11-19,"postfreeze",100,384,97,19,0,148493,44303,2020201,28.0583472222222,9056,2,3969,766,1,0,0,18491972,13866886,80122,1708745,763288,385617,0,179119,199617,101377,1207201,631,439,9,3,47,3,8,2,40,0,5,5,3197,39,0,0,1,1,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3817,17,2,18,21,12,0,1,1,17,36,0,9,1,3,0,0,12,2,2,0,0,0,5,0,2,0,0,0,0,0,0,0,2,"1393454743"
"67","xsteadfastx",23,2013-11-19,"postfreeze",99,384,91,1,0,5545,7765,2451380,34.0469444444444,6453,0,30,113,0,0,0,7202259,6564710,156441,0,1650,0,0,43893,233397,105953,96215,240,536,1,8,25,0,2,0,12,0,0,5,27,11,0,0,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1393335323"
"68","xsteadfastx",23,2013-11-19,"postfreeze",100,384,93,1,0,5545,7915,2482375,34.4774305555556,6602,0,30,114,0,0,0,7351497,6672016,158659,0,1650,0,0,45566,247455,129936,96215,244,536,1,8,25,0,2,0,12,0,0,5,27,11,0,0,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1393418537"
"69","xsteadfastx",23,2013-11-19,"postfreeze",100,384,97,1,0,5545,7935,2507302,34.8236388888889,6668,0,30,114,0,0,0,7454642,6766083,167331,0,1650,0,0,45972,247455,129936,96215,248,536,1,8,25,0,2,0,12,0,0,5,27,11,0,0,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,19,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1393454743"
"70","felis",24,2013-11-25,"postfreeze",93,390,127,35,3,601323,193863,9290479,129.034430555556,36649,174,29619,1833,27,1,4,67753920,53530786,543528,7235928,871542,175309,0,527569,1595866,675889,2597503,4606,2459,10,32,12,21,4,68,122,70,38,38,28858,122,1,0,270,0,401,16,36,26,1,1,3,12,0,1,0,1,718,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1393335323"
"71","felis",24,2013-11-25,"postfreeze",94,390,127,35,3,601323,193863,9290479,129.034430555556,36649,174,29619,1833,27,1,4,67753920,53530786,543528,7235928,871542,175309,0,527569,1595866,675889,2597503,4606,2459,10,32,12,21,4,68,122,70,38,38,28858,122,1,0,270,0,401,16,36,26,1,1,3,12,0,1,0,1,718,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1393418537"
"72","felis",24,2013-11-25,"postfreeze",94,390,127,35,3,601323,193863,9290479,129.034430555556,36649,174,29619,1833,27,1,4,67753920,53530786,543528,7235928,871542,175309,0,527569,1595866,675889,2597503,4606,2459,10,32,12,21,4,68,122,70,38,38,28858,122,1,0,270,0,401,16,36,26,1,1,3,12,0,1,0,1,718,0,0,27,1686,26356,125,4,1,6,438,0,0,26,73,365,9,90,3,9,0,52,266,41,0,0,1,0,10,0,1,5,6,0,1,1,1,0,0,"1393454743"
"73","madmalik",25,2013-11-25,"postfreeze",93,390,234,41,0,296561,210976,8294123,115.196152777778,34065,39,10285,2045,8,0,1,63855019,52053917,749590,5893562,756689,460913,0,535135,1039992,213819,2151402,3210,1752,139,1,1,2,7,0,84,0,11,10,10143,84,0,0,302,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1393335323"
"74","madmalik",25,2013-11-25,"postfreeze",94,390,234,41,0,296561,210976,8294123,115.196152777778,34065,39,10285,2045,8,0,1,63855019,52053917,749590,5893562,756689,460913,0,535135,1039992,213819,2151402,3210,1752,139,1,1,2,7,0,84,0,11,10,10143,84,0,0,302,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1393418537"
"75","madmalik",25,2013-11-25,"postfreeze",94,390,234,41,0,296561,210976,8294123,115.196152777778,34065,39,10285,2045,8,0,1,63855019,52053917,749590,5893562,756689,460913,0,535135,1039992,213819,2151402,3210,1752,139,1,1,2,7,0,84,0,11,10,10143,84,0,0,302,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,24,8903,150,3,3,7,12,0,2,2,50,363,7,82,4,9,0,79,516,4,2,0,0,0,10,0,1,1,6,0,0,2,1,0,0,"1393454743"
"76","drseilzug",26,2013-12-15,"postfreeze",73,410,194,43,1,780520,397668,13194804,183.261166666667,35280,397,40906,3684,10,1,0,72059662,56328585,1226016,5248425,514708,31010,2976,811733,1148842,2053494,4693873,4685,1467,56,117,55,57,143,250,212,58,108,138,35508,212,1,0,9,0,339,62,62,575,8,9,1,24,1,8,80,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1393335323"
"77","drseilzug",26,2013-12-15,"postfreeze",74,410,194,43,1,780520,397668,13194804,183.261166666667,35280,397,40906,3684,10,1,0,72059662,56328585,1226016,5248425,514708,31010,2976,811733,1148842,2053494,4693873,4685,1467,56,117,55,57,143,250,212,58,108,138,35508,212,1,0,9,0,339,62,62,575,8,9,1,24,1,8,80,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1393418537"
"78","drseilzug",26,2013-12-15,"postfreeze",74,410,198,43,1,796979,408799,13538749,188.038180555556,37492,399,41007,3982,16,1,0,75947052,59347861,1279623,5482724,514708,31010,2976,913027,1150162,2054245,5170716,4812,1467,56,117,55,68,143,252,212,58,108,138,35591,212,1,0,9,0,357,62,74,583,10,9,1,28,1,8,86,0,0,0,0,99,157,34206,5241,5,11,6,15,192,3,133,100,383,10,87,0,2,1,93,23,14,2,0,4,1,4,1,1,151,25,0,0,0,0,0,0,"1393454743"
"79","monographic",27,2014-02-26,"postfreeze",1,483,4,1,0,2613,2934,176631,2.45320833333333,1769,0,14,72,0,0,0,2334341,1599147,60775,139209,81756,0,0,67115,4315,1743,380281,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1393454743"
"80","monographic",27,NA,"invited",NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1393418537"
