"","player","numID","joinDate","joinStatus","serverAge","serverBirth","leaveGame","deaths","timeSinceDeath","playerKills","damageDealt","damageTaken","playOneMinute","playOneHour","jump","animalsBred","mobKills","drop","fishCaught","treasureFished","junkFished","distanceTraveled","walkOneCm","crouchOneCm","sprintOneCm","climbOneCm","minecartOneCm","horseOneCm","boatOneCm","pigOneCm","fallOneCm","swimOneCm","diveOneCm","flyOneCm","mineWood","buildWorkBench","buildFurnace","buildPickaxe","openInventory","buildBetterPickaxe","blazeRod","diamondsToYou","portal","breedCow","buildSword","theEnd2","buildHoe","makeBread","onARail","killCow","snipeSkeleton","bookcase","overkill","diamonds","fullBeacon","spawnWither","acquireIron","ghast","theEnd","killWither","bakeCake","potion","cookFish","killEnemy","flyPig","enchantments","overpowered","killEntity.PigZombie","killEntity.Blaze","killEntity.Enderman","killEntity.Spider","killEntity.Zombie","killEntity.Skeleton","killEntity.Creeper","killEntity.Bat","killEntity.Sheep","killEntity.Pig","killEntity.Chicken","killEntity.Silverfish","entityKilledBy.Enderman","killEntity.Cow","killEntity.Witch","entityKilledBy.Skeleton","entityKilledBy.Zombie","killEntity.EntityHorse","killEntity.Slime","killEntity.CaveSpider","killEntity.MushroomCow","killEntity.Wolf","killEntity.LavaSlime","killEntity.Endermite","killEntity.Squid","killEntity.Ghast","entityKilledBy.Creeper","entityKilledBy.Blaze","entityKilledBy.Silverfish","entityKilledBy.PigZombie","killEntity.Villager","entityKilledBy.Spider","entityKilledBy.Endermite","entityKilledBy.Ghast","entityKilledBy.Wolf","entityKilledBy.CaveSpider","entityKilledBy.Witch","killEntity.Ozelot","timestamp"
"110","fenhl",4,2013-04-12,"later",325,163,722,42,NA,3,1227334,362291,34995171,486.044041666667,165769,75,79631,10612,144,8,0,194411176,129556907,NA,NA,2204217,17539346,1909391,2322516,30188,5045922,1227796,1020712,33554181,5592,790,4,670,21819,552,10,2,1062,73,625,167,546,82,984,91,1,2,682,21,9,6,2,9,50,5,4,5,46,78860,1,2,6,134,56,77605,39,530,154,109,4,6,220,175,24,0,183,5,0,5,0,85,0,0,0,102,NA,22,16,0,0,0,0,16,0,NA,0,0,0,0,0,"1393835456"
"111","fenhl",4,2013-04-12,"later",326,163,723,42,NA,3,1227883,362436,35015432,486.325444444444,165813,75,79634,10612,144,8,0,194630461,129761439,NA,NA,2204217,17539346,1909391,2322516,30188,5047359,1227796,1020712,33567497,5878,790,4,670,21838,552,10,2,1062,73,625,167,546,82,984,91,1,2,685,21,9,6,2,9,50,5,4,5,46,78860,1,2,6,134,56,77605,39,530,154,109,4,6,220,175,24,0,183,5,0,5,0,85,0,0,0,102,NA,22,16,0,0,0,0,16,0,NA,0,0,0,0,0,"1393872879"
"112","fenhl",4,2013-04-12,"later",327,163,723,42,NA,3,1227883,362436,35015432,486.325444444444,165813,75,79634,10612,144,8,0,194630461,129761439,NA,NA,2204217,17539346,1909391,2322516,30188,5047359,1227796,1020712,33567497,5878,790,4,670,21838,552,10,2,1062,73,625,167,546,82,984,91,1,2,685,21,9,6,2,9,50,5,4,5,46,78860,1,2,6,134,56,77605,39,530,154,109,4,6,220,175,24,0,183,5,0,5,0,85,0,0,0,102,NA,22,16,0,0,0,0,16,0,NA,0,0,0,0,0,"1393929539"
"113","fenhl",4,2013-04-12,"later",327,163,728,42,NA,3,1228741,364366,35229434,489.297694444444,166723,75,79640,10621,144,8,0,195964770,130629813,NA,NA,2204217,17852183,1909391,2322516,30188,5082365,1245074,1020712,33668311,5882,790,4,670,22096,552,10,2,1077,73,625,167,546,82,984,91,1,2,687,21,9,6,2,9,50,5,4,5,46,78861,1,2,6,134,56,77605,39,531,154,109,4,6,220,175,24,0,183,5,0,5,0,85,0,0,0,102,NA,22,16,0,0,0,0,16,0,NA,0,0,0,0,0,"1393955738"
"114","fenhl",4,2013-04-12,"later",328,163,740,42,NA,3,1233377,365666,35803165,497.266180555556,172513,75,79658,10644,144,8,0,201543887,133034893,NA,NA,2206272,19925344,1909391,2322516,30188,5218361,1250336,1021291,34625295,5890,790,66,670,22622,552,10,2,1130,73,625,174,546,82,984,91,1,2,713,21,9,6,2,9,53,5,4,5,46,78877,1,2,6,134,56,77605,39,537,154,113,4,6,220,175,24,0,183,6,0,5,0,90,0,0,0,102,NA,22,16,0,0,0,0,16,0,NA,0,0,0,0,0,"1394036233"
"115","fenhl",4,2013-04-12,"later",329,163,740,42,NA,3,1233377,365666,35803165,497.266180555556,172513,75,79658,10644,144,8,0,201543887,133034893,NA,NA,2206272,19925344,1909391,2322516,30188,5218361,1250336,1021291,34625295,5890,790,66,670,22622,552,10,2,1130,73,625,174,546,82,984,91,1,2,713,21,9,6,2,9,53,5,4,5,46,78877,1,2,6,134,56,77605,39,537,154,113,4,6,220,175,24,0,183,6,0,5,0,90,0,0,0,102,NA,22,16,0,0,0,0,16,0,NA,0,0,0,0,0,"1394119012"
"116","fenhl",4,2013-04-12,"later",330,163,740,42,NA,3,1233377,365666,35803165,497.266180555556,172513,75,79658,10644,144,8,0,201543887,133034893,NA,NA,2206272,19925344,1909391,2322516,30188,5218361,1250336,1021291,34625295,5890,790,66,670,22622,552,10,2,1130,73,625,174,546,82,984,91,1,2,713,21,9,6,2,9,53,5,4,5,46,78877,1,2,6,134,56,77605,39,537,154,113,4,6,220,175,24,0,183,6,0,5,0,90,0,0,0,102,NA,22,16,0,0,0,0,16,0,NA,0,0,0,0,0,"1394194434"
"117","fenhl",4,2013-04-12,"later",331,163,740,42,NA,3,1233377,365666,35803165,497.266180555556,172513,75,79658,10644,144,8,0,201543887,133034893,NA,NA,2206272,19925344,1909391,2322516,30188,5218361,1250336,1021291,34625295,5890,790,66,670,22622,552,10,2,1130,73,625,174,546,82,984,91,1,2,713,21,9,6,2,9,53,5,4,5,46,78877,1,2,6,134,56,77605,39,537,154,113,4,6,220,175,24,0,183,6,0,5,0,90,0,0,0,102,NA,22,16,0,0,0,0,16,0,NA,0,0,0,0,0,"1394295690"
"118","fenhl",4,2013-04-12,"later",332,163,740,42,NA,3,1233377,365666,35803165,497.266180555556,172513,75,79658,10644,144,8,0,201543887,133034893,NA,NA,2206272,19925344,1909391,2322516,30188,5218361,1250336,1021291,34625295,5890,790,66,670,22622,552,10,2,1130,73,625,174,546,82,984,91,1,2,713,21,9,6,2,9,53,5,4,5,46,78877,1,2,6,134,56,77605,39,537,154,113,4,6,220,175,24,0,183,6,0,5,0,90,0,0,0,102,NA,22,16,0,0,0,0,16,0,NA,0,0,0,0,0,"1394414346"
"119","fenhl",4,2013-04-12,"later",332,163,740,42,NA,3,1233377,365666,35803165,497.266180555556,172513,75,79658,10644,144,8,0,201543887,133034893,NA,NA,2206272,19925344,1909391,2322516,30188,5218361,1250336,1021291,34625295,5890,790,66,670,22622,552,10,2,1130,73,625,174,546,82,984,91,1,2,713,21,9,6,2,9,53,5,4,5,46,78877,1,2,6,134,56,77605,39,537,154,113,4,6,220,175,24,0,183,6,0,5,0,90,0,0,0,102,NA,22,16,0,0,0,0,16,0,NA,0,0,0,0,0,"1394439439"
"120","fenhl",4,2013-04-12,"later",333,163,740,42,NA,3,1233377,365666,35803165,497.266180555556,172513,75,79658,10644,144,8,0,201543887,133034893,NA,NA,2206272,19925344,1909391,2322516,30188,5218361,1250336,1021291,34625295,5890,790,66,670,22622,552,10,2,1130,73,625,174,546,82,984,91,1,2,713,21,9,6,2,9,53,5,4,5,46,78877,1,2,6,134,56,77605,39,537,154,113,4,6,220,175,24,0,183,6,0,5,0,90,0,0,0,102,NA,22,16,0,0,0,0,16,0,NA,0,0,0,0,0,"1394474635"
"121","fenhl",4,2013-04-12,"later",334,163,747,42,NA,3,1238918,370056,36225663,503.134208333333,174777,75,79702,10696,144,8,0,204951449,134854045,NA,NA,2211906,20544416,1909391,2322516,30188,5263664,1255944,1026444,34887180,5890,918,67,670,23208,552,10,2,1140,73,625,174,546,82,984,91,1,2,718,21,9,6,2,9,53,5,4,5,46,78917,1,2,6,134,56,77605,40,540,166,120,4,6,220,175,24,0,183,6,0,5,0,107,0,0,0,102,NA,22,16,0,0,0,0,16,0,NA,0,0,0,0,0,"1394577017"
"122","fenhl",4,2013-04-12,"later",335,163,749,42,NA,3,1239204,370231,36306031,504.250430555556,174949,75,79703,10699,144,8,0,205588892,135274865,NA,NA,2211906,20544416,1909391,2322516,30188,5269152,1256098,1026588,34900727,5892,1048,67,670,23382,552,10,2,1140,73,625,174,546,82,984,91,1,2,718,21,9,6,2,9,53,5,4,5,46,78918,1,2,6,134,56,77605,40,541,166,120,4,6,220,175,24,0,183,6,0,5,0,107,0,0,0,102,NA,22,16,0,0,0,0,16,0,NA,0,0,0,0,0,"1394618797"
"123","fenhl",4,2013-04-12,"later",336,163,757,42,NA,3,1241822,372436,36942370,513.088472222222,176056,75,79736,10730,144,8,0,211119314,138441825,NA,NA,2213653,21106060,1909391,2322516,30188,5318006,1285396,1039496,35144807,5892,1188,67,670,24476,552,10,2,1156,73,625,176,546,82,984,92,1,2,723,21,9,6,2,9,54,5,4,5,46,78950,1,2,6,135,56,77627,40,548,166,121,4,6,220,175,24,0,184,6,0,5,0,108,0,0,0,102,NA,22,16,0,0,0,0,16,0,NA,0,0,0,0,0,"1394713716"
"124","fenhl",4,2013-04-12,"later",336,163,760,42,NA,3,1242823,374601,37070970,514.874583333333,176590,75,79741,10730,144,8,0,212066802,138896633,NA,NA,2224501,21297990,1911439,2322516,30188,5340016,1285725,1039496,35217880,5892,1188,67,670,24581,552,10,2,1160,73,625,176,546,82,984,92,1,2,724,21,9,6,2,9,54,5,4,5,46,78955,1,2,6,135,56,77629,40,548,166,124,4,6,220,175,24,0,184,6,0,5,0,108,0,0,0,102,0,22,16,0,0,0,0,16,0,NA,0,0,0,0,0,"1394745853"
"125","fenhl",4,2013-04-12,"later",336,163,763,44,13867,3,1253125,384841,37341006,518.625083333333,177339,75,79912,10852,144,8,0,214260160,140055324,69190,2994507,2246547,21323061,1911439,2322516,30188,5350670,1315414,1068330,35572974,5894,1190,67,670,24716,552,10,2,1166,73,625,176,546,82,984,92,1,2,724,21,9,6,2,9,57,5,4,5,46,79124,1,2,7,135,56,77797,40,548,166,124,4,6,220,175,24,2,184,6,0,5,0,108,0,0,0,102,1,22,16,0,0,0,0,16,0,0,0,0,0,0,0,"1394789070"
"126","fenhl",4,2013-04-12,"later",338,163,763,44,13867,3,1253125,384841,37341006,518.625083333333,177339,75,79912,10852,144,8,0,214260160,140055324,69190,2994507,2246547,21323061,1911439,2322516,30188,5350670,1315414,1068330,35572974,5894,1190,67,670,24716,552,10,2,1166,73,625,176,546,82,984,92,1,2,724,21,9,6,2,9,57,5,4,5,46,79124,1,2,7,135,56,77797,40,548,166,124,4,6,220,175,24,2,184,6,0,5,0,108,0,0,0,102,1,22,16,0,0,0,0,16,0,0,0,0,0,0,0,"1394919192"
"127","fenhl",4,2013-04-12,"later",338,163,763,44,13867,3,1253125,384841,37341006,518.625083333333,177339,75,79912,10852,144,8,0,214260160,140055324,69190,2994507,2246547,21323061,1911439,2322516,30188,5350670,1315414,1068330,35572974,5894,1190,67,670,24716,552,10,2,1166,73,625,176,546,82,984,92,1,2,724,21,9,6,2,9,57,5,4,5,46,79124,1,2,7,135,56,77797,40,548,166,124,4,6,220,175,24,2,184,6,0,5,0,108,0,0,0,102,1,22,16,0,0,0,0,16,0,0,0,0,0,0,0,"1394952923"
"128","fenhl",4,2013-04-12,"later",339,163,763,44,13867,3,1253125,384841,37341006,518.625083333333,177339,75,79912,10852,144,8,0,214260160,140055324,69190,2994507,2246547,21323061,1911439,2322516,30188,5350670,1315414,1068330,35572974,5894,1190,67,670,24716,552,10,2,1166,73,625,176,546,82,984,92,1,2,724,21,9,6,2,9,57,5,4,5,46,79124,1,2,7,135,56,77797,40,548,166,124,4,6,220,175,24,2,184,6,0,5,0,108,0,0,0,102,1,22,16,0,0,0,0,16,0,0,0,0,0,0,0,"1395018586"
"129","fenhl",4,2013-04-12,"later",340,163,763,44,13867,3,1253125,384841,37341006,518.625083333333,177339,75,79912,10852,144,8,0,214260160,140055324,69190,2994507,2246547,21323061,1911439,2322516,30188,5350670,1315414,1068330,35572974,5894,1190,67,670,24716,552,10,2,1166,73,625,176,546,82,984,92,1,2,724,21,9,6,2,9,57,5,4,5,46,79124,1,2,7,135,56,77797,40,548,166,124,4,6,220,175,24,2,184,6,0,5,0,108,0,0,0,102,1,22,16,0,0,0,0,16,0,0,0,0,0,0,0,"1395061882"
"130","fenhl",4,2013-04-12,"later",340,163,764,44,112605,3,1262025,388011,37439745,519.996458333333,177378,75,80746,10866,144,8,0,215102834,140572915,100390,3098960,2246547,21400145,1911439,2322516,30188,5350670,1332295,1078690,35658079,5894,1190,67,670,24771,552,10,2,1168,73,625,180,546,82,984,92,1,2,724,21,9,6,2,9,58,5,4,5,46,79958,1,2,7,136,56,78629,40,548,166,124,4,6,220,175,24,2,184,6,0,5,0,108,0,0,0,102,2,22,16,0,0,0,0,16,0,0,0,0,0,0,0,"1395120238"
"131","fenhl",4,2013-04-12,"later",341,163,768,44,508296,3,1302253,388436,37835437,525.492180555556,177833,75,82011,10969,144,8,0,217347665,141678968,294572,3576439,2262724,21755153,1911439,2322516,30188,5359322,1333581,1078690,35744073,6244,1190,67,670,24888,552,12,2,1175,73,625,184,546,82,984,92,1,2,855,21,9,6,2,9,58,5,4,5,46,81222,1,2,11,151,61,79746,40,549,283,124,4,6,220,175,24,2,184,6,0,5,0,108,0,0,0,111,2,22,16,0,0,0,0,16,0,0,0,0,0,0,0,"1395209303"
"132","fenhl",4,2013-04-12,"later",342,163,769,44,674590,3,1312461,388821,38001731,527.801819444445,177891,75,82061,10971,144,8,0,218442092,141965171,302980,3754067,2320773,22309814,1911439,2322516,30188,5362312,1333581,1078690,35750561,6244,1190,67,670,24947,552,12,2,1181,73,625,184,546,82,984,92,1,2,903,21,9,6,2,9,58,5,4,5,46,81271,1,2,11,156,62,79746,40,549,325,124,4,6,220,175,24,2,184,6,0,5,0,108,0,0,0,112,2,22,16,0,0,0,0,16,0,0,0,0,0,0,0,"1395245835"
"133","farthen",5,2013-04-13,"later",320,164,126,39,NA,0,75914,106019,3984045,55.3339583333333,43654,1,3293,485,10,0,1,36341682,20480304,NA,NA,426728,1834599,21569,0,0,1044494,102776,115916,12315296,469,1,1,2,1284,1,2,3,139,1,1,12,2,1,0,2,0,1,17,34,0,0,2,0,4,0,0,0,2,854,0,1,0,4,0,3074,7,82,38,14,1,0,2,36,0,0,1,1,1,2,0,3,0,0,0,5,NA,0,0,1,0,0,0,0,0,NA,0,0,0,0,0,"1393454743"
"134","farthen",5,2013-04-13,"later",321,164,126,39,NA,0,75914,106019,3984045,55.3339583333333,43654,1,3293,485,10,0,1,36341682,20480304,NA,NA,426728,1834599,21569,0,0,1044494,102776,115916,12315296,469,1,1,2,1284,1,2,3,139,1,1,12,2,1,0,2,0,1,17,34,0,0,2,0,4,0,0,0,2,854,0,1,0,4,0,3074,7,82,38,14,1,0,2,36,0,0,1,1,1,2,0,3,0,0,0,5,NA,0,0,1,0,0,0,0,0,NA,0,0,0,0,0,"1393502773"
"135","farthen",5,2013-04-13,"later",321,164,126,39,NA,0,75914,106019,3984045,55.3339583333333,43654,1,3293,485,10,0,1,36341682,20480304,NA,NA,426728,1834599,21569,0,0,1044494,102776,115916,12315296,469,1,1,2,1284,1,2,3,139,1,1,12,2,1,0,2,0,1,17,34,0,0,2,0,4,0,0,0,2,854,0,1,0,4,0,3074,7,82,38,14,1,0,2,36,0,0,1,1,1,2,0,3,0,0,0,5,NA,0,0,1,0,0,0,0,0,NA,0,0,0,0,0,"1393524677"
"136","farthen",5,2013-04-13,"later",321,164,126,39,NA,0,75914,106019,3984045,55.3339583333333,43654,1,3293,485,10,0,1,36341682,20480304,NA,NA,426728,1834599,21569,0,0,1044494,102776,115916,12315296,469,1,1,2,1284,1,2,3,139,1,1,12,2,1,0,2,0,1,17,34,0,0,2,0,4,0,0,0,2,854,0,1,0,4,0,3074,7,82,38,14,1,0,2,36,0,0,1,1,1,2,0,3,0,0,0,5,NA,0,0,1,0,0,0,0,0,NA,0,0,0,0,0,"1393547516"
"137","farthen",5,2013-04-13,"later",322,164,126,39,NA,0,75914,106019,3984045,55.3339583333333,43654,1,3293,485,10,0,1,36341682,20480304,NA,NA,426728,1834599,21569,0,0,1044494,102776,115916,12315296,469,1,1,2,1284,1,2,3,139,1,1,12,2,1,0,2,0,1,17,34,0,0,2,0,4,0,0,0,2,854,0,1,0,4,0,3074,7,82,38,14,1,0,2,36,0,0,1,1,1,2,0,3,0,0,0,5,NA,0,0,1,0,0,0,0,0,NA,0,0,0,0,0,"1393601999"
"138","farthen",5,2013-04-13,"later",322,164,126,39,NA,0,75914,106019,3984045,55.3339583333333,43654,1,3293,485,10,0,1,36341682,20480304,NA,NA,426728,1834599,21569,0,0,1044494,102776,115916,12315296,469,1,1,2,1284,1,2,3,139,1,1,12,2,1,0,2,0,1,17,34,0,0,2,0,4,0,0,0,2,854,0,1,0,4,0,3074,7,82,38,14,1,0,2,36,0,0,1,1,1,2,0,3,0,0,0,5,NA,0,0,1,0,0,0,0,0,NA,0,0,0,0,0,"1393632661"
"139","farthen",5,2013-04-13,"later",323,164,126,39,NA,0,75914,106019,3984045,55.3339583333333,43654,1,3293,485,10,0,1,36341682,20480304,NA,NA,426728,1834599,21569,0,0,1044494,102776,115916,12315296,469,1,1,2,1284,1,2,3,139,1,1,12,2,1,0,2,0,1,17,34,0,0,2,0,4,0,0,0,2,854,0,1,0,4,0,3074,7,82,38,14,1,0,2,36,0,0,1,1,1,2,0,3,0,0,0,5,NA,0,0,1,0,0,0,0,0,NA,0,0,0,0,0,"1393678433"
"140","farthen",5,2013-04-13,"later",323,164,127,39,NA,0,75914,106019,3986615,55.3696527777778,43690,1,3293,485,10,0,1,36370311,20488970,NA,NA,426728,1834599,21569,0,0,1047165,102776,115916,12332588,469,1,1,2,1284,1,2,3,139,1,1,12,2,1,0,2,0,1,17,34,0,0,2,0,4,0,0,0,2,854,0,1,0,4,0,3074,7,82,38,14,1,0,2,36,0,0,1,1,1,2,0,3,0,0,0,5,NA,0,0,1,0,0,0,0,0,NA,0,0,0,0,0,"1393703929"
"141","farthen",5,2013-04-13,"later",323,164,128,39,NA,0,75914,106019,3989273,55.4065694444444,43737,1,3293,485,10,0,1,36400999,20499319,NA,NA,426728,1834599,21569,0,0,1050148,102776,115916,12349944,469,1,1,2,1284,1,2,3,139,1,1,12,2,1,0,2,0,1,17,34,0,0,2,0,4,0,0,0,2,854,0,1,0,4,0,3074,7,82,38,14,1,0,2,36,0,0,1,1,1,2,0,3,0,0,0,5,NA,0,0,1,0,0,0,0,0,NA,0,0,0,0,0,"1393734604"
"142","farthen",5,2013-04-13,"later",324,164,128,39,NA,0,75914,106019,3989273,55.4065694444444,43737,1,3293,485,10,0,1,36400999,20499319,NA,NA,426728,1834599,21569,0,0,1050148,102776,115916,12349944,469,1,1,2,1284,1,2,3,139,1,1,12,2,1,0,2,0,1,17,34,0,0,2,0,4,0,0,0,2,854,0,1,0,4,0,3074,7,82,38,14,1,0,2,36,0,0,1,1,1,2,0,3,0,0,0,5,NA,0,0,1,0,0,0,0,0,NA,0,0,0,0,0,"1393793320"
"143","farthen",5,2013-04-13,"later",324,164,128,39,NA,0,75914,106019,3989273,55.4065694444444,43737,1,3293,485,10,0,1,36400999,20499319,NA,NA,426728,1834599,21569,0,0,1050148,102776,115916,12349944,469,1,1,2,1284,1,2,3,139,1,1,12,2,1,0,2,0,1,17,34,0,0,2,0,4,0,0,0,2,854,0,1,0,4,0,3074,7,82,38,14,1,0,2,36,0,0,1,1,1,2,0,3,0,0,0,5,NA,0,0,1,0,0,0,0,0,NA,0,0,0,0,0,"1393835456"
"144","farthen",5,2013-04-13,"later",325,164,128,39,NA,0,75914,106019,3989273,55.4065694444444,43737,1,3293,485,10,0,1,36400999,20499319,NA,NA,426728,1834599,21569,0,0,1050148,102776,115916,12349944,469,1,1,2,1284,1,2,3,139,1,1,12,2,1,0,2,0,1,17,34,0,0,2,0,4,0,0,0,2,854,0,1,0,4,0,3074,7,82,38,14,1,0,2,36,0,0,1,1,1,2,0,3,0,0,0,5,NA,0,0,1,0,0,0,0,0,NA,0,0,0,0,0,"1393872879"
"145","farthen",5,2013-04-13,"later",326,164,128,39,NA,0,75914,106019,3989273,55.4065694444444,43737,1,3293,485,10,0,1,36400999,20499319,NA,NA,426728,1834599,21569,0,0,1050148,102776,115916,12349944,469,1,1,2,1284,1,2,3,139,1,1,12,2,1,0,2,0,1,17,34,0,0,2,0,4,0,0,0,2,854,0,1,0,4,0,3074,7,82,38,14,1,0,2,36,0,0,1,1,1,2,0,3,0,0,0,5,NA,0,0,1,0,0,0,0,0,NA,0,0,0,0,0,"1393929539"
"146","farthen",5,2013-04-13,"later",326,164,128,39,NA,0,75914,106019,3989273,55.4065694444444,43737,1,3293,485,10,0,1,36400999,20499319,NA,NA,426728,1834599,21569,0,0,1050148,102776,115916,12349944,469,1,1,2,1284,1,2,3,139,1,1,12,2,1,0,2,0,1,17,34,0,0,2,0,4,0,0,0,2,854,0,1,0,4,0,3074,7,82,38,14,1,0,2,36,0,0,1,1,1,2,0,3,0,0,0,5,NA,0,0,1,0,0,0,0,0,NA,0,0,0,0,0,"1393955738"
"147","farthen",5,2013-04-13,"later",327,164,128,39,NA,0,75914,106019,3989273,55.4065694444444,43737,1,3293,485,10,0,1,36400999,20499319,NA,NA,426728,1834599,21569,0,0,1050148,102776,115916,12349944,469,1,1,2,1284,1,2,3,139,1,1,12,2,1,0,2,0,1,17,34,0,0,2,0,4,0,0,0,2,854,0,1,0,4,0,3074,7,82,38,14,1,0,2,36,0,0,1,1,1,2,0,3,0,0,0,5,NA,0,0,1,0,0,0,0,0,NA,0,0,0,0,0,"1394036233"
"148","farthen",5,2013-04-13,"later",328,164,128,39,NA,0,75914,106019,3989273,55.4065694444444,43737,1,3293,485,10,0,1,36400999,20499319,NA,NA,426728,1834599,21569,0,0,1050148,102776,115916,12349944,469,1,1,2,1284,1,2,3,139,1,1,12,2,1,0,2,0,1,17,34,0,0,2,0,4,0,0,0,2,854,0,1,0,4,0,3074,7,82,38,14,1,0,2,36,0,0,1,1,1,2,0,3,0,0,0,5,NA,0,0,1,0,0,0,0,0,NA,0,0,0,0,0,"1394119012"
"149","farthen",5,2013-04-13,"later",329,164,128,39,NA,0,75914,106019,3989273,55.4065694444444,43737,1,3293,485,10,0,1,36400999,20499319,NA,NA,426728,1834599,21569,0,0,1050148,102776,115916,12349944,469,1,1,2,1284,1,2,3,139,1,1,12,2,1,0,2,0,1,17,34,0,0,2,0,4,0,0,0,2,854,0,1,0,4,0,3074,7,82,38,14,1,0,2,36,0,0,1,1,1,2,0,3,0,0,0,5,NA,0,0,1,0,0,0,0,0,NA,0,0,0,0,0,"1394194434"
"150","farthen",5,2013-04-13,"later",330,164,128,39,NA,0,75914,106019,3989273,55.4065694444444,43737,1,3293,485,10,0,1,36400999,20499319,NA,NA,426728,1834599,21569,0,0,1050148,102776,115916,12349944,469,1,1,2,1284,1,2,3,139,1,1,12,2,1,0,2,0,1,17,34,0,0,2,0,4,0,0,0,2,854,0,1,0,4,0,3074,7,82,38,14,1,0,2,36,0,0,1,1,1,2,0,3,0,0,0,5,NA,0,0,1,0,0,0,0,0,NA,0,0,0,0,0,"1394295690"
"151","farthen",5,2013-04-13,"later",331,164,128,39,NA,0,75914,106019,3989273,55.4065694444444,43737,1,3293,485,10,0,1,36400999,20499319,NA,NA,426728,1834599,21569,0,0,1050148,102776,115916,12349944,469,1,1,2,1284,1,2,3,139,1,1,12,2,1,0,2,0,1,17,34,0,0,2,0,4,0,0,0,2,854,0,1,0,4,0,3074,7,82,38,14,1,0,2,36,0,0,1,1,1,2,0,3,0,0,0,5,NA,0,0,1,0,0,0,0,0,NA,0,0,0,0,0,"1394414346"
"152","farthen",5,2013-04-13,"later",331,164,128,39,NA,0,75914,106019,3989273,55.4065694444444,43737,1,3293,485,10,0,1,36400999,20499319,NA,NA,426728,1834599,21569,0,0,1050148,102776,115916,12349944,469,1,1,2,1284,1,2,3,139,1,1,12,2,1,0,2,0,1,17,34,0,0,2,0,4,0,0,0,2,854,0,1,0,4,0,3074,7,82,38,14,1,0,2,36,0,0,1,1,1,2,0,3,0,0,0,5,NA,0,0,1,0,0,0,0,0,NA,0,0,0,0,0,"1394439439"
"153","farthen",5,2013-04-13,"later",332,164,128,39,NA,0,75914,106019,3989273,55.4065694444444,43737,1,3293,485,10,0,1,36400999,20499319,NA,NA,426728,1834599,21569,0,0,1050148,102776,115916,12349944,469,1,1,2,1284,1,2,3,139,1,1,12,2,1,0,2,0,1,17,34,0,0,2,0,4,0,0,0,2,854,0,1,0,4,0,3074,7,82,38,14,1,0,2,36,0,0,1,1,1,2,0,3,0,0,0,5,NA,0,0,1,0,0,0,0,0,NA,0,0,0,0,0,"1394474635"
"154","farthen",5,2013-04-13,"later",333,164,128,39,NA,0,75914,106019,3989273,55.4065694444444,43737,1,3293,485,10,0,1,36400999,20499319,NA,NA,426728,1834599,21569,0,0,1050148,102776,115916,12349944,469,1,1,2,1284,1,2,3,139,1,1,12,2,1,0,2,0,1,17,34,0,0,2,0,4,0,0,0,2,854,0,1,0,4,0,3074,7,82,38,14,1,0,2,36,0,0,1,1,1,2,0,3,0,0,0,5,NA,0,0,1,0,0,0,0,0,NA,0,0,0,0,0,"1394577017"
"155","farthen",5,2013-04-13,"later",334,164,128,39,NA,0,75914,106019,3989273,55.4065694444444,43737,1,3293,485,10,0,1,36400999,20499319,NA,NA,426728,1834599,21569,0,0,1050148,102776,115916,12349944,469,1,1,2,1284,1,2,3,139,1,1,12,2,1,0,2,0,1,17,34,0,0,2,0,4,0,0,0,2,854,0,1,0,4,0,3074,7,82,38,14,1,0,2,36,0,0,1,1,1,2,0,3,0,0,0,5,NA,0,0,1,0,0,0,0,0,NA,0,0,0,0,0,"1394618797"
"156","farthen",5,2013-04-13,"later",335,164,128,39,NA,0,75914,106019,3989273,55.4065694444444,43737,1,3293,485,10,0,1,36400999,20499319,NA,NA,426728,1834599,21569,0,0,1050148,102776,115916,12349944,469,1,1,2,1284,1,2,3,139,1,1,12,2,1,0,2,0,1,17,34,0,0,2,0,4,0,0,0,2,854,0,1,0,4,0,3074,7,82,38,14,1,0,2,36,0,0,1,1,1,2,0,3,0,0,0,5,NA,0,0,1,0,0,0,0,0,NA,0,0,0,0,0,"1394713716"
"157","farthen",5,2013-04-13,"later",335,164,128,39,NA,0,75914,106019,3989273,55.4065694444444,43737,1,3293,485,10,0,1,36400999,20499319,NA,NA,426728,1834599,21569,0,0,1050148,102776,115916,12349944,469,1,1,2,1284,1,2,3,139,1,1,12,2,1,0,2,0,1,17,34,0,0,2,0,4,0,0,0,2,854,0,1,0,4,0,3074,7,82,38,14,1,0,2,36,0,0,1,1,1,2,0,3,0,0,0,5,0,0,0,1,0,0,0,0,0,NA,0,0,0,0,0,"1394745853"
"158","farthen",5,2013-04-13,"later",335,164,128,39,0,0,75914,106019,3989273,55.4065694444444,43737,1,3293,485,10,0,1,36400999,20499319,0,0,426728,1834599,21569,0,0,1050148,102776,115916,12349944,469,1,1,2,1284,1,2,3,139,1,1,12,2,1,0,2,0,1,17,34,0,0,2,0,4,0,0,0,2,854,0,1,0,4,0,3074,7,82,38,14,1,0,2,36,0,0,1,1,1,2,0,3,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"1394789070"
