"","minecraftNick","joinTime","leaveTime","person","playedMinutes","date"
"251","naturalismus",2014-03-05 16:03:54,2014-03-05 16:34:02,"naturalismus",30.1333333333333,2014-03-05
"252","naturalismus",2014-03-05 16:46:37,2014-03-05 17:15:11,"naturalismus",28.5666666666667,2014-03-05
"253","blqnk",2014-03-05 18:17:30,2014-03-05 18:21:49,"bl1nk",4.31666666666667,2014-03-05
"254","naturalismus",2014-03-05 23:26:03,2014-03-05 23:49:32,"naturalismus",23.4833333333333,2014-03-05
"255","naturalismus",2014-03-06 03:45:47,2014-03-06 04:07:09,"naturalismus",21.3666666666667,2014-03-06
"256","naturalismus",2014-03-06 04:07:09,2014-03-06 04:45:30,"naturalismus",38.35,2014-03-06
"257","naturalismus",2014-03-06 04:45:36,2014-03-06 05:41:16,"naturalismus",55.6666666666667,2014-03-06
"258","naturalismus",2014-03-06 06:01:12,2014-03-06 06:04:34,"naturalismus",3.36666666666667,2014-03-06
"259","naturalismus",2014-03-06 06:05:41,2014-03-06 06:44:44,"naturalismus",39.05,2014-03-06
"260","naturalismus",2014-03-06 10:14:20,2014-03-06 10:18:06,"naturalismus",3.76666666666667,2014-03-06
"261","naturalismus",2014-03-06 10:19:15,2014-03-06 11:14:57,"naturalismus",55.7,2014-03-06
"262","Haerke",2014-03-06 11:00:36,2014-03-06 11:08:46,"katethie",8.16666666666667,2014-03-06
"263","Haerke",2014-03-06 11:08:51,2014-03-06 11:12:45,"katethie",3.9,2014-03-06
"264","naturalismus",2014-03-06 11:45:34,2014-03-06 12:13:31,"naturalismus",27.95,2014-03-06
"265","marvinxsteadfast",2014-03-06 15:06:15,2014-03-06 15:17:36,"xsteadfastx",11.35,2014-03-06
"266","papierschiff",2014-03-06 15:06:43,2014-03-06 16:45:05,"papierschiff",98.3666666666667,2014-03-06
"267","marvinxsteadfast",2014-03-06 16:06:31,2014-03-06 16:18:22,"xsteadfastx",11.85,2014-03-06
"268","papierschiff",2014-03-06 17:22:17,2014-03-06 17:48:18,"papierschiff",26.0166666666667,2014-03-06
"269","m4dm41ik",2014-03-06 18:01:56,2014-03-06 18:18:13,"madmalik",16.2833333333333,2014-03-06
"270","papierschiff",2014-03-06 18:19:14,2014-03-06 18:33:07,"papierschiff",13.8833333333333,2014-03-06
"271","papierschiff",2014-03-06 18:34:35,2014-03-06 18:55:11,"papierschiff",20.6,2014-03-06
"272","m4dm41ik",2014-03-06 18:49:34,2014-03-06 19:02:55,"madmalik",13.35,2014-03-06
"273","papierschiff",2014-03-06 19:01:30,2014-03-06 19:19:24,"papierschiff",17.9,2014-03-06
"274","m4dm41ik",2014-03-06 19:04:06,2014-03-06 19:16:28,"madmalik",12.3666666666667,2014-03-06
"275","m4dm41ik",2014-03-06 19:16:38,2014-03-06 20:09:08,"madmalik",52.5,2014-03-06
"276","marvinxsteadfast",2014-03-07 10:19:34,2014-03-07 10:35:35,"xsteadfastx",16.0166666666667,2014-03-07
"277","papierschiff",2014-03-07 11:13:24,2014-03-07 11:22:17,"papierschiff",8.88333333333333,2014-03-07
"278","marvinxsteadfast",2014-03-07 12:37:23,2014-03-07 12:52:32,"xsteadfastx",15.15,2014-03-07
"279","naturalismus",2014-03-07 14:43:53,2014-03-07 15:04:40,"naturalismus",20.7833333333333,2014-03-07
"280","naturalismus",2014-03-07 15:08:01,2014-03-07 15:22:32,"naturalismus",14.5166666666667,2014-03-07
"281","naturalismus",2014-03-07 15:26:55,2014-03-07 15:44:35,"naturalismus",17.6666666666667,2014-03-07
"282","naturalismus",2014-03-07 15:46:40,2014-03-07 15:57:52,"naturalismus",11.2,2014-03-07
"283","naturalismus",2014-03-07 16:24:34,2014-03-07 16:43:25,"naturalismus",18.85,2014-03-07
"284","naturalismus",2014-03-07 16:44:47,2014-03-07 20:02:03,"naturalismus",197.266666666667,2014-03-07
"285","naturalismus",2014-03-07 20:28:51,2014-03-07 21:41:23,"naturalismus",72.5333333333333,2014-03-07
"286","naturalismus",2014-03-07 22:26:57,2014-03-07 22:36:54,"naturalismus",9.95,2014-03-07
"287","naturalismus",2014-03-07 23:17:33,2014-03-07 23:18:06,"naturalismus",0.55,2014-03-07
"288","naturalismus",2014-03-07 23:34:46,2014-03-08 02:25:00,"naturalismus",170.233333333333,2014-03-07
"289","naturalismus",2014-03-08 02:25:21,2014-03-08 02:34:21,"naturalismus",9,2014-03-08
"290","naturalismus",2014-03-08 02:34:28,2014-03-08 03:32:46,"naturalismus",58.3,2014-03-08
"291","naturalismus",2014-03-08 12:28:16,2014-03-08 12:33:35,"naturalismus",5.31666666666667,2014-03-08
"292","naturalismus",2014-03-08 12:59:17,2014-03-08 13:06:28,"naturalismus",7.18333333333333,2014-03-08
"293","naturalismus",2014-03-08 13:07:23,2014-03-08 14:45:44,"naturalismus",98.35,2014-03-08
"294","naturalismus",2014-03-08 14:58:40,2014-03-08 15:03:08,"naturalismus",4.46666666666667,2014-03-08
"295","naturalismus",2014-03-08 15:05:42,2014-03-08 16:10:46,"naturalismus",65.0666666666667,2014-03-08
"296","naturalismus",2014-03-08 16:17:38,2014-03-08 16:25:48,"naturalismus",8.16666666666667,2014-03-08
"297","marvinxsteadfast",2014-03-08 16:40:25,2014-03-08 16:58:02,"xsteadfastx",17.6166666666667,2014-03-08
"298","naturalismus",2014-03-08 18:33:56,2014-03-08 19:24:11,"naturalismus",50.25,2014-03-08
"299","naturalismus",2014-03-08 19:30:52,2014-03-08 21:15:00,"naturalismus",104.133333333333,2014-03-08
"300","naturalismus",2014-03-08 21:19:33,2014-03-08 21:44:27,"naturalismus",24.9,2014-03-08
"301","naturalismus",2014-03-08 23:32:37,2014-03-08 23:53:31,"naturalismus",20.9,2014-03-08
"302","naturalismus",2014-03-09 01:31:22,2014-03-09 01:49:41,"naturalismus",18.3166666666667,2014-03-09
"303","naturalismus",2014-03-09 02:04:22,2014-03-09 03:18:46,"naturalismus",74.4,2014-03-09
"304","alexexde",2014-03-09 12:15:24,2014-03-09 12:20:55,"alexex",5.51666666666667,2014-03-09
"305","naturalismus",2014-03-09 12:59:59,2014-03-09 13:31:49,"naturalismus",31.8333333333333,2014-03-09
"306","naturalismus",2014-03-09 13:46:09,2014-03-09 13:48:41,"naturalismus",2.53333333333333,2014-03-09
"307","naturalismus",2014-03-09 13:52:40,2014-03-09 14:43:24,"naturalismus",50.7333333333333,2014-03-09
"308","naturalismus",2014-03-09 14:43:33,2014-03-09 14:51:05,"naturalismus",7.53333333333333,2014-03-09
"309","naturalismus",2014-03-09 15:38:32,2014-03-09 15:38:54,"naturalismus",0.366666666666667,2014-03-09
"310","naturalismus",2014-03-09 15:42:16,2014-03-09 15:43:28,"naturalismus",1.2,2014-03-09
"311","naturalismus",2014-03-09 15:44:19,2014-03-09 16:46:50,"naturalismus",62.5166666666667,2014-03-09
"312","naturalismus",2014-03-09 17:52:06,2014-03-09 18:46:10,"naturalismus",54.0666666666667,2014-03-09
"313","naturalismus",2014-03-09 18:50:33,2014-03-09 18:54:28,"naturalismus",3.91666666666667,2014-03-09
"314","naturalismus",2014-03-09 19:10:56,2014-03-09 19:18:58,"naturalismus",8.03333333333333,2014-03-09
"315","naturalismus",2014-03-09 19:56:22,2014-03-09 19:59:05,"naturalismus",2.71666666666667,2014-03-09
"316","naturalismus",2014-03-10 15:33:08,2014-03-10 16:28:56,"naturalismus",55.8,2014-03-10
"317","naturalismus",2014-03-10 16:45:48,2014-03-10 17:02:43,"naturalismus",16.9166666666667,2014-03-10
"318","naturalismus",2014-03-10 17:03:35,2014-03-10 17:05:31,"naturalismus",1.93333333333333,2014-03-10
"319","naturalismus",2014-03-10 17:08:50,2014-03-10 17:11:33,"naturalismus",2.71666666666667,2014-03-10
"320","naturalismus",2014-03-10 17:11:35,2014-03-10 17:17:53,"naturalismus",6.3,2014-03-10
"321","naturalismus",2014-03-10 19:09:30,2014-03-10 19:12:03,"naturalismus",2.55,2014-03-10
"322","Jemus42",2014-03-10 19:31:48,2014-03-10 19:32:18,"jemus42",0.5,2014-03-10
"323","naturalismus",2014-03-10 19:31:57,2014-03-10 19:38:05,"naturalismus",6.13333333333333,2014-03-10
"324","Jemus42",2014-03-10 19:43:44,2014-03-10 19:43:55,"jemus42",0.183333333333333,2014-03-10
"325","Fenhl",2014-03-10 19:45:15,2014-03-10 20:18:49,"fenhl",33.5666666666667,2014-03-10
"326","l3viathan2142",2014-03-10 19:47:46,2014-03-10 19:49:07,"l3viathan",1.35,2014-03-10
"327","naturalismus",2014-03-10 19:52:33,2014-03-10 19:57:32,"naturalismus",4.98333333333333,2014-03-10
"328","naturalismus",2014-03-10 19:57:58,2014-03-10 20:10:32,"naturalismus",12.5666666666667,2014-03-10
"329","naturalismus",2014-03-10 20:10:43,2014-03-10 20:27:42,"naturalismus",16.9833333333333,2014-03-10
"330","naturalismus",2014-03-10 20:42:05,2014-03-10 21:21:49,"naturalismus",39.7333333333333,2014-03-10
"331","naturalismus",2014-03-10 21:21:53,2014-03-10 21:39:48,"naturalismus",17.9166666666667,2014-03-10
"332","l3viathan2142",2014-03-10 21:53:41,2014-03-10 21:53:50,"l3viathan",0.15,2014-03-10
"333","naturalismus",2014-03-10 22:14:36,2014-03-10 22:48:16,"naturalismus",33.6666666666667,2014-03-10
"334","Fenhl",2014-03-11 00:12:22,2014-03-11 01:51:03,"fenhl",98.6833333333333,2014-03-11
"335","naturalismus",2014-03-11 14:11:30,2014-03-11 14:57:54,"naturalismus",46.4,2014-03-11
"336","naturalismus",2014-03-11 15:27:22,2014-03-11 15:34:39,"naturalismus",7.28333333333333,2014-03-11
"337","naturalismus",2014-03-11 15:34:44,2014-03-11 15:37:53,"naturalismus",3.15,2014-03-11
"338","naturalismus",2014-03-11 15:43:47,2014-03-11 15:48:09,"naturalismus",4.36666666666667,2014-03-11
"339","Fenhl",2014-03-11 16:39:16,2014-03-11 17:39:52,"fenhl",60.6,2014-03-11
"340","Fenhl",2014-03-11 17:39:58,2014-03-11 17:57:37,"fenhl",17.65,2014-03-11
"341","Fenhl",2014-03-11 17:57:48,2014-03-11 19:11:19,"fenhl",73.5166666666667,2014-03-11
"342","naturalismus",2014-03-11 21:00:41,2014-03-11 22:15:50,"naturalismus",75.15,2014-03-11
"343","Fenhl",2014-03-11 21:06:56,2014-03-11 21:23:31,"fenhl",16.5833333333333,2014-03-11
"344","Fenhl",2014-03-11 21:26:07,2014-03-11 22:18:44,"fenhl",52.6166666666667,2014-03-11
"345","Fenhl",2014-03-11 22:47:36,2014-03-11 23:25:45,"fenhl",38.15,2014-03-11
"346","l3viathan2142",2014-03-12 00:24:33,2014-03-12 00:51:10,"l3viathan",26.6166666666667,2014-03-12
"347","Fenhl",2014-03-12 01:18:43,2014-03-12 01:47:37,"fenhl",28.9,2014-03-12
"348","marvinxsteadfast",2014-03-12 06:26:07,2014-03-12 06:27:40,"xsteadfastx",1.55,2014-03-12
"349","naturalismus",2014-03-12 12:17:59,2014-03-12 14:41:41,"naturalismus",143.7,2014-03-12
"350","l3viathan2142",2014-03-12 13:24:18,2014-03-12 13:32:43,"l3viathan",8.41666666666667,2014-03-12
"351","l3viathan2142",2014-03-12 13:33:00,2014-03-12 14:44:20,"l3viathan",71.3333333333333,2014-03-12
"352","Fenhl",2014-03-12 15:11:08,2014-03-12 16:34:02,"fenhl",82.9,2014-03-12
"353","naturalismus",2014-03-12 15:29:09,2014-03-12 15:55:45,"naturalismus",26.6,2014-03-12
"354","Fenhl",2014-03-12 16:43:34,2014-03-12 17:21:14,"fenhl",37.6666666666667,2014-03-12
"355","Jemus42",2014-03-12 17:55:20,2014-03-12 18:00:34,"jemus42",5.23333333333333,2014-03-12
"356","Fenhl",2014-03-12 17:56:19,2014-03-12 17:57:37,"fenhl",1.3,2014-03-12
"357","Fenhl",2014-03-12 17:57:37,2014-03-12 18:07:34,"fenhl",9.95,2014-03-12
"358","Jemus42",2014-03-12 18:02:36,2014-03-12 18:10:52,"jemus42",8.26666666666667,2014-03-12
"359","Fenhl",2014-03-12 18:14:13,2014-03-12 19:34:11,"fenhl",79.9666666666667,2014-03-12
"360","Jemus42",2014-03-12 18:17:11,2014-03-12 18:35:08,"jemus42",17.95,2014-03-12
"361","l3viathan2142",2014-03-12 18:32:10,2014-03-12 18:35:21,"l3viathan",3.18333333333333,2014-03-12
"362","l3viathan2142",2014-03-12 19:03:48,2014-03-12 19:56:02,"l3viathan",52.2333333333333,2014-03-12
"363","naturalismus",2014-03-12 19:42:11,2014-03-12 23:16:18,"naturalismus",214.116666666667,2014-03-12
"364","Fenhl",2014-03-12 19:46:36,2014-03-12 20:41:52,"fenhl",55.2666666666667,2014-03-12
"365","Fenhl",2014-03-12 20:44:58,2014-03-12 20:46:12,"fenhl",1.23333333333333,2014-03-12
"366","m4dm41ik",2014-03-12 20:46:26,2014-03-12 21:10:40,"madmalik",24.2333333333333,2014-03-12
"367","Fenhl",2014-03-12 20:48:11,2014-03-13 01:03:00,"fenhl",254.816666666667,2014-03-12
"368","m4dm41ik",2014-03-12 21:17:39,2014-03-12 22:14:52,"madmalik",57.2166666666667,2014-03-12
"369","m4dm41ik",2014-03-12 22:16:26,2014-03-12 22:22:15,"madmalik",5.81666666666667,2014-03-12
"370","naturalismus",2014-03-12 23:18:04,2014-03-12 23:53:49,"naturalismus",35.75,2014-03-12
"371","naturalismus",2014-03-13 00:01:43,2014-03-13 00:15:20,"naturalismus",13.6166666666667,2014-03-13
"372","Fenhl",2014-03-13 04:58:13,2014-03-13 05:16:28,"fenhl",18.25,2014-03-13
"373","marvinxsteadfast",2014-03-13 11:48:45,2014-03-13 12:14:01,"xsteadfastx",25.2666666666667,2014-03-13
"374","naturalismus",2014-03-13 14:02:38,2014-03-13 14:42:57,"naturalismus",40.3166666666667,2014-03-13
"375","naturalismus",2014-03-13 15:13:21,2014-03-13 16:46:26,"naturalismus",93.0833333333333,2014-03-13
"376","Fenhl",2014-03-13 15:19:06,2014-03-13 15:35:23,"fenhl",16.2833333333333,2014-03-13
"377","Jemus42",2014-03-13 15:20:06,2014-03-13 15:20:43,"jemus42",0.616666666666667,2014-03-13
"378","Fenhl",2014-03-13 15:41:21,2014-03-13 16:44:50,"fenhl",63.4833333333333,2014-03-13
"379","naturalismus",2014-03-13 16:49:43,2014-03-13 16:54:03,"naturalismus",4.33333333333333,2014-03-13
"380","naturalismus",2014-03-13 16:54:03,2014-03-13 17:46:13,"naturalismus",52.1666666666667,2014-03-13
"381","naturalismus",2014-03-13 18:29:28,2014-03-13 18:30:28,"naturalismus",1,2014-03-13
"382","Jemus42",2014-03-13 20:48:52,2014-03-13 21:18:10,"jemus42",29.3,2014-03-13
"383","Fenhl",2014-03-13 20:48:56,2014-03-13 21:16:30,"fenhl",27.5666666666667,2014-03-13
"384","naturalismus",2014-03-13 21:13:16,2014-03-13 21:13:43,"naturalismus",0.45,2014-03-13
"385","naturalismus",2014-03-13 21:15:19,2014-03-13 21:21:14,"naturalismus",5.91666666666667,2014-03-13
"386","l3viathan2142",2014-03-13 21:21:24,2014-03-13 21:35:20,"l3viathan",13.9333333333333,2014-03-13
"387","naturalismus",2014-03-13 21:23:39,2014-03-13 21:27:40,"naturalismus",4.01666666666667,2014-03-13
"388","naturalismus",2014-03-13 21:28:32,2014-03-13 22:09:28,"naturalismus",40.9333333333333,2014-03-13
"389","Jemus42",2014-03-13 21:43:05,2014-03-13 23:33:04,"jemus42",109.983333333333,2014-03-13
"390","l3viathan2142",2014-03-13 21:45:00,2014-03-13 21:49:36,"l3viathan",4.6,2014-03-13
"391","Fenhl",2014-03-13 21:45:15,2014-03-13 23:29:22,"fenhl",104.116666666667,2014-03-13
"392","l3viathan2142",2014-03-13 21:51:33,2014-03-13 23:04:16,"l3viathan",72.7166666666667,2014-03-13
"393","naturalismus",2014-03-13 22:33:01,2014-03-14 01:33:50,"naturalismus",180.816666666667,2014-03-13
"394","l3viathan2142",2014-03-13 23:18:40,2014-03-14 01:33:35,"l3viathan",134.916666666667,2014-03-13
"395","Jemus42",2014-03-13 23:52:06,2014-03-14 00:26:54,"jemus42",34.8,2014-03-13
"396","Fenhl",2014-03-14 00:00:00,2014-03-14 01:33:39,"fenhl",93.65,2014-03-14
"397","Jemus42",2014-03-14 00:27:01,2014-03-14 01:34:06,"jemus42",67.0833333333333,2014-03-14
"398","l3viathan2142",2014-03-14 01:33:42,2014-03-14 01:54:18,"l3viathan",20.6,2014-03-14
"399","Fenhl",2014-03-14 01:33:46,2014-03-14 02:02:38,"fenhl",28.8666666666667,2014-03-14
"400","naturalismus",2014-03-14 01:33:54,2014-03-14 01:45:08,"naturalismus",11.2333333333333,2014-03-14
"401","naturalismus",2014-03-14 01:48:49,2014-03-14 01:48:58,"naturalismus",0.15,2014-03-14
"402","l3viathan2142",2014-03-14 01:54:22,2014-03-14 02:02:22,"l3viathan",8,2014-03-14
"403","l3viathan2142",2014-03-14 02:02:41,2014-03-14 03:06:47,"l3viathan",64.1,2014-03-14
"404","Jemus42",2014-03-14 02:04:24,2014-03-14 03:13:20,"jemus42",68.9333333333333,2014-03-14
"405","l3viathan2142",2014-03-14 03:06:52,2014-03-14 04:24:53,"l3viathan",78.0166666666667,2014-03-14
"406","Jemus42",2014-03-14 03:13:30,2014-03-14 03:21:55,"jemus42",8.41666666666667,2014-03-14
"407","Jemus42",2014-03-14 03:22:00,2014-03-14 04:25:54,"jemus42",63.9,2014-03-14
"408","Jemus42",2014-03-14 05:20:21,2014-03-14 05:49:10,"jemus42",28.8166666666667,2014-03-14
"409","l3viathan2142",2014-03-14 05:23:39,2014-03-14 05:47:56,"l3viathan",24.2833333333333,2014-03-14
"410","l3viathan2142",2014-03-14 05:48:00,2014-03-14 05:49:06,"l3viathan",1.1,2014-03-14
"411","marvinxsteadfast",2014-03-14 07:50:04,2014-03-14 07:59:36,"xsteadfastx",9.53333333333333,2014-03-14
"412","marvinxsteadfast",2014-03-14 07:59:44,2014-03-14 08:00:56,"xsteadfastx",1.2,2014-03-14
"413","marvinxsteadfast",2014-03-14 08:00:56,2014-03-14 08:02:17,"xsteadfastx",1.35,2014-03-14
"414","marvinxsteadfast",2014-03-14 08:02:24,2014-03-14 08:02:37,"xsteadfastx",0.216666666666667,2014-03-14
"415","marvinxsteadfast",2014-03-14 09:45:18,2014-03-14 09:49:20,"xsteadfastx",4.03333333333333,2014-03-14
"416","naturalismus",2014-03-14 10:21:44,2014-03-14 11:31:20,"naturalismus",69.6,2014-03-14
"417","naturalismus",2014-03-14 11:31:41,2014-03-14 11:54:33,"naturalismus",22.8666666666667,2014-03-14
"418","naturalismus",2014-03-14 12:53:04,2014-03-14 14:24:52,"naturalismus",91.8,2014-03-14
"419","naturalismus",2014-03-14 14:26:41,2014-03-14 15:06:08,"naturalismus",39.45,2014-03-14
"420","naturalismus",2014-03-14 16:15:19,2014-03-14 16:56:38,"naturalismus",41.3166666666667,2014-03-14
"421","naturalismus",2014-03-14 17:08:42,2014-03-14 17:10:01,"naturalismus",1.31666666666667,2014-03-14
"422","naturalismus",2014-03-14 17:17:21,2014-03-14 19:13:21,"naturalismus",116,2014-03-14
"423","Jemus42",2014-03-14 21:49:08,2014-03-14 23:49:52,"jemus42",120.733333333333,2014-03-14
"424","Jemus42",2014-03-15 02:04:56,2014-03-15 02:41:11,"jemus42",36.25,2014-03-15
"425","l3viathan2142",2014-03-15 02:09:19,2014-03-15 02:57:55,"l3viathan",48.6,2014-03-15
"426","Jemus42",2014-03-15 02:41:16,2014-03-15 02:41:25,"jemus42",0.15,2014-03-15
"427","Jemus42",2014-03-15 02:41:43,2014-03-15 03:44:36,"jemus42",62.8833333333333,2014-03-15
"428","l3viathan2142",2014-03-15 03:03:26,2014-03-15 03:35:04,"l3viathan",31.6333333333333,2014-03-15
"429","Jemus42",2014-03-15 04:33:49,2014-03-15 05:09:39,"jemus42",35.8333333333333,2014-03-15
"430","l3viathan2142",2014-03-15 04:55:28,2014-03-15 05:26:51,"l3viathan",31.3833333333333,2014-03-15
"431","Jemus42",2014-03-15 05:09:43,2014-03-15 05:27:35,"jemus42",17.8666666666667,2014-03-15
"432","naturalismus",2014-03-15 08:14:42,2014-03-15 09:15:49,"naturalismus",61.1166666666667,2014-03-15
"433","naturalismus",2014-03-15 09:15:54,2014-03-15 10:05:13,"naturalismus",49.3166666666667,2014-03-15
"434","l3viathan2142",2014-03-15 09:43:49,2014-03-15 10:01:35,"l3viathan",17.7666666666667,2014-03-15
"435","naturalismus",2014-03-15 10:05:59,2014-03-15 10:44:33,"naturalismus",38.5666666666667,2014-03-15
"436","naturalismus",2014-03-15 11:07:32,2014-03-15 11:15:51,"naturalismus",8.31666666666667,2014-03-15
"437","naturalismus",2014-03-15 11:39:17,2014-03-15 11:53:30,"naturalismus",14.2166666666667,2014-03-15
"438","naturalismus",2014-03-15 11:58:40,2014-03-15 12:09:04,"naturalismus",10.4,2014-03-15
"439","naturalismus",2014-03-15 12:28:26,2014-03-15 12:38:00,"naturalismus",9.56666666666667,2014-03-15
"440","naturalismus",2014-03-15 12:38:31,2014-03-15 13:06:50,"naturalismus",28.3166666666667,2014-03-15
"441","naturalismus",2014-03-15 13:07:11,2014-03-15 13:32:49,"naturalismus",25.6333333333333,2014-03-15
"442","naturalismus",2014-03-15 15:06:03,2014-03-15 15:07:23,"naturalismus",1.33333333333333,2014-03-15
"443","naturalismus",2014-03-15 15:15:23,2014-03-15 15:27:11,"naturalismus",11.8,2014-03-15
"444","naturalismus",2014-03-15 15:32:50,2014-03-15 15:41:18,"naturalismus",8.46666666666667,2014-03-15
"445","naturalismus",2014-03-15 16:29:59,2014-03-15 16:37:14,"naturalismus",7.25,2014-03-15
"446","naturalismus",2014-03-15 16:39:03,2014-03-15 16:39:29,"naturalismus",0.433333333333333,2014-03-15
"447","Jemus42",2014-03-15 21:57:52,2014-03-15 22:16:25,"jemus42",18.55,2014-03-15
"448","Jemus42",2014-03-15 22:16:29,2014-03-15 22:20:33,"jemus42",4.06666666666667,2014-03-15
"449","Jemus42",2014-03-15 22:20:37,2014-03-15 22:23:39,"jemus42",3.03333333333333,2014-03-15
"450","Jemus42",2014-03-15 22:23:43,2014-03-15 22:32:51,"jemus42",9.13333333333333,2014-03-15
"451","naturalismus",2014-03-15 22:32:31,2014-03-15 22:38:48,"naturalismus",6.28333333333333,2014-03-15
"452","Jemus42",2014-03-15 22:32:55,2014-03-15 23:20:58,"jemus42",48.05,2014-03-15
"453","naturalismus",2014-03-15 22:38:52,2014-03-15 23:05:23,"naturalismus",26.5166666666667,2014-03-15
"454","naturalismus",2014-03-15 23:08:40,2014-03-15 23:21:08,"naturalismus",12.4666666666667,2014-03-15
"455","Jemus42",2014-03-15 23:21:02,2014-03-16 01:42:15,"jemus42",141.216666666667,2014-03-15
"456","naturalismus",2014-03-15 23:21:13,2014-03-15 23:32:42,"naturalismus",11.4833333333333,2014-03-15
"457","naturalismus",2014-03-15 23:33:17,2014-03-15 23:35:01,"naturalismus",1.73333333333333,2014-03-15
"458","l3viathan2142",2014-03-15 23:34:24,2014-03-16 00:02:22,"l3viathan",27.9666666666667,2014-03-15
"459","naturalismus",2014-03-15 23:35:40,2014-03-15 23:36:59,"naturalismus",1.31666666666667,2014-03-15
"460","naturalismus",2014-03-15 23:37:32,2014-03-15 23:50:26,"naturalismus",12.9,2014-03-15
"461","naturalismus",2014-03-15 23:51:48,2014-03-16 00:00:09,"naturalismus",8.35,2014-03-15
"462","naturalismus",2014-03-16 00:03:05,2014-03-16 00:15:55,"naturalismus",12.8333333333333,2014-03-16
"463","naturalismus",2014-03-16 00:16:27,2014-03-16 00:22:57,"naturalismus",6.5,2014-03-16
"464","naturalismus",2014-03-16 00:23:42,2014-03-16 00:30:56,"naturalismus",7.23333333333333,2014-03-16
"465","naturalismus",2014-03-16 00:36:11,2014-03-16 00:36:17,"naturalismus",0.1,2014-03-16
"466","naturalismus",2014-03-16 00:36:34,2014-03-16 00:58:47,"naturalismus",22.2166666666667,2014-03-16
"467","naturalismus",2014-03-16 00:59:48,2014-03-16 01:01:15,"naturalismus",1.45,2014-03-16
"468","naturalismus",2014-03-16 01:01:58,2014-03-16 01:04:36,"naturalismus",2.63333333333333,2014-03-16
"469","naturalismus",2014-03-16 01:05:23,2014-03-16 01:55:56,"naturalismus",50.55,2014-03-16
"470","l3viathan2142",2014-03-16 01:18:54,2014-03-16 01:48:45,"l3viathan",29.85,2014-03-16
"471","Jemus42",2014-03-16 01:56:19,2014-03-16 02:01:21,"jemus42",5.03333333333333,2014-03-16
"472","naturalismus",2014-03-16 02:01:53,2014-03-16 02:02:41,"naturalismus",0.8,2014-03-16
"473","naturalismus",2014-03-16 02:02:46,2014-03-16 02:15:22,"naturalismus",12.6,2014-03-16
"474","Jemus42",2014-03-16 02:05:26,2014-03-16 02:18:56,"jemus42",13.5,2014-03-16
"475","Jemus42",2014-03-16 03:24:34,2014-03-16 03:25:03,"jemus42",0.483333333333333,2014-03-16
"476","Jemus42",2014-03-16 03:25:14,2014-03-16 03:35:34,"jemus42",10.3333333333333,2014-03-16
"477","Jemus42",2014-03-16 05:21:36,2014-03-16 08:10:09,"jemus42",168.55,2014-03-16
"478","Jemus42",2014-03-16 09:38:17,2014-03-16 10:05:12,"jemus42",26.9166666666667,2014-03-16
"479","naturalismus",2014-03-16 09:41:51,2014-03-16 09:53:37,"naturalismus",11.7666666666667,2014-03-16
"480","naturalismus",2014-03-16 10:26:48,2014-03-16 11:08:54,"naturalismus",42.1,2014-03-16
"481","Jemus42",2014-03-16 10:46:12,2014-03-16 10:55:49,"jemus42",9.61666666666667,2014-03-16
"482","misterdanb",2014-03-16 11:25:16,2014-03-16 11:36:42,"misterdanb",11.4333333333333,2014-03-16
"483","misterdanb",2014-03-16 11:53:53,2014-03-16 11:56:18,"misterdanb",2.41666666666667,2014-03-16
"484","misterdanb",2014-03-16 11:56:35,2014-03-16 12:01:25,"misterdanb",4.83333333333333,2014-03-16
"485","naturalismus",2014-03-16 11:57:06,2014-03-16 12:45:56,"naturalismus",48.8333333333333,2014-03-16
"486","misterdanb",2014-03-16 12:01:44,2014-03-16 12:23:58,"misterdanb",22.2333333333333,2014-03-16
"487","naturalismus",2014-03-16 13:04:43,2014-03-16 13:06:43,"naturalismus",2,2014-03-16
"488","naturalismus",2014-03-16 13:06:48,2014-03-16 13:11:10,"naturalismus",4.36666666666667,2014-03-16
"489","naturalismus",2014-03-16 13:14:49,2014-03-16 13:22:10,"naturalismus",7.35,2014-03-16
"490","alexexde",2014-03-16 16:17:58,2014-03-16 17:01:56,"alexex",43.9666666666667,2014-03-16
"491","naturalismus",2014-03-16 22:45:20,2014-03-16 23:09:42,"naturalismus",24.3666666666667,2014-03-16
"492","misterdanb",2014-03-16 22:58:57,2014-03-16 22:59:21,"misterdanb",0.4,2014-03-16
"493","naturalismus",2014-03-16 23:10:00,2014-03-16 23:10:20,"naturalismus",0.333333333333333,2014-03-16
"494","naturalismus",2014-03-17 01:37:34,2014-03-17 02:02:04,"naturalismus",24.5,2014-03-17
"495","naturalismus",2014-03-17 02:02:34,2014-03-17 02:31:54,"naturalismus",29.3333333333333,2014-03-17
"496","naturalismus",2014-03-17 02:33:05,2014-03-17 03:47:31,"naturalismus",74.4333333333333,2014-03-17
"497","marvinxsteadfast",2014-03-17 12:56:10,2014-03-17 12:57:21,"xsteadfastx",1.18333333333333,2014-03-17
"498","naturalismus",2014-03-17 13:58:15,2014-03-17 15:19:21,"naturalismus",81.1,2014-03-17
"499","marvinxsteadfast",2014-03-17 14:19:21,2014-03-17 14:20:20,"xsteadfastx",0.983333333333333,2014-03-17
"500","marvinxsteadfast",2014-03-17 14:30:46,2014-03-17 15:10:26,"xsteadfastx",39.6666666666667,2014-03-17
